"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","324","324-12-00002-8J2","POWER PANEL PP4-25-1 ","PANEL     ","                  ","   ","106053","950572","144","3171","1","0","1","3171","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8J3","POWER PANEL, PP 02-3 ","PANEL     ","POWER             ","   ","106053","950572","145","5921","1","0","1","5921","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8J4","POWER PANEL, PP 02-3 ","PANEL     ","POWER             ","   ","106053","950572","146","5680","1","0","1","5680","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8J6","POWER PANEL, PP 01-2 ","PANEL     ","POWER             ","   ","106053","950572","147","3842","1","0","1","3842","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8J7","POWER PANEL, PP 1-33 ","PANEL     ","POWER             ","   ","106053","950572","148","15948","1","0","1","15948","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8K2","POWER PANEL, PP 4-20 ","PANEL     ","POWER             ","   ","106053","950572","149","4184","1","0","1","4184","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8K3","POWER PANEL, PP 4-44 ","PANEL     ","                  ","   ","106053","950572","150","2535","1","0","1","2535","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8K4","POWER PANEL, PP 4-65 ","PANEL     ","POWER             ","   ","106053","950572","151","8561","1","0","1","8561","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8K5","POWER PANEL, PP 03-3 ","PANEL     ","POWER             ","   ","106053","950572","152","5921","1","0","1","5921","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-8K6","POWER PANEL, PP 1-25 ","          ","                  ","   ","106053","950572","153","22894","1","0","1","22894","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-L23","RELEASE FOR MANUFACT ","RELEASE FO","                  ","   ","106053","950572","154","0","1","0","1","0","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","106053","950572","155","150","1","0","1","150","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","324-12-00002-839","POWER PANEL, PP 4-38 ","PANEL     ","POWER             ","   ","106053","950572","156","3764","1","0","1","3764","07/03/2018","8","         ","            ","","","","","","","","","",""
"485","324","    324-22-00006","MANUAL BUS TRANSFER  ","SWITCH    ","TRANSFER          ","   ","106053","950629","71","0","1","0","1","0","10/23/2017","8","         ","            ","","","","","","","","","",""
"485","324","324-22-00006-801","MANUAL BUS TRANSFER  ","SWITCH    ","TRANSFER          ","   ","106053","950629","72","3170","7","0","7","22190","10/23/2017","8","         ","            ","","","","","","","","","",""
"485","324","324-22-00006-802","MANUAL BUS TRANSFER  ","SWITCH    ","TRANSFER          ","   ","106053","950629","73","3215","4","0","4","12860","10/23/2017","8","         ","            ","","","","","","","","","",""
"485","324","324-22-00006-803","MANUAL BUS TRANSFER  ","SWITCH    ","TRANSFER          ","   ","106053","950629","74","5325","1","0","1","5325","10/23/2017","8","         ","            ","","","","","","","","","",""
"485","324","324-22-00006-804","MANUAL BUS TRANSFER  ","SWITCH    ","TRANSFER          ","   ","106053","950629","75","3170","1","0","1","3170","10/23/2017","8","         ","            ","","","","","","","","","",""
"485","324","324-22-00006-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","106053","950629","76","0","1","0","1","0","10/23/2017","8","         ","            ","","","","","","","","","",""
"485","324","324-02-00001-801","EGCP-3 ""MC""          ","          ","                  ","   ","104359","960116","1","13295.33","2","0","2","26590.66","12/30/2016","8","         ","            ","","","","","","","","","",""
"485","324","324-02-00001-802","EGCP-3 ""LS""          ","          ","                  ","   ","104359","960116","2","13295.33","4","0","4","53181.32","12/30/2016","8","         ","            ","","","","","","","","","",""
"485","324","324-01-00066-L09","DRAWINGS, FINAL, CER ","DRAWINGS  ","FINAL             ","NRE","7716","950498","3","0","1","0","1","0","11/28/2016","1","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","324","324M - SWITCHGEAR","                    ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 324 :     1546314.98","","","","","","","","","","","","","","","",""
"485","411","    411-01-00016","STATEROOM WORK STATI ","WORKSTATIO","LAPTOP            ","   ","104945","970437","1","0","5","0","5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00017","COMMAND & DECISION S ","SYSTEM    ","COMMAND           ","   ","104945","970437","2","0","5","0","5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00018","CONSOLE, MULTIFUNCTI ","CONSOLE   ","DISPLAY           ","   ","104945","970437","3","0","7","0","7","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00019","COMPUTER, LAPTOP     ","LAPTOP    ","COMPUTER          ","   ","104945","970437","4","0","5","0","5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00020","DISPLAY, LARGE SCREE ","DISPLAY   ","SCREEN            ","   ","104945","970437","5","0","2","0","2","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00021","LAPTOP (WINDOWS VIST ","LAPTOP    ","ACROBAT           ","   ","104945","970437","6","0","4","0","4","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00023","CONSOLE, EXCOMM, 2-E ","CONSOLE   ","EXCOMM            ","   ","104945","970437","7","0","1","0","1","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00024","LAPTOP, STATE ROOM,  ","LAPTOP    ","STATEROOM         ","   ","104945","970437","8","0","11","0","11","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00025","ENCLOSURE, VIDEO SWI ","ENCLOSURE ","SWITCH            ","   ","104945","970437","9","0","1","0","1","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00027","2-EYE CONSOLE INSTAL ","KIT       ","INSTALL           ","   ","104945","970437","10","0","7","0","7","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00028","3-EYE CONSOLE INSTAL ","KIT       ","INSTALL           ","   ","104945","970437","11","0","5","0","5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00020-801","CABLE ASSY, COMPOSIT ","ASSEMBLY  ","CABLE             ","   ","104945","970437","12","0","2","0","2","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00020-802","CABLE ASSY, VIDEO, R ","ASSEMBLY  ","CABLE             ","   ","104945","970437","13","0","8","0","8","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00025","ENCLOSURE, VIDEO SWI ","ENCLOSURE ","SWITCH            ","   ","104945","970437","14","0","-1","0","-1","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","    411-01-00025","ENCLOSURE, VIDEO SWI ","ENCLOSURE ","SWITCH            ","   ","104945","970437","15","0","1","0","1","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00017-200","HEADSET, BINAURAL, P ","HEADSET   ","BINAURAL          ","   ","104945","970437","16","0","5","0","5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00018-200","HEADSET, BINAURAL, P ","HEADSET   ","BINAURAL          ","   ","104945","970437","17","0","7","0","7","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00017-204","BAR, LOAD SPREADER,  ","BAR       ","SPREADER          ","   ","104945","970437","18","0","120","0","120","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00017-S00","COMMAND & DECISION S ","SYSTEM    ","COMMAND           ","   ","104945","970437","19","0","5","0","5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"485","411","411-01-00017-S00","COMMAND & DECISION S ","SYSTEM    ","COMMAND           ","   ","104945","970437","20","0","-5","0","-5","0","09/16/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","411","ECDIS & MULTI FUNCTION","CONTROL        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 411 :        ","0","","","","","","","","","","","","","","",""
"485","415","    415-01-00002","TSCE ENCLOSURE-1     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","1","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00003","TSCE ENCLOSURE-2     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","2","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00004","TSCE ENCLOSURE-3     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","3","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00007","TSCE ENCLOSURE-6     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","4","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00008","TSCE ENCLOSURE-7     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","5","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00009","TSCE ENCLOSURE-8     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","6","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00010","TSCE ENCLOSURE-9     ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","7","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00012","EQUIPMENT ENCLOSURE, ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","8","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00014","EQUIPMENT ENCLOSURE  ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","9","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00016","EQUIPMENT ENCLOSURE  ","ENCLOSURE ","EQUIPMENT         ","   ","104945","970450","10","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00001","TOTAL SHIP COMPUTING ","ENVIRONMEN","COMPUTING         ","   ","104945","970450","11","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","415-01-00001-8C7","TSCE FIBER TERM ENCL ","ENCLOSURE ","                  ","   ","104945","970450","12","0","3","0","3","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00018","PRINTER, LASERJET, C ","PRINTER   ","COLOR             ","   ","104945","970450","13","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00020","VIEWSTATION, VTC, LM ","VIEWSTATIO","VTC               ","   ","104945","970450","14","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00025","GCCS-M SERVER RACK-U ","RACK      ","                  ","   ","104945","970450","15","0","1","0","1","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","    415-01-00017","PRINTER W/HDW KIT    ","PRINTER   ","BLACK             ","   ","104945","970450","19","0","6","0","6","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","415-01-00017-S00","PRINTER, LASERJET, B ","SHOCK     ","PRINTER           ","   ","104945","970450","20","0","6","0","6","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","415","415-01-00017-S00","PRINTER, LASERJET, B ","SHOCK     ","PRINTER           ","   ","104945","970450","21","0","-6","0","-6","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","415","415M - DIGITAL DATA","COMMUNICAT        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 415 :        ","0","","","","","","","","","","","","","","",""
"485","420","420-01-00001-801","ALARM SWITCHBOARD, I ","SWITCHBOAR","ALARM             ","   ","104945","970429","5","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-801","ALARM SWITCHBOARD, I ","SWITCHBOAR","ALARM             ","   ","104945","970429","9","0","-4","0","-4","0","06/01/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-S01","ALARM SWITCHBOARD, I ","SHOCK     ","MODIFICATION      ","   ","104945","970429","10","0","4","0","4","0","06/01/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-S01","ALARM SWITCHBOARD, I ","SHOCK     ","MODIFICATION      ","   ","104945","970429","11","0","-4","0","-4","0","06/01/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-801","ALARM SWITCHBOARD, I ","SWITCHBOAR","ALARM             ","   ","104945","970429","12","0","4","0","4","0","06/01/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-802","ALARM RELAY BOX, C-4 ","BOX       ","RELAY             ","   ","104945","970429","13","0","1","0","1","0","06/07/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-S02","ALARM RELAY BOX, C-4 ","FUSE      ","                  ","   ","104945","970429","14","0","1","0","1","0","06/07/2017","8","         ","            ","","","","","","","","","",""
"485","420","420-01-00001-S02","ALARM RELAY BOX, C-4 ","FUSE      ","                  ","   ","104945","970429","15","0","-1","0","-1","0","06/07/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","420","NAVIGATION SYSTEMS","                   ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 420 :        ","0","","","","","","","","","","","","","","",""
"485","422","    422-01-00020","NAVIGATION LIGHT PAN ","PANEL     ","LIGHT             ","   ","5884","950489","1","14935","1","0","1","14935","10/16/2018","8","         ","            ","","","","","","","","","",""
"485","422","    422-01-00025","NAVIGATION LIGHT PAN ","PANEL     ","LIGHT             ","   ","5884","950489","2","4995","1","0","1","4995","10/16/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","422","422M - NAVIG,SIGNAL","& SEARCHLI        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 422 :       19930.00","","","","","","","","","","","","","","","",""
"485","423","423-01-00002-S03","PRINTER, HOLSTER     ","SHOCK     ","PRINTER           ","   ","104945","970396","31","0","1","0","1","0","06/25/2017","8","         ","            ","","","","","","","","","",""
"485","423","423-01-00002-S03","PRINTER, HOLSTER     ","SHOCK     ","PRINTER           ","   ","104945","970396","32","0","-1","0","-1","0","06/25/2017","8","         ","            ","","","","","","","","","",""
"485","423","423-01-00002-803","PRINTER, HOLSTER     ","PRINTER   ","                  ","   ","104945","970396","33","0","1","0","1","0","06/25/2017","8","         ","            ","","","","","","","","","",""
"485","423","    423-01-00001","WEATHER FAX 410/AC   ","FAX       ","WEATHER           ","   ","104945","970429","6","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","423","    423-01-00002","NAVTEX SYSTEM        ","SYSTEM    ","NAVTEX            ","   ","104945","970429","7","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","423","423-01-00002-800","NAVTEX RECEIVER      ","RECEIVER  ","                  ","   ","104945","970429","16","0","1","0","1","0","06/20/2017","8","         ","            ","","","","","","","","","",""
"485","423","423-01-00002-801","NAVTEX DISPLAY       ","DISPLAY   ","                  ","   ","104945","970429","17","0","1","0","1","0","06/20/2017","8","         ","            ","","","","","","","","","",""
"485","423","423-01-00002-803","PRINTER, HOLSTER     ","PRINTER   ","                  ","   ","104945","970429","18","0","1","0","1","0","06/20/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","423","423M - ELEC NAVIG","SYS-RADIO           ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 423 :        ","0","","","","","","","","","","","","","","",""
"485","424","    424-01-00001","DEPTH SOUNDER ELAC V ","SOUNDER   ","DEPTH             ","   ","104945","970429","1","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","424","424-01-00001-801","TRANSDUCER, DEPTH SO ","TRANSDUCER","DEPTH             ","   ","104945","970429","2","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","424","424-01-00001-804","BOX, JUNCTION, DEPTH ","BOX       ","JUNCTION          ","   ","104945","970429","3","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","424","424-01-00001-800","UNIT, ELECTRONICS, D ","UNIT      ","ELECTRONICS       ","   ","104945","970429","4","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","424","    424-01-00001","DEPTH SOUNDER ELAC V ","SOUNDER   ","DEPTH             ","   ","104945","970429","8","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","424","424M - ELEC NAVIG","SYS-ACCOUSTI        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 424 :        ","0","","","","","","","","","","","","","","",""
"485","426","    426-01-00001","WSN-7B INERTIAL NAVI ","SYSTEM    ","                  ","   ","104945","970430","1","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","    426-01-00002","NAVIGATION DATA DIST ","SYSTEM    ","DISTRIBUTION      ","   ","104945","970430","2","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-806","KEY, CRYPTO          ","KEY       ","CRYPTO            ","   ","104945","970430","3","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-807","KEY, CRYPTO          ","KEY       ","CRYPTO            ","   ","104945","970430","4","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-813","POWER SUPPLY, UNINTE ","POWER SUPP","UPS               ","   ","104945","970430","5","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-814","POWER SUPPLY, UNINTE ","POWER SUPP","UPS               ","   ","104945","970430","6","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-818","ENCLOSURE, NDS1      ","ENCLOSURE ","                  ","   ","104945","970430","7","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-824","NMEA SPLITTER        ","ASSEMBLY  ","BUFFER            ","   ","104945","970430","8","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-825","CONNECTOR, M39012/26 ","CONNECTOR ","                  ","   ","104945","970430","9","0","16","0","16","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-826","CONNECTOR, M83522/16 ","CONNECTOR ","                  ","   ","104945","970430","10","0","20","0","20","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-827","CONNECTOR, MS3456LS1 ","CONNECTOR ","                  ","   ","104945","970430","11","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-828","CONNECTOR, M85049/10 ","CONNECTOR ","                  ","   ","104945","970430","12","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-829","CONNECTOR, 4303387-1 ","CONNECTOR ","                  ","   ","104945","970430","13","0","8","0","8","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-830","CONNECTOR, 4304928-1 ","CONNECTOR ","                  ","   ","104945","970430","14","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-831","NETWORK SERIAL INTER ","INTERFACE ","NETWORK           ","   ","104945","970430","15","0","6","0","6","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-832","SCREW, HEX, SL,B1821 ","SCREW     ","HEXAGON           ","   ","104945","970430","16","0","80","0","80","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-833","NUT, HEX, JAI, MS356 ","NUT       ","HEXAGON           ","   ","104945","970430","17","0","80","0","80","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-834","WASHER, LOCK, MS3533 ","WASHER    ","LOCK              ","   ","104945","970430","18","0","80","0","80","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-835","WASHER, FLAT, MS1579 ","WASHER    ","FLAT              ","   ","104945","970430","19","0","160","0","160","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-836","WRENCH, SLIT, 430115 ","WASHER    ","                  ","   ","104945","970430","20","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-837","WRENCH, SLIT, 430115 ","WRENCH    ","                  ","   ","104945","970430","21","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-842","CONNECTOR, MS3456L22 ","CONNECTOR ","                  ","   ","104945","970430","22","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-843","CONNECTOR, MS3456L22 ","CONNECTOR ","                  ","   ","104945","970430","23","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-844","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","970430","24","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-845","SHELL,CONNECTOR,M850 ","CONNECTOR ","                  ","   ","104945","970430","25","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-846","SHELL,CONNECTOR,M850 ","CONNECTOR ","                  ","   ","104945","970430","26","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-847","CONNECTOR, M85049/18 ","CONNECTOR ","                  ","   ","104945","970430","27","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-848","SLEEVE, 5165359-5    ","SLEEVE    ","                  ","   ","104945","970430","28","0","20","0","20","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-849","BUSHING, MS3420-6A   ","BUSHING   ","                  ","   ","104945","970430","29","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-850","BUSHING, MS3420-8A   ","BUSHING   ","                  ","   ","104945","970430","30","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-851","BUSHING, MS3420-10A  ","BUSHING   ","                  ","   ","104945","970430","31","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-852","BUSHING, MS3420-12A  ","BUSHING   ","                  ","   ","104945","970430","32","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-853","ADAPTER, MS3420-16A  ","ADAPTER   ","                  ","   ","104945","970430","33","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-854","NDS1 CONF ASSY, LM L ","ASSEMBLY  ","                  ","   ","104945","970430","34","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-856","STRAIGHT CONNECTOR   ","CONNECTOR ","STRAIGHT          ","   ","104945","970430","35","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-857","CONNECTOR PLUG       ","CONNECTOR ","PLUG              ","   ","104945","970430","36","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-858","ROUND SHELL CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","37","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-859","ROUND SHELL CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","38","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-860","ROUND SHELL CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","39","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-861","STRAIGHT CONNECTOR   ","CONNECTOR ","STRAIGHT          ","   ","104945","970430","40","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-862","CONNECTOR PLUG       ","CONNECTOR ","PLUG              ","   ","104945","970430","41","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-863","ROUND CABLE CONNECTO ","CONNECTOR ","CABLE             ","   ","104945","970430","42","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-864","CONNECTOR PLUG       ","CONNECTOR ","PLUG              ","   ","104945","970430","43","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-865","ROUND SHELL CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","44","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-866","BACK SHELL CONNECTOR ","CONNECTOR ","BACK              ","   ","104945","970430","45","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-867","ROUND CABLE CONNECTO ","CONNECTOR ","CABLE             ","   ","104945","970430","46","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-868","FIBER OPTIC, CONNECT ","CONNECTOR ","PLUG              ","   ","104945","970430","47","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-869","ROUND SHELL CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","48","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-870","ROUND SHELL CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","49","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-871","COAX CABLE CONNECTOR ","CONNECTOR ","COAX              ","   ","104945","970430","50","0","12","0","12","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00002-872","ROUND CABLE CONNECTO ","CONNECTOR ","ROUND             ","   ","104945","970430","51","0","4","0","4","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-807","BOX, REPEATER, NETWO ","BOX       ","REPEATER          ","   ","104945","970430","52","0","5","0","5","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-800","UNIT, NAVIGATIONAL,  ","UNIT      ","NAVIGATION        ","   ","104945","970430","53","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-801","UNIT, NAVIGATIONAL,  ","UNIT      ","NAVIGATION        ","   ","104945","970430","54","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-802","IMU, WSN-7B(V)       ","IMU       ","                  ","   ","104945","970430","55","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-803","IMU, WSN-7B(V)       ","IMU       ","                  ","   ","104945","970430","56","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-804","SHIPS MATING CONNECT ","KIT       ","CONNECTOR         ","   ","104945","970430","57","0","2","0","2","0","07/15/2017","8","         ","            ","","","","","","","","","",""
"485","426","426-01-00001-805","DISPLAY UNIT, REMOTE ","UNIT      ","DISPLAY           ","   ","104945","970430","58","0","1","0","1","0","07/15/2017","8","         ","            ","","","","","","","","","",""
