"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"473","437","    437-05-00016","BACKSHELL, EMI-RFI,  ","BACKSHELL ","90 DEGREE         ","   ","100317","INTERSTATE C","653085","5","256.02","6","0","6","1536.12","07/28/2017","1","         ","            ","             ","CF 1953-S1"
"473","437","    437-05-00015","CONNECTOR, STRAIGHT  ","CONNECTOR ","STRAIGHT          ","   ","100317","INTERSTATE C","653086","3","30.25","1","0","1","30.25","07/28/2017","1","         ","            ","             ","CF 2252-S1"
"473","437","    437-05-00016","BACKSHELL, EMI-RFI,  ","BACKSHELL ","90 DEGREE         ","   ","100317","INTERSTATE C","653086","6","256.02","1","0","1","256.02","07/28/2017","1","         ","            ","             ","CF 2252-S1"
"473","437","    437-04-00140","NAVY CONNECTION BOX, ","          ","                  ","   ","50120","SEACOAST ELE","653190","3","65.71","17","0","17","1117.07","10/27/2017","1","         ","            ","             ","CF 2251-S1"
"473","437","    437-00-00003","VENDOR SRVC TO PERFO ","SERVICE   ","VENDOR            ","   ","104086","FAITH TECHNO","860486","84","0","1","0","1","0","07/01/2016","1","         ","            ","             ",""
"473","437","437-05-00200-S03","MODIFY CONTROL STATI ","SHOCK     ","                  ","   ","100627","WERNER ELECT","950621","1","3900","1","0","1","3900","08/22/2017","8","         ","            ","             ","CF 2306-S1"
"473","437","437-05-00200-S04","MODIFY MPCMS RELAY P ","SHOCK     ","                  ","   ","100627","WERNER ELECT","950621","2","3900","1","0","1","3900","08/22/2017","8","         ","            ","             ","CF 2306-S1"
"SWBS: ","437","437M - INDICATE,ORD&METER","SYS         ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   437 :      ","10920.96","","","","","","","",""
"473","438","    438-01-00001","NAVIGATION AND INTEG ","SYSTEM    ","BRIDGE            ","   ","104945","LOCKHEED MAR","639960","2","0","1","0","1","0","08/01/2014","8","         ","            ","             ",""
"473","438","438-01-00001-806","ANTENNA, RADAR, X-BA ","ANTENNA   ","RADAR             ","   ","104945","LOCKHEED MAR","639960","8","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","438","438-01-00001-817","BEARING REPEATER BRA ","BRACKET   ","REPEATER          ","   ","104945","LOCKHEED MAR","639960","74","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","438","438-01-00001-812","MICROPHONE, EXTERIOR ","MICROPHONE","SOUND             ","   ","104945","LOCKHEED MAR","639960","77","0","1","0","1","0","10/20/2015","8","         ","            ","             ",""
"473","438","438-01-00001-S15","BEARING REPEATER, SP ","REPEATER  ","                  ","   ","104945","LOCKHEED MAR","970388","10","0","4","0","4","0","06/23/2017","8","         ","            ","             ","CF 2356-S1"
"473","438","438-01-00001-S15","BEARING REPEATER, SP ","REPEATER  ","                  ","   ","104945","LOCKHEED MAR","970388","11","0","-4","0","-4","0","06/23/2017","8","         ","            ","             ","CF 2356-S1"
"473","438","438-01-00001-815","BEARING REPEATER, SP ","REPEATER  ","                  ","   ","104945","LOCKHEED MAR","970388","12","0","4","0","4","0","06/23/2017","8","         ","            ","             ","CF 2356-S1"
"473","438","438-01-00001-S69","ANTENNA, GPS, TRIMBL ","SHOCK     ","ANTENNA           ","   ","104945","LOCKHEED MAR","970412","10","0","2","0","2","0","07/02/2017","8","         ","            ","             ","CF 2175-S1"
"473","438","438-01-00001-S69","ANTENNA, GPS, TRIMBL ","SHOCK     ","ANTENNA           ","   ","104945","LOCKHEED MAR","970412","11","0","-2","0","-2","0","07/02/2017","8","         ","            ","             ","CF 2175-S1"
"473","438","438-01-00001-869","ANTENNA, GPS, TRIMBL ","ANTENNA   ","GPS               ","   ","104945","LOCKHEED MAR","970412","12","0","2","0","2","0","07/02/2017","8","         ","            ","             ","CF 2175-S1"
"SWBS: ","438","INTEGRATED CONTROL","SYSTEM             ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   438 :      ","0","","","","","","","",""
"473","439","439-01-00001-806","POWER SUPPLY, 24 VAC ","POWER SUPP","24VAC             ","   ","101139","SIEMENS INDU","639715","9","0","16","12","4","0","12/30/2016","8","         ","            ","             ",""
"473","439","    439-01-00036","1:2 VGA HUB, GAFEN I ","HUB       ","                  ","   ","1","IN HOUSE - O","652968","1","149","1","0","1","149","03/22/2017","100","         ","            ","             ",""
"473","439","    439-00-00002","VENDOR SERVICE TO HO ","SERVICE   ","VENDOR            ","   ","104086","FAITH TECHNO","860486","85","0","1","0","1","0","07/01/2016","1","         ","            ","             ",""
"473","439","439-01-00001-R01","REWORK, REPAIR DVR,  ","SERVICE   ","VENDOR            ","   ","101139","SIEMENS INDU","950646","1","0","1","0","1","0","06/28/2017","8","         ","            ","             ",""
"SWBS: ","439","MONITORING SYSTEM","                    ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   439 :      ","149","","","","","","","",""
"473","441","    441-01-00030","COMMUNICATION TERMIN ","TERMINAL  ","COMMUNICATION     ","   ","104945","LOCKHEED MAR","564906","5","0","1","0","1","0","12/12/2014","8","         ","            ","             ",""
"473","441","    441-06-00001","WAVEGUIDE, ELIPTICAL ","ELIPTICAL ","WAVEGUIDE         ","   ","104945","LOCKHEED MAR","565827","1","0","135","0","135","0","07/17/2015","8","         ","            ","             ",""
"473","441","    441-06-00011","HANGAR SUPPORT, EWSH ","SUPPORT   ","HANGER            ","   ","46755","SPACE MACHIN","566127","3","150","20","2","18","2700","11/11/2015","8","         ","            ","             ",""
"473","441","    441-06-00001","WAVEGUIDE, ELIPTICAL ","ELIPTICAL ","WAVEGUIDE         ","   ","104945","LOCKHEED MAR","566146","1","0","127","0","127","0","11/20/2015","8","         ","            ","             ",""
"473","441","    441-01-00001","EXCOMM SYSTEM        ","SYSTEM    ","RADIO             ","   ","104945","LOCKHEED MAR","639961","1","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-800","ANTENNA, WHIP, OMNI, ","WHIP      ","WHIP              ","   ","104945","LOCKHEED MAR","639961","2","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-801","COUPLER, ANTENNA, AU ","COUPLER   ","ANTENNA           ","   ","104945","LOCKHEED MAR","639961","3","0","4","3","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-813","ANTENNA, DIRECTIONAL ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","10","0","3","2","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-816","ANTENNA, MARINEBAND, ","ANTENNA   ","VHF               ","   ","104945","LOCKHEED MAR","639961","12","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-819","ANTENNA, HF, WEFAX,G ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","14","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-821","ANTENNA, NAVTEX, GAL ","ANTENNA   ","NAVTEX            ","   ","104945","LOCKHEED MAR","639961","16","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-872","CONNECTOR, MS3406D20 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","18","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8B0","ANTENNA, COMMS, NLOS ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","22","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8B1","ANTENNA, COMMS, NLOS ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","23","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8B3","RACK, COMMS, NLOS-LS ","RACK      ","                  ","   ","104945","LOCKHEED MAR","639961","25","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8B4","UNIT, CONTROL, ANTEN ","UNIT      ","                  ","   ","104945","LOCKHEED MAR","639961","26","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8D0","BACKSHELL, RJF6MG    ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","28","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8F0","GCS VOICE EQUIPMENT  ","EQUIPMENT ","VOICE             ","   ","104945","LOCKHEED MAR","639961","29","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8F3","BOX, TERMINAL, SYM 4 ","BOX       ","                  ","   ","104945","LOCKHEED MAR","639961","30","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8G2","TERMINI, FO, MM, CER ","PIN       ","                  ","   ","104945","LOCKHEED MAR","639961","31","0","8","0","8","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8J4","ADS RACK 1, LMCO ID  ","RACK      ","                  ","   ","104945","LOCKHEED MAR","639961","32","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8J5","ADS RACK 2,  LMCO ID ","RACK      ","                  ","   ","104945","LOCKHEED MAR","639961","33","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8J6","ASSY, TRANSFORMER, I ","ASSEMBLY  ","                  ","   ","104945","LOCKHEED MAR","639961","34","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8J7","ANTENNA (A), SHF, PO ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","35","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8J8","ANTENNA (B), SHF, ST ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","36","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8K2","CONTAINER, FEED STOR ","CONTAINER ","STORAGE           ","   ","104945","LOCKHEED MAR","639961","40","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8N3","CONNECTOR, ELEC, CIR ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","46","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8N6","CONNECTOR, N(M),FOR  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","47","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8P0","CONNECTOR, N(F), FOR ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","48","0","30","0","30","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U0","BACKSHELL, 380AB001B ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","49","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U1","BACKSHELL, 380AB001B ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","50","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U2","BACKSHELL, 440GS031N ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","51","0","9","0","9","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U3","BACKSHELL, 712S852ZN ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","52","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U4","BACKSHELL, M85049/19 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","53","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U5","BACKSHELL, 440HS031N ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","54","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U6","BACKSHELL, 440HS031N ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","55","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U7","BACKSHELL, 440HS069N ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","56","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U8","CONNECTOR, 4782.0000 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","57","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8U9","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","58","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V0","CONNECTOR, FHG.1K.30 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","59","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V1","CONNECTOR, M28840/16 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","60","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V2","CONNECTOR, PHG.1K.30 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","61","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V3","CONNECTOR, PL20-1    ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","62","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V4","CONNECTOR, 082-4427- ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","63","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V5","CONNECTOR, FM-MP-7   ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","64","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V6","CONNECTOR, M28876/7C ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","65","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V7","CONNECTOR, M39012/01 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","66","0","100","0","100","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8V9","BACKSHELL, 5745172-3 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","67","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8W0","CONNECTOR, TPS-2803- ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","68","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8W2","TERMINAL CABLE, AN/U ","TERMINAL  ","CABLE             ","   ","104945","LOCKHEED MAR","639961","70","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8W4","ANTENNA ASSEMBLY, LA ","ASSEMBLY  ","ANTENNA           ","   ","104945","LOCKHEED MAR","639961","72","0","2","1","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8W6","CDLMS COMMAND CONSOL ","CONSOLE   ","COMMAND           ","   ","104945","LOCKHEED MAR","639961","74","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8W7","CDLMS PROCESSOR      ","PROCESSOR ","                  ","   ","104945","LOCKHEED MAR","639961","75","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WA","IFF MOUNT            ","MOUNT     ","                  ","   ","104945","LOCKHEED MAR","639961","77","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WC","SHF SATCOM SYSTEM    ","SYSTEM    ","SATCOM            ","   ","104945","LOCKHEED MAR","639961","79","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8WD","VRC-99 COLLECTOR, SH ","CABLE     ","COLLECTOR         ","   ","104945","LOCKHEED MAR","639961","80","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-802","MVCS RADIO EQUIPMENT ","BOX       ","EQUIPMENT         ","   ","104945","LOCKHEED MAR","639961","84","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-803","L&R ANTENNA STERN LM ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","639961","85","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-811","CONNECTOR, N-PLUG (M ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","88","0","20","0","20","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-812","CONNECTOR, ANDREWS C ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","89","0","22","0","22","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-813","CONNECTOR, ELECTRICA ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","90","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-814","CONNECTOR, FIBER OPT ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","91","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-815","CONNECTOR, COAXIAL,  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","92","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-816","CONNECTOR, COAXIAL,  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","93","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-817","CONNECTOR, COAXIAL,  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","94","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-818","CONNECTOR, COAXIAL,  ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","95","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-819","CONNECTOR FEED THROU ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","96","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-820","CONNECTOR, PLUG, MS3 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","97","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-821","CONNECTOR, PLUG, MS3 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","98","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-822","CONNECTOR, FIBER OPT ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","99","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-823","CONTACT BUSHING, ELE ","CONTACT BU","                  ","   ","104945","LOCKHEED MAR","639961","100","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-824","CABLE ASSEMBLY TERMI ","KIT       ","TERMINATION       ","   ","104945","LOCKHEED MAR","639961","101","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-825","CABLE ASSEMBLY TERMI ","KIT       ","TERMINATION       ","   ","104945","LOCKHEED MAR","639961","102","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-826","CONNECTOR, PLUG, D38 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","103","0","12","0","12","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-827","BACKSHELL, STRAIN RE ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","104","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-828","BACKSHELL, STRAIN RE ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","105","0","8","0","8","0","07/01/2015","8","         ","            ","             ",""
"473","441","    441-01-00013","PORTABLE RADIO EQUIP ","EQUIPMENT ","RADIO             ","   ","104945","LOCKHEED MAR","639961","119","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00013-802","RADIO, EPIRB, CAT-1, ","RADIO     ","PORTABLE          ","   ","104945","LOCKHEED MAR","639961","122","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","    441-01-00015","FILTER, EXCOMM, LINK ","FILTER    ","EXCOMM            ","   ","104945","LOCKHEED MAR","639961","124","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00016-800","TERMINAL COMMUNICATI ","TERMINAL  ","COMMUNICATION     ","   ","104945","LOCKHEED MAR","639961","125","0","19","7","12","0","02/01/2016","8","         ","            ","             ",""
"473","441","441-01-00017-800","TESTER, BIT ERROR RA ","TESTER    ","                  ","   ","104945","LOCKHEED MAR","639961","132","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8T0","CIRCUIT BREAKER, AQB ","BREAKER   ","CIRCUIT           ","   ","104945","LOCKHEED MAR","639961","146","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00016-806","FOOTSWITCH FOR L-3 P ","FOOTSWITCH","                  ","   ","104945","LOCKHEED MAR","639961","151","0","6","4","2","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00016-820","HEADSET FOR L-3 PICT ","HEADSET   ","                  ","   ","104945","LOCKHEED MAR","639961","152","0","40","36","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-823","HARDWARE, MOUNTING,  ","MOUNTING  ","HARDWARE          ","   ","104945","LOCKHEED MAR","639961","154","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-824","HARDWARE, MOUNTING,  ","MOUNTING  ","HARDWARE          ","   ","104945","LOCKHEED MAR","639961","155","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-825","PADS, MOUNTING, AS-2 ","MOUNTING  ","PAD               ","   ","104945","LOCKHEED MAR","639961","156","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-826","CONNECTOR, RF        ","CONNECTOR ","RF                ","   ","104945","LOCKHEED MAR","639961","157","0","8","0","8","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-827","CONNECTOR, TWINAX,M3 ","CONNECTOR ","RF                ","   ","104945","LOCKHEED MAR","639961","158","0","123","0","123","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-828","CD, MANUAL, TECHNICA ","CD        ","MANUAL            ","   ","104945","LOCKHEED MAR","639961","159","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-829","FIXTURE, INSTALLATIO ","FIXTURE   ","INSTALLATION      ","   ","104945","LOCKHEED MAR","639961","160","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-830","AMPLIFIER, MVCS      ","AMPLIFIER ","                  ","   ","104945","LOCKHEED MAR","639961","161","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-870","CONNECTOR, D-SUBMINI ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","162","0","31","0","31","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-873","CONNECTOR, M28840/16 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","163","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-874","CONNECTOR, M28840/16 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","164","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-875","CONNECTOR, M28840/16 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","165","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-876","CONNECTOR, M39012/16 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","166","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-877","CONNECTOR, M39012/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","167","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-878","BACKSHELL, 712S852N0 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","168","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-879","ADAPTER, TEE, M55339 ","ADAPTER   ","TEE               ","   ","104945","LOCKHEED MAR","639961","169","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-880","SPLICE, FIBER OPTIC, ","SPLICE    ","FIBER OPTIC       ","   ","104945","LOCKHEED MAR","639961","170","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-887","CONNECTOR            ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","171","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8A1","CONNECTOR            ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","172","0","10","0","10","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8A2","CONNECTOR            ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","173","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8A3","CONNECTOR            ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","639961","174","0","10","0","10","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8A4","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","175","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8A5","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","176","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8A6","BACKSHELL            ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","177","0","10","0","10","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8L3","BACKSHELL, NUCS425-A ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","180","0","113","0","113","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8P9","BACKSHELL, 1-5745172 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","639961","181","0","11","0","11","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8S0","USERS MANUAL, UHF SA ","MANUAL    ","                  ","   ","104945","LOCKHEED MAR","639961","182","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8S8","BUS COUPLER, RF-1 ST ","COUPLER   ","BUS               ","   ","104945","LOCKHEED MAR","639961","183","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00001-8JA","SHF CONNECTORIZATION ","KIT       ","                  ","   ","104945","LOCKHEED MAR","639961","185","0","1","0","1","0","07/02/2015","8","         ","            ","             ",""
"473","441","441-01-00002-829","RADIO VRC-99 (LMCO S ","RADIO     ","                  ","   ","104945","LOCKHEED MAR","639961","187","0","1","0","1","0","07/02/2015","8","         ","            ","             ",""
"473","441","441-01-00006-800","PRC-150 ANCILLARY KI ","KIT       ","ANCILLARY         ","   ","104945","LOCKHEED MAR","639961","189","0","3","0","3","0","07/02/2015","8","         ","            ","             ",""
"473","441","441-01-00002-807","KIV-7M  (LMCO SUPPLI ","KIV-7M    ","                  ","   ","104945","LOCKHEED MAR","639961","191","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","441","441-01-00002-808","MVCS INTER-CABINET C ","CABLE     ","                  ","   ","104945","LOCKHEED MAR","639961","192","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
