"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.2.5.S.MFG-OF","KDR","HOURS","ETC","12/30/2017","475.7447",""
"1.25.1.2.5.S.MFG-OF","KDR","HOURS","ETC","1/27/2018","190.2979",""
"1.25.1.2.5.S.MFG-OF","KDS","HOURS","ETC","11/25/2017","238.011",""
"1.25.1.2.5.S.MFG-OF","KDS","HOURS","ETC","12/30/2017","432.7473",""
"1.25.1.2.5.S.MFG-OF","KDS","HOURS","ETC","1/27/2018","411.1099",""
"1.25.1.2.5.S.MFG-OF","KDS","HOURS","ETC","2/24/2018","432.7473",""
"1.25.1.2.5.S.MFG-OF","KDS","HOURS","ETC","3/31/2018","454.3846",""
"1.25.1.2.5.S.MFG-OF","KDT","HOURS","ETC","2/24/2018","143",""
"1.25.1.2.5.S.MFG-OF","KDU","HOURS","ETC","7/29/2017","19.7895",""
"1.25.1.2.5.S.MFG-OF","KDU","HOURS","ETC","8/26/2017","74.2105",""
"1.25.1.2.5.S.MFG-OF","KDW","HOURS","ETC","9/30/2017","398.3467",""
"1.25.1.2.5.S.MFG-OF","KDW","HOURS","ETC","10/28/2017","569.0667",""
"1.25.1.2.5.S.MFG-OF","KDW","HOURS","ETC","11/25/2017","512.16",""
"1.25.1.2.5.S.MFG-OF","KDW","HOURS","ETC","12/30/2017","569.0667",""
"1.25.1.2.5.S.MFG-OF","KDW","HOURS","ETC","1/27/2018","85.36",""
"1.25.1.2.5.S.MFG-OF","KDY","HOURS","ETC","11/25/2017","108.0147",""
"1.25.1.2.5.S.MFG-OF","KDY","HOURS","ETC","12/30/2017","432.0588",""
"1.25.1.2.5.S.MFG-OF","KDY","HOURS","ETC","1/27/2018","410.4559",""
"1.25.1.2.5.S.MFG-OF","KDY","HOURS","ETC","2/24/2018","432.0588",""
"1.25.1.2.5.S.MFG-OF","KDY","HOURS","ETC","3/31/2018","86.4118",""
"1.25.1.2.5.S.MFG-OF","KDZ","HOURS","ETC","11/25/2017","154.6316",""
"1.25.1.2.5.S.MFG-OF","KDZ","HOURS","ETC","12/30/2017","71.3684",""
"1.25.1.2.5.S.MFG-OF","KEA","HOURS","ETC","11/25/2017","112.8947",""
"1.25.1.2.5.S.MFG-OF","KEA","HOURS","ETC","12/30/2017","52.1053",""
"1.25.1.2.5.S.MFG-OF","KEB","HOURS","ETC","12/30/2017","49.2105",""
"1.25.1.2.5.S.MFG-OF","KEB","HOURS","ETC","1/27/2018","5.7895",""
"1.25.1.2.5.S.MFG-OF","KEC","HOURS","ETC","12/30/2017","5.0526",""
"1.25.1.2.5.S.MFG-OF","KEC","HOURS","ETC","1/27/2018","18.9474",""
"1.25.1.2.5.S.MFG-OF","KED","HOURS","ETC","1/27/2018","144",""
"1.25.1.2.5.S.MFG-OF","KED","HOURS","ETC","2/24/2018","8",""
"1.25.1.2.5.S.MFG-OF","KEE","HOURS","ETC","7/29/2017","76.617",""
"1.25.1.2.5.S.MFG-OF","KEE","HOURS","ETC","8/26/2017","117.8723",""
"1.25.1.2.5.S.MFG-OF","KEE","HOURS","ETC","9/30/2017","82.5106",""
"1.25.1.2.5.S.MFG-OF","KEG","HOURS","ETC","1/27/2018","73",""
"1.25.1.2.5.S.MFG-OF","KEH","HOURS","ETC","1/27/2018","68.6207",""
"1.25.1.2.5.S.MFG-OF","KEH","HOURS","ETC","2/24/2018","130.3793",""
"1.25.1.2.5.S.MFG-OF","KEJ","HOURS","ETC","7/29/2017","5.2239",""
"1.25.1.2.5.S.MFG-OF","KEJ","HOURS","ETC","8/26/2017","10.4478",""
"1.25.1.2.5.S.MFG-OF","KEJ","HOURS","ETC","9/30/2017","12.5373",""
"1.25.1.2.5.S.MFG-OF","KEJ","HOURS","ETC","10/28/2017","6.791",""
"1.25.1.2.5.S.MFG-OF","KEK","HOURS","ETC","12/30/2017","94.0299",""
"1.25.1.2.5.S.MFG-OF","KEK","HOURS","ETC","1/27/2018","89.3284",""
"1.25.1.2.5.S.MFG-OF","KEK","HOURS","ETC","2/24/2018","94.0299",""
"1.25.1.2.5.S.MFG-OF","KEK","HOURS","ETC","3/31/2018","37.6119",""
"1.25.1.2.5.S.MFG-OF","KEL","HOURS","ETC","5/27/2017","61.5517",""
"1.25.1.2.5.S.MFG-OF","KEL","HOURS","ETC","7/1/2017","295.4483",""
"1.25.1.2.5.S.MFG-OF","KEM","HOURS","ETC","12/30/2017","70.6842",""
"1.25.1.2.5.S.MFG-OF","KEM","HOURS","ETC","1/27/2018","8.3158",""
"1.25.1.2.5.S.MFG-OF","KEN","HOURS","ETC","12/30/2017","115.3684",""
"1.25.1.2.5.S.MFG-OF","KEN","HOURS","ETC","1/27/2018","21.6316",""
"1.25.1.2.5.S.MFG-OF","KEP","HOURS","ETC","1/27/2018","86.2105",""
"1.25.1.2.5.S.MFG-OF","KEP","HOURS","ETC","2/24/2018","4.7895",""
"1.25.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","7/29/2017","6.9483",""
"1.25.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","8/26/2017","10.6897",""
"1.25.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","9/30/2017","12.8276",""
"1.25.1.2.5.S.MFG-OF","KEQ","HOURS","ETC","10/28/2017","0.5345",""
"1.25.1.2.5.S.MFG-OF","KER","HOURS","ETC","12/30/2017","5.0526",""
"1.25.1.2.5.S.MFG-OF","KER","HOURS","ETC","1/27/2018","18.9474",""
"1.25.1.2.5.S.MFG-OF","KES","HOURS","ETC","11/25/2017","234.7714",""
"1.25.1.2.5.S.MFG-OF","KES","HOURS","ETC","12/30/2017","426.8571",""
"1.25.1.2.5.S.MFG-OF","KES","HOURS","ETC","1/27/2018","85.3714",""
"1.25.1.2.5.S.MFG-OF","KET","HOURS","ETC","2/24/2018","26.8421",""
"1.25.1.2.5.S.MFG-OF","KET","HOURS","ETC","3/31/2018","3.1579",""
"1.25.1.2.5.S.MFG-OF","KEU","HOURS","ETC","7/29/2017","85.3273",""
"1.25.1.2.5.S.MFG-OF","KEU","HOURS","ETC","8/26/2017","131.2727",""
"1.25.1.2.5.S.MFG-OF","KEU","HOURS","ETC","9/30/2017","144.4",""
"1.25.1.2.5.S.MFG-OF","KEV","HOURS","ETC","7/29/2017","61.0345",""
"1.25.1.2.5.S.MFG-OF","KEV","HOURS","ETC","8/26/2017","115.9655",""
"1.25.1.2.5.S.MFG-OF","KEW","HOURS","ETC","7/29/2017","70.3448",""
"1.25.1.2.5.S.MFG-OF","KEW","HOURS","ETC","8/26/2017","133.6552",""
"1.25.1.2.5.S.MFG-OF","KEX","HOURS","ETC","7/1/2017","250.8198",""
"1.25.1.2.5.S.MFG-OF","KEX","HOURS","ETC","7/29/2017","433.2342",""
"1.25.1.2.5.S.MFG-OF","KEX","HOURS","ETC","8/26/2017","456.036",""
"1.25.1.2.5.S.MFG-OF","KEX","HOURS","ETC","9/30/2017","547.2432",""
"1.25.1.2.5.S.MFG-OF","KEX","HOURS","ETC","10/28/2017","456.036",""
"1.25.1.2.5.S.MFG-OF","KEX","HOURS","ETC","11/25/2017","387.6306",""
"1.25.1.2.5.S.MFG-OF","KEY","HOURS","ETC","9/30/2017","48.4828",""
"1.25.1.2.5.S.MFG-OF","KEY","HOURS","ETC","10/28/2017","25.5172",""
"1.25.1.2.5.S.MFG-OF","KEZ","HOURS","ETC","11/25/2017","7.8947",""
"1.25.1.2.5.S.MFG-OF","KEZ","HOURS","ETC","12/30/2017","22.1053",""
"1.25.1.2.5.S.MFG-OF","KFA","HOURS","ETC","2/24/2018","242.0741",""
"1.25.1.2.5.S.MFG-OF","KFA","HOURS","ETC","3/31/2018","756.4815",""
"1.25.1.2.5.S.MFG-OF","KFA","HOURS","ETC","4/28/2018","605.1852",""
"1.25.1.2.5.S.MFG-OF","KFA","HOURS","ETC","5/26/2018","30.2593",""
"1.25.1.2.5.S.MFG-OF","KFB","HOURS","ETC","1/27/2018","49.2632",""
"1.25.1.2.5.S.MFG-OF","KFB","HOURS","ETC","2/24/2018","2.7368",""
"1.25.1.2.5.S.MFG-OF","KFC","HOURS","ETC","7/29/2017","26.3158",""
"1.25.1.2.5.S.MFG-OF","KFC","HOURS","ETC","8/26/2017","98.6842",""
"1.25.1.2.5.S.MFG-OF","KFE","HOURS","ETC","12/30/2017","130.5263",""
"1.25.1.2.5.S.MFG-OF","KFE","HOURS","ETC","1/27/2018","24.4737",""
"1.25.1.2.5.S.MFG-OF","KFF","HOURS","ETC","2/24/2018","27.8947",""
"1.25.1.2.5.S.MFG-OF","KFF","HOURS","ETC","3/31/2018","25.1053",""
"1.25.1.2.5.S.MFG-OF","KFG","HOURS","ETC","7/29/2017","27.8378",""
"1.25.1.2.5.S.MFG-OF","KFG","HOURS","ETC","8/26/2017","55.6757",""
"1.25.1.2.5.S.MFG-OF","KFG","HOURS","ETC","9/30/2017","19.4865",""
"1.25.1.2.5.S.MFG-OF","KFJ","HOURS","ETC","7/29/2017","65.4737",""
"1.25.1.2.5.S.MFG-OF","KFJ","HOURS","ETC","8/26/2017","245.5263",""
"1.25.1.2.5.S.MFG-OF","KFK","HOURS","ETC","7/29/2017","146.7143",""
"1.25.1.2.5.S.MFG-OF","KFK","HOURS","ETC","8/26/2017","11.2857",""
"1.25.1.2.5.S.MFG-OF","KFL","HOURS","ETC","7/29/2017","42.5862",""
"1.25.1.2.5.S.MFG-OF","KFL","HOURS","ETC","8/26/2017","52.4138",""
"1.25.1.2.5.S.MFG-OF","KFM","HOURS","ETC","7/29/2017","17.8947",""
"1.25.1.2.5.S.MFG-OF","KFM","HOURS","ETC","8/26/2017","16.1053",""
"1.25.1.2.5.S.MFG-OF","KFR","HOURS","ETC","11/25/2017","235.618",""
"1.25.1.2.5.S.MFG-OF","KFR","HOURS","ETC","12/30/2017","942.4719",""
"1.25.1.2.5.S.MFG-OF","KFR","HOURS","ETC","1/27/2018","895.3483",""
"1.25.1.2.5.S.MFG-OF","KFR","HOURS","ETC","2/24/2018","942.4719",""
"1.25.1.2.5.S.MFG-OF","KFR","HOURS","ETC","3/31/2018","1178.0899",""
"1.25.1.2.5.S.MFG-OF","KFS","HOURS","ETC","12/30/2017","199.5263",""
"1.25.1.2.5.S.MFG-OF","KFS","HOURS","ETC","1/27/2018","23.4737",""
"1.25.1.2.5.S.MFG-OF","KFU","HOURS","ETC","12/30/2017","154.4828",""
"1.25.1.2.5.S.MFG-OF","KFU","HOURS","ETC","1/27/2018","125.5172",""
"1.25.1.2.5.S.MFG-OF","KFV","HOURS","ETC","1/27/2018","394.9714",""
"1.25.1.2.5.S.MFG-OF","KFV","HOURS","ETC","2/24/2018","373.0286",""
"1.25.1.2.5.S.MFG-OF","KFW","HOURS","ETC","5/27/2017","39.6552",""
"1.25.1.2.5.S.MFG-OF","KFW","HOURS","ETC","7/1/2017","75.3448",""
"1.25.1.2.5.S.MFG-OF","KFX","HOURS","ETC","7/29/2017","37.2069",""
"1.25.1.2.5.S.MFG-OF","KFX","HOURS","ETC","8/26/2017","45.7931",""
"1.25.1.2.5.S.MFG-OF","KFY","HOURS","ETC","7/29/2017","69.5238",""
"1.25.1.2.5.S.MFG-OF","KFY","HOURS","ETC","8/26/2017","139.0476",""
"1.25.1.2.5.S.MFG-OF","KFY","HOURS","ETC","9/30/2017","166.8571",""
"1.25.1.2.5.S.MFG-OF","KFY","HOURS","ETC","10/28/2017","62.5714",""
"1.25.1.2.5.S.MFG-OF","KFZ","HOURS","ETC","7/1/2017","63.7241",""
"1.25.1.2.5.S.MFG-OF","KFZ","HOURS","ETC","7/29/2017","104.2759",""
"1.25.1.2.5.S.MFG-OF","KGA","HOURS","ETC","11/25/2017","44.1379",""
"1.25.1.2.5.S.MFG-OF","KGA","HOURS","ETC","12/30/2017","176.5517",""
"1.25.1.2.5.S.MFG-OF","KGA","HOURS","ETC","1/27/2018","35.3103",""
"1.25.1.2.5.S.MFG-OF","KGB","HOURS","ETC","11/25/2017","68.2076",""
"1.25.1.2.5.S.MFG-OF","KGB","HOURS","ETC","12/30/2017","90.9434",""
"1.25.1.2.5.S.MFG-OF","KGB","HOURS","ETC","1/27/2018","81.8491",""
"1.25.1.2.5.S.MFG-OF","KGC","HOURS","ETC","7/29/2017","22.6667",""
"1.25.1.2.5.S.MFG-OF","KGC","HOURS","ETC","8/26/2017","96.3333",""
"1.25.1.2.5.S.MFG-OF","KGD","HOURS","ETC","11/25/2017","547.8947",""
"1.25.1.2.5.S.MFG-OF","KGD","HOURS","ETC","12/30/2017","146.1053",""
"1.25.1.2.5.S.MFG-OF","KGE","HOURS","ETC","12/30/2017","193.0159",""
"1.25.1.2.5.S.MFG-OF","KGE","HOURS","ETC","1/27/2018","229.2063",""
"1.25.1.2.5.S.MFG-OF","KGE","HOURS","ETC","2/24/2018","241.2698",""
"1.25.1.2.5.S.MFG-OF","KGE","HOURS","ETC","3/31/2018","96.5079",""
"1.25.1.2.5.S.MFG-OF","KGF","HOURS","ETC","12/30/2017","208.6042",""
"1.25.1.2.5.S.MFG-OF","KGF","HOURS","ETC","1/27/2018","233.1458",""
"1.25.1.2.5.S.MFG-OF","KGF","HOURS","ETC","2/24/2018","147.25",""
"1.25.1.2.5.S.MFG-OF","KGG","HOURS","ETC","12/30/2017","177.1636",""
"1.25.1.2.5.S.MFG-OF","KGG","HOURS","ETC","1/27/2018","280.5091",""
"1.25.1.2.5.S.MFG-OF","KGG","HOURS","ETC","2/24/2018","295.2727",""
"1.25.1.2.5.S.MFG-OF","KGG","HOURS","ETC","3/31/2018","59.0545",""
"1.25.1.2.5.S.MFG-OF","KGH","HOURS","ETC","9/30/2017","266",""
"1.25.1.2.5.S.MFG-OF","KGH","HOURS","ETC","10/28/2017","140",""
"1.25.1.2.5.S.MFG-OF","KGJ","HOURS","ETC","11/25/2017","3.3871",""
"1.25.1.2.5.S.MFG-OF","KGJ","HOURS","ETC","12/30/2017","13.5484",""
"1.25.1.2.5.S.MFG-OF","KGJ","HOURS","ETC","1/27/2018","4.0645",""
"1.25.1.2.5.S.MFG-OF","KGK","HOURS","ETC","11/25/2017","202.1724",""
"1.25.1.2.5.S.MFG-OF","KGK","HOURS","ETC","12/30/2017","248.8276",""
"1.25.1.2.5.S.MFG-OF","KGP","HOURS","ETC","1/27/2018","149.6842",""
"1.25.1.2.5.S.MFG-OF","KGP","HOURS","ETC","2/24/2018","8.3158",""
"1.25.1.2.5.S.MFG-OF","KGQ","HOURS","ETC","1/27/2018","66.8966",""
"1.25.1.2.5.S.MFG-OF","KGQ","HOURS","ETC","2/24/2018","127.1034",""
"1.25.1.2.5.S.MFG-OF","KGR","HOURS","ETC","1/27/2018","73.4483",""
"1.25.1.2.5.S.MFG-OF","KGR","HOURS","ETC","2/24/2018","139.5517",""
"1.25.1.2.5.S.MFG-OF","KGS","HOURS","ETC","7/29/2017","63.8806",""
"1.25.1.2.5.S.MFG-OF","KGS","HOURS","ETC","8/26/2017","127.7612",""
"1.25.1.2.5.S.MFG-OF","KGS","HOURS","ETC","9/30/2017","153.3134",""
"1.25.1.2.5.S.MFG-OF","KGS","HOURS","ETC","10/28/2017","83.0448",""
"1.25.1.2.5.S.MFG-OF","KGT","HOURS","ETC","12/30/2017","206.0674",""
"1.25.1.2.5.S.MFG-OF","KGT","HOURS","ETC","1/27/2018","195.764",""
"1.25.1.2.5.S.MFG-OF","KGT","HOURS","ETC","2/24/2018","206.0674",""
"1.25.1.2.5.S.MFG-OF","KGT","HOURS","ETC","3/31/2018","257.5843",""
"1.25.1.2.5.S.MFG-OF","KGT","HOURS","ETC","4/28/2018","51.5169",""
"1.25.1.2.5.S.MFG-OF","KGU","HOURS","ETC","1/27/2018","4.4828",""
"1.25.1.2.5.S.MFG-OF","KGU","HOURS","ETC","2/24/2018","8.5172",""
"1.25.1.2.5.S.MFG-OF","KGV","HOURS","ETC","12/30/2017","93.0526",""
"1.25.1.2.5.S.MFG-OF","KGV","HOURS","ETC","1/27/2018","10.9474",""
"1.25.1.2.5.S.MFG-OF","KGX","HOURS","ETC","11/25/2017","27.7568",""
"1.25.1.2.5.S.MFG-OF","KGX","HOURS","ETC","12/30/2017","42.7027",""
"1.25.1.2.5.S.MFG-OF","KGX","HOURS","ETC","1/27/2018","8.5405",""
"1.25.1.2.5.S.MFG-OF","KKA","HOURS","ETC","11/25/2017","79",""
"1.25.1.2.5.S.MFG-OF","KKB","HOURS","ETC","11/25/2017","79",""
"1.25.1.2.5.S.MFG-OF","KKC","HOURS","ETC","11/25/2017","318.9706",""
"1.25.1.2.5.S.MFG-OF","KKC","HOURS","ETC","12/30/2017","404.0294",""
"1.25.1.2.5.S.MFG-OF","KKE","HOURS","ETC","7/29/2017","23.4483",""
"1.25.1.2.5.S.MFG-OF","KKE","HOURS","ETC","8/26/2017","44.5517",""
"1.25.1.2.5.S.MFG-OF","KKF","HOURS","ETC","11/25/2017","184.6552",""
"1.25.1.2.5.S.MFG-OF","KKF","HOURS","ETC","12/30/2017","172.3448",""
"1.25.1.2.5.S.MFG-OF","KKH","HOURS","ETC","11/25/2017","120",""
"1.25.1.2.5.S.MFG-OF","KKH","HOURS","ETC","12/30/2017","32",""
"1.25.1.2.5.S.MFG-OF","KKJ","HOURS","ETC","11/25/2017","142.1053",""
"1.25.1.2.5.S.MFG-OF","KKJ","HOURS","ETC","12/30/2017","37.8947",""
"1.25.1.2.5.S.MFG-OF","KKK","HOURS","ETC","11/25/2017","133.9655",""
"1.25.1.2.5.S.MFG-OF","KKK","HOURS","ETC","12/30/2017","125.0345",""
"1.25.1.2.5.S.MFG-OF","KKL","HOURS","ETC","11/25/2017","315",""
"1.25.1.2.5.S.MFG-OF","KKL","HOURS","ETC","12/30/2017","84",""
"1.25.1.2.5.S.MFG-OF","KKM","HOURS","ETC","11/25/2017","67.1053",""
"1.25.1.2.5.S.MFG-OF","KKM","HOURS","ETC","12/30/2017","17.8947",""
"1.25.1.2.5.S.MFG-OF","KMA","HOURS","ETC","7/29/2017","67.4118",""
"1.25.1.2.5.S.MFG-OF","KMA","HOURS","ETC","8/26/2017","337.0588",""
"1.25.1.2.5.S.MFG-OF","KMA","HOURS","ETC","9/30/2017","168.5294",""
"1.25.1.2.5.S.MFG-OF","KMB","HOURS","ETC","1/27/2018","74.8421",""
"1.25.1.2.5.S.MFG-OF","KMB","HOURS","ETC","2/24/2018","4.1579",""
"1.25.1.2.5.S.MFG-OF","KMC","HOURS","ETC","2/24/2018","64",""
"1.25.1.2.5.S.MFG-OF","KMC","HOURS","ETC","3/31/2018","40",""
"1.25.1.2.5.S.MFG-OF","KMD","HOURS","ETC","11/25/2017","273.325",""
"1.25.1.2.5.S.MFG-OF","KMD","HOURS","ETC","12/30/2017","420.5",""
"1.25.1.2.5.S.MFG-OF","KMD","HOURS","ETC","1/27/2018","147.175",""
"1.25.1.2.5.S.MFG-OF","KME","HOURS","ETC","12/30/2017","150.2581",""
"1.25.1.2.5.S.MFG-OF","KME","HOURS","ETC","1/27/2018","123.7419",""
"1.25.1.2.5.S.MFG-OF","KMF","HOURS","ETC","1/27/2018","107.0526",""
"1.25.1.2.5.S.MFG-OF","KMF","HOURS","ETC","2/24/2018","5.9474",""
"1.25.1.2.5.S.MFG-OF","KMG","HOURS","ETC","2/24/2018","152.8421",""
"1.25.1.2.5.S.MFG-OF","KMG","HOURS","ETC","3/31/2018","210.1579",""
"1.25.1.2.5.S.MFG-OF","KMH","HOURS","ETC","7/29/2017","27.3514",""
"1.25.1.2.5.S.MFG-OF","KMH","HOURS","ETC","8/26/2017","136.7568",""
"1.25.1.2.5.S.MFG-OF","KMH","HOURS","ETC","9/30/2017","88.8919",""
"1.25.1.2.5.S.MFG-OF","KMJ","HOURS","ETC","12/30/2017","71.0345",""
"1.25.1.2.5.S.MFG-OF","KMJ","HOURS","ETC","1/27/2018","31.9655",""
"1.25.1.2.5.S.MFG-OF","KMK","HOURS","ETC","12/30/2017","68.3864",""
"1.25.1.2.5.S.MFG-OF","KMK","HOURS","ETC","1/27/2018","76.4318",""
"1.25.1.2.5.S.MFG-OF","KMK","HOURS","ETC","2/24/2018","32.1818",""
"1.25.1.2.5.S.MFG-OF","KML","HOURS","ETC","2/24/2018","48.64",""
"1.25.1.2.5.S.MFG-OF","KML","HOURS","ETC","3/31/2018","103.36",""
"1.25.1.2.5.S.MFG-OF","KMM","HOURS","ETC","10/28/2017","1.0345",""
"1.25.1.2.5.S.MFG-OF","KMM","HOURS","ETC","11/25/2017","18.6207",""
"1.25.1.2.5.S.MFG-OF","KMM","HOURS","ETC","12/30/2017","10.3448",""
"1.25.1.2.5.S.MFG-OF","KMN","HOURS","ETC","12/30/2017","46.3103",""
"1.25.1.2.5.S.MFG-OF","KMN","HOURS","ETC","1/27/2018","32.6897",""
"1.25.1.2.5.S.MFG-OF","KMP","HOURS","ETC","12/30/2017","32.6897",""
"1.25.1.2.5.S.MFG-OF","KMP","HOURS","ETC","1/27/2018","46.3103",""
"1.25.1.2.5.S.MFG-OF","KMQ","HOURS","ETC","1/27/2018","49.3548",""
"1.25.1.2.5.S.MFG-OF","KMQ","HOURS","ETC","2/24/2018","35.6452",""
"1.25.1.2.5.S.MFG-OF","KMR","HOURS","ETC","11/25/2017","14.6774",""
"1.25.1.2.5.S.MFG-OF","KMR","HOURS","ETC","12/30/2017","58.7097",""
"1.25.1.2.5.S.MFG-OF","KMR","HOURS","ETC","1/27/2018","17.6129",""
"1.25.1.2.5.S.MFG-OF","KMS","HOURS","ETC","2/24/2018","66.1818",""
"1.25.1.2.5.S.MFG-OF","KMS","HOURS","ETC","3/31/2018","24.8182",""
"1.25.1.2.5.S.MFG-OF","KMT","HOURS","ETC","11/25/2017","51.6129",""
"1.25.1.2.5.S.MFG-OF","KMT","HOURS","ETC","12/30/2017","206.4516",""
"1.25.1.2.5.S.MFG-OF","KMT","HOURS","ETC","1/27/2018","61.9355",""
"1.25.1.2.5.S.MFG-OF","KMU","HOURS","ETC","7/29/2017","70.9412",""
"1.25.1.2.5.S.MFG-OF","KMU","HOURS","ETC","8/26/2017","354.7059",""
"1.25.1.2.5.S.MFG-OF","KMU","HOURS","ETC","9/30/2017","177.3529",""
"1.25.1.2.5.S.MFG-OF","KMV","HOURS","ETC","10/28/2017","18.1951",""
"1.25.1.2.5.S.MFG-OF","KMV","HOURS","ETC","11/25/2017","327.5122",""
"1.25.1.2.5.S.MFG-OF","KMV","HOURS","ETC","12/30/2017","363.9024",""
"1.25.1.2.5.S.MFG-OF","KMV","HOURS","ETC","1/27/2018","36.3902",""
"1.25.1.2.5.S.MFG-OF","KMW","HOURS","ETC","9/30/2017","65.0588",""
"1.25.1.2.5.S.MFG-OF","KMW","HOURS","ETC","10/28/2017","92.9412",""
"1.25.1.2.5.S.MFG-OF","KMX","HOURS","ETC","5/27/2017","41.1765",""
"1.25.1.2.5.S.MFG-OF","KMX","HOURS","ETC","7/1/2017","197.6471",""
"1.25.1.2.5.S.MFG-OF","KMX","HOURS","ETC","7/29/2017","41.1765",""
"1.25.1.2.5.S.MFG-OF","KMY","HOURS","ETC","1/27/2018","5.1724",""
"1.25.1.2.5.S.MFG-OF","KMY","HOURS","ETC","2/24/2018","9.8276",""
"1.25.1.2.5.S.MFG-OF","KMZ","HOURS","ETC","12/30/2017","81.4211",""
"1.25.1.2.5.S.MFG-OF","KMZ","HOURS","ETC","1/27/2018","9.5789",""
"1.25.1.2.5.S.MFG-OF","KNA","HOURS","ETC","1/27/2018","28.421",""
"1.25.1.2.5.S.MFG-OF","KNA","HOURS","ETC","2/24/2018","1.5789",""
"1.25.1.2.5.S.MFG-OF","KNB","HOURS","ETC","7/29/2017","9.1489",""
"1.25.1.2.5.S.MFG-OF","KNB","HOURS","ETC","8/26/2017","18.2979",""
"1.25.1.2.5.S.MFG-OF","KNB","HOURS","ETC","9/30/2017","15.5532",""
"1.25.1.2.5.S.MFG-OF","KNC","HOURS","ETC","9/30/2017","4.4468",""
"1.25.1.2.5.S.MFG-OF","KNC","HOURS","ETC","10/28/2017","4.6809",""
"1.25.1.2.5.S.MFG-OF","KNC","HOURS","ETC","11/25/2017","1.8723",""
"1.25.1.2.5.S.MFG-OF","KND","HOURS","ETC","1/27/2018","111.1765",""
"1.25.1.2.5.S.MFG-OF","KND","HOURS","ETC","2/24/2018","98.8235",""
"1.25.1.2.5.S.MFG-OF","KNE","HOURS","ETC","7/29/2017","4.2553",""
"1.25.1.2.5.S.MFG-OF","KNE","HOURS","ETC","8/26/2017","8.5106",""
"1.25.1.2.5.S.MFG-OF","KNE","HOURS","ETC","9/30/2017","7.234",""
"1.25.1.2.5.S.MFG-OF","KNF","HOURS","ETC","9/30/2017","12.5319",""
"1.25.1.2.5.S.MFG-OF","KNF","HOURS","ETC","10/28/2017","13.1915",""
"1.25.1.2.5.S.MFG-OF","KNF","HOURS","ETC","11/25/2017","5.2766",""
"1.25.1.2.5.S.MFG-OF","KNG","HOURS","ETC","11/25/2017","40",""
"1.25.1.2.5.S.MFG-OF","KNG","HOURS","ETC","12/30/2017","160",""
"1.25.1.2.5.S.MFG-OF","KNG","HOURS","ETC","1/27/2018","96",""
"1.25.1.2.5.S.MFG-OF","KNH","HOURS","ETC","12/30/2017","9.2727",""
"1.25.1.2.5.S.MFG-OF","KNH","HOURS","ETC","1/27/2018","10.3636",""
"1.25.1.2.5.S.MFG-OF","KNH","HOURS","ETC","2/24/2018","4.3636",""
"1.25.1.2.5.S.MFG-OF","KNJ","HOURS","ETC","12/30/2017","26.5789",""
"1.25.1.2.5.S.MFG-OF","KNJ","HOURS","ETC","1/27/2018","74.421",""
"1.25.1.2.5.S.MFG-OF","KNK","HOURS","ETC","1/27/2018","4.4828",""
"1.25.1.2.5.S.MFG-OF","KNK","HOURS","ETC","2/24/2018","8.5172",""
"1.25.1.2.5.S.MFG-OF","KNL","HOURS","ETC","9/30/2017","6.5517",""
"1.25.1.2.5.S.MFG-OF","KNL","HOURS","ETC","10/28/2017","3.4483",""
"1.25.1.2.5.S.MFG-OF","KNM","HOURS","ETC","1/27/2018","22.7368",""
"1.25.1.2.5.S.MFG-OF","KNM","HOURS","ETC","2/24/2018","1.2632",""
"1.25.1.2.5.S.MFG-OF","KNN","HOURS","ETC","7/29/2017","66.3793",""
"1.25.1.2.5.S.MFG-OF","KNN","HOURS","ETC","8/26/2017","132.7586",""
"1.25.1.2.5.S.MFG-OF","KNN","HOURS","ETC","9/30/2017","159.3103",""
"1.25.1.2.5.S.MFG-OF","KNN","HOURS","ETC","10/28/2017","26.5517",""
"1.25.1.2.5.S.MFG-OF","KNP","HOURS","ETC","7/1/2017","1.8966",""
"1.25.1.2.5.S.MFG-OF","KNP","HOURS","ETC","7/29/2017","3.2759",""
"1.25.1.2.5.S.MFG-OF","KNP","HOURS","ETC","8/26/2017","3.4483",""
"1.25.1.2.5.S.MFG-OF","KNP","HOURS","ETC","9/30/2017","1.3793",""
"1.25.1.2.5.S.MFG-OF","KNQ","HOURS","ETC","9/30/2017","3.2759",""
"1.25.1.2.5.S.MFG-OF","KNQ","HOURS","ETC","10/28/2017","3.4483",""
"1.25.1.2.5.S.MFG-OF","KNQ","HOURS","ETC","11/25/2017","3.1035",""
"1.25.1.2.5.S.MFG-OF","KNQ","HOURS","ETC","12/30/2017","0.1724",""
"1.25.1.2.5.S.MFG-OF","KNR","HOURS","ETC","12/30/2017","35.7895",""
"1.25.1.2.5.S.MFG-OF","KNR","HOURS","ETC","1/27/2018","4.2105",""
"1.25.1.2.5.S.MFG-OF","KNS","HOURS","ETC","11/25/2017","196.3684",""
"1.25.1.2.5.S.MFG-OF","KNS","HOURS","ETC","12/30/2017","90.6316",""
"1.25.1.2.5.S.MFG-OF","KNT","HOURS","ETC","1/27/2018","37.8947",""
