"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.2.5.S.MFG-EL","XKE","HOURS","ETC","8/26/2017","88.0702",""
"1.22.1.2.5.S.MFG-EL","XKE","HOURS","ETC","9/30/2017","22.0175",""
"1.22.1.2.5.S.MFG-EL","XKF","HOURS","ETC","9/30/2017","78.4615",""
"1.22.1.2.5.S.MFG-EL","XKF","HOURS","ETC","10/28/2017","23.5385",""
"1.22.1.2.5.S.MFG-EL","XKM","HOURS","ETC","7/29/2017","38.7692",""
"1.22.1.2.5.S.MFG-EL","XKM","HOURS","ETC","8/26/2017","129.2308",""
"1.22.1.2.5.S.MFG-EL","XKM","HOURS","ETC","9/30/2017","155.0769",""
"1.22.1.2.5.S.MFG-EL","XKM","HOURS","ETC","10/28/2017","12.9231",""
"1.22.1.2.5.S.MFG-EL","XKN","HOURS","ETC","10/28/2017","45.75",""
"1.22.1.2.5.S.MFG-EL","XKN","HOURS","ETC","11/25/2017","45.75",""
"1.22.1.2.5.S.MFG-EL","XKN","HOURS","ETC","12/30/2017","30.5",""
"1.22.1.2.5.S.MFG-EL","XL2","HOURS","ETC","8/26/2017","27.0769",""
"1.22.1.2.5.S.MFG-EL","XL2","HOURS","ETC","9/30/2017","59.0769",""
"1.22.1.2.5.S.MFG-EL","XL2","HOURS","ETC","10/28/2017","41.8461",""
"1.22.1.2.5.S.MFG-EL","XL3","HOURS","ETC","5/27/2017","11.8421",""
"1.22.1.2.5.S.MFG-EL","XL3","HOURS","ETC","7/1/2017","33.1579",""
"1.22.1.2.5.S.MFG-EL","XL4","HOURS","ETC","5/27/2017","142.9474",""
"1.22.1.2.5.S.MFG-EL","XL4","HOURS","ETC","7/1/2017","490.1053",""
"1.22.1.2.5.S.MFG-EL","XL4","HOURS","ETC","7/29/2017","388",""
"1.22.1.2.5.S.MFG-EL","XL4","HOURS","ETC","8/26/2017","142.9474",""
"1.22.1.2.5.S.MFG-EL","XL5","HOURS","ETC","7/1/2017","282.1053",""
"1.22.1.2.5.S.MFG-EL","XL5","HOURS","ETC","7/29/2017","223.3333",""
"1.22.1.2.5.S.MFG-EL","XL5","HOURS","ETC","8/26/2017","164.5614",""
"1.22.1.2.5.S.MFG-EL","XL6","HOURS","ETC","5/27/2017","13.9615",""
"1.22.1.2.5.S.MFG-EL","XL6","HOURS","ETC","7/1/2017","111.6923",""
"1.22.1.2.5.S.MFG-EL","XL6","HOURS","ETC","7/29/2017","88.4231",""
"1.22.1.2.5.S.MFG-EL","XL6","HOURS","ETC","8/26/2017","27.9231",""
"1.22.1.2.5.S.MFG-EL","XL7","HOURS","ETC","7/1/2017","179.1346",""
"1.22.1.2.5.S.MFG-EL","XL7","HOURS","ETC","7/29/2017","226.9039",""
"1.22.1.2.5.S.MFG-EL","XL7","HOURS","ETC","8/26/2017","214.9615",""
"1.22.1.2.5.S.MFG-EL","XL8","HOURS","ETC","8/26/2017","17.4194",""
"1.22.1.2.5.S.MFG-EL","XL8","HOURS","ETC","9/30/2017","12.5806",""
"1.22.1.2.5.S.MFG-EL","XL9","HOURS","ETC","9/30/2017","91.549",""
"1.22.1.2.5.S.MFG-EL","XL9","HOURS","ETC","10/28/2017","79.6078",""
"1.22.1.2.5.S.MFG-EL","XL9","HOURS","ETC","11/25/2017","31.8431",""
"1.22.1.2.5.S.MFG-EL","XLA","HOURS","ETC","8/26/2017","31.2258",""
"1.22.1.2.5.S.MFG-EL","XLA","HOURS","ETC","9/30/2017","56.7742",""
"1.22.1.2.5.S.MFG-EL","XLB","HOURS","ETC","8/26/2017","46.5882",""
"1.22.1.2.5.S.MFG-EL","XLB","HOURS","ETC","9/30/2017","41.4118",""
"1.22.1.2.5.S.MFG-EL","XLC","HOURS","ETC","8/26/2017","47.3478",""
"1.22.1.2.5.S.MFG-EL","XLC","HOURS","ETC","9/30/2017","103.3044",""
"1.22.1.2.5.S.MFG-EL","XLC","HOURS","ETC","10/28/2017","47.3478",""
"1.22.1.2.5.S.MFG-EL","XLD","HOURS","ETC","8/26/2017","29.4",""
"1.22.1.2.5.S.MFG-EL","XLD","HOURS","ETC","9/30/2017","19.6",""
"1.22.1.2.5.S.MFG-EL","XLE","HOURS","ETC","5/27/2017","2.4706",""
"1.22.1.2.5.S.MFG-EL","XLE","HOURS","ETC","7/1/2017","8.4706",""
"1.22.1.2.5.S.MFG-EL","XLE","HOURS","ETC","7/29/2017","6.7059",""
"1.22.1.2.5.S.MFG-EL","XLE","HOURS","ETC","8/26/2017","0.3529",""
"1.22.1.2.5.S.MFG-EL","XLL","HOURS","ETC","7/1/2017","3.0769",""
"1.22.1.2.5.S.MFG-EL","XLL","HOURS","ETC","7/29/2017","29.2308",""
"1.22.1.2.5.S.MFG-EL","XLL","HOURS","ETC","8/26/2017","30.7692",""
"1.22.1.2.5.S.MFG-EL","XLL","HOURS","ETC","9/30/2017","16.9231",""
"1.22.1.2.5.S.MFG-EL","XLM","HOURS","ETC","9/30/2017","51.1522",""
"1.22.1.2.5.S.MFG-EL","XLM","HOURS","ETC","10/28/2017","78.6957",""
"1.22.1.2.5.S.MFG-EL","XLM","HOURS","ETC","11/25/2017","51.1522",""
"1.22.1.2.5.S.MFG-EL","XMF","HOURS","ETC","7/1/2017","4.8",""
"1.22.1.2.5.S.MFG-EL","XMF","HOURS","ETC","7/29/2017","3.2",""
"1.22.1.2.5.S.MFG-EL","XMJ","HOURS","ETC","5/27/2017","0.8421",""
"1.22.1.2.5.S.MFG-EL","XMJ","HOURS","ETC","7/1/2017","1.6842",""
"1.22.1.2.5.S.MFG-EL","XMJ","HOURS","ETC","7/29/2017","1.3333",""
"1.22.1.2.5.S.MFG-EL","XMJ","HOURS","ETC","8/26/2017","0.1404",""
"1.22.1.2.5.S.MFG-EL","XMM","HOURS","ETC","7/1/2017","6.4118",""
"1.22.1.2.5.S.MFG-EL","XMM","HOURS","ETC","7/29/2017","60.9118",""
"1.22.1.2.5.S.MFG-EL","XMM","HOURS","ETC","8/26/2017","41.6765",""
"1.22.1.2.5.S.MFG-EL","XMZ","HOURS","ETC","7/1/2017","394.7368",""
"1.22.1.2.5.S.MFG-EL","XMZ","HOURS","ETC","7/29/2017","355.2632",""
"1.22.1.2.5.S.MFG-EL","XNG","HOURS","ETC","5/27/2017","61.4737",""
"1.22.1.2.5.S.MFG-EL","XNG","HOURS","ETC","7/1/2017","84.5263",""
"1.22.1.2.5.S.MFG-EL","XNP","HOURS","ETC","5/27/2017","127.2558",""
"1.22.1.2.5.S.MFG-EL","XNP","HOURS","ETC","7/1/2017","254.5116",""
"1.22.1.2.5.S.MFG-EL","XNP","HOURS","ETC","7/29/2017","201.4884",""
"1.22.1.2.5.S.MFG-EL","XNP","HOURS","ETC","8/26/2017","212.093",""
"1.22.1.2.5.S.MFG-EL","XNP","HOURS","ETC","9/30/2017","116.6512",""
"1.22.1.2.5.S.MFG-EL","XNR","HOURS","ETC","7/1/2017","79.9118",""
"1.22.1.2.5.S.MFG-EL","XNR","HOURS","ETC","7/29/2017","116.7941",""
"1.22.1.2.5.S.MFG-EL","XNR","HOURS","ETC","8/26/2017","12.2941",""
"1.22.1.2.5.S.MFG-EL","XNS","HOURS","ETC","8/26/2017","27.75",""
"1.22.1.2.5.S.MFG-EL","XNS","HOURS","ETC","9/30/2017","9.25",""
"1.22.1.2.5.S.MFG-EL","XP2","HOURS","ETC","5/27/2017","75.36",""
"1.22.1.2.5.S.MFG-EL","XP2","HOURS","ETC","7/1/2017","150.72",""
"1.22.1.2.5.S.MFG-EL","XP2","HOURS","ETC","7/29/2017","87.92",""
"1.22.1.2.5.S.MFG-EL","XP3","HOURS","ETC","8/26/2017","181.925",""
"1.22.1.2.5.S.MFG-EL","XP3","HOURS","ETC","9/30/2017","201.075",""
"1.22.1.2.5.S.MFG-EL","XP5","HOURS","ETC","5/27/2017","120",""
"1.22.1.2.5.S.MFG-EL","XP5","HOURS","ETC","7/1/2017","240",""
"1.22.1.2.5.S.MFG-EL","XP5","HOURS","ETC","7/29/2017","140",""
"1.22.1.2.5.S.MFG-EL","XP8","HOURS","ETC","7/1/2017","182.16",""
"1.22.1.2.5.S.MFG-EL","XP8","HOURS","ETC","7/29/2017","15.84",""
"1.22.1.2.5.S.MFG-EL","XPB","HOURS","ETC","7/1/2017","54.5806",""
"1.22.1.2.5.S.MFG-EL","XPB","HOURS","ETC","7/29/2017","259.2581",""
"1.22.1.2.5.S.MFG-EL","XPB","HOURS","ETC","8/26/2017","109.1613",""
"1.22.1.2.5.S.MFG-EL","XPH","HOURS","ETC","5/27/2017","16",""
"1.22.1.2.5.S.MFG-EL","XPQ","HOURS","ETC","5/27/2017","19.6364",""
"1.22.1.2.5.S.MFG-EL","XPQ","HOURS","ETC","7/1/2017","7.3636",""
"1.22.1.2.5.S.MFG-EL","XPS","HOURS","ETC","4/29/2017","110.6383",""
"1.22.1.2.5.S.MFG-EL","XPS","HOURS","ETC","5/27/2017","221.2766",""
"1.22.1.2.5.S.MFG-EL","XPS","HOURS","ETC","7/1/2017","188.0851",""
"1.22.1.2.5.S.MFG-EL","XPT","HOURS","ETC","7/1/2017","27.5962",""
"1.22.1.2.5.S.MFG-EL","XPT","HOURS","ETC","7/29/2017","74.9039",""
"1.22.1.2.5.S.MFG-EL","XPT","HOURS","ETC","8/26/2017","78.8462",""
"1.22.1.2.5.S.MFG-EL","XPT","HOURS","ETC","9/30/2017","23.6538",""
"1.22.1.2.5.S.MFG-EL","XPV","HOURS","ETC","4/29/2017","127.7885",""
"1.22.1.2.5.S.MFG-EL","XPV","HOURS","ETC","5/27/2017","170.3846",""
"1.22.1.2.5.S.MFG-EL","XPV","HOURS","ETC","7/1/2017","144.8269",""
"1.22.1.2.5.S.MFG-EL","XPY","HOURS","ETC","5/27/2017","8.32",""
"1.22.1.2.5.S.MFG-EL","XPY","HOURS","ETC","7/1/2017","199.68",""
"1.22.1.2.5.S.MFG-EL","XPY","HOURS","ETC","7/29/2017","158.08",""
"1.22.1.2.5.S.MFG-EL","XPY","HOURS","ETC","8/26/2017","49.92",""
"1.22.1.2.5.S.MFG-EL","XPZ","HOURS","ETC","8/26/2017","96.6",""
"1.22.1.2.5.S.MFG-EL","XPZ","HOURS","ETC","9/30/2017","193.2",""
"1.22.1.2.5.S.MFG-EL","XPZ","HOURS","ETC","10/28/2017","32.2",""
"1.22.1.2.5.S.MFG-EL","XQ3","HOURS","ETC","7/1/2017","174",""
"1.22.1.2.5.S.MFG-EL","XQ6","HOURS","ETC","7/1/2017","12.2727",""
"1.22.1.2.5.S.MFG-EL","XQ6","HOURS","ETC","7/29/2017","14.7273",""
"1.22.1.2.5.S.MFG-EL","XQ7","HOURS","ETC","5/27/2017","16.5",""
"1.22.1.2.5.S.MFG-EL","XQ7","HOURS","ETC","7/1/2017","60.5",""
"1.22.1.2.5.S.MFG-EL","XQ8","HOURS","ETC","7/1/2017","87.1429",""
"1.22.1.2.5.S.MFG-EL","XQ8","HOURS","ETC","7/29/2017","34.8571",""
"1.22.1.2.5.S.MFG-EL","XQ9","HOURS","ETC","7/29/2017","15.7143",""
"1.22.1.2.5.S.MFG-EL","XQ9","HOURS","ETC","8/26/2017","4.2857",""
"1.22.1.2.5.S.MFG-EL","XQA","HOURS","ETC","7/1/2017","145.9091",""
"1.22.1.2.5.S.MFG-EL","XQA","HOURS","ETC","7/29/2017","175.0909",""
"1.22.1.2.5.S.MFG-EL","XQB","HOURS","ETC","7/1/2017","42",""
"1.22.1.2.5.S.MFG-EL","XQC","HOURS","ETC","5/27/2017","56.4423",""
"1.22.1.2.5.S.MFG-EL","XQC","HOURS","ETC","7/1/2017","270.9231",""
"1.22.1.2.5.S.MFG-EL","XQC","HOURS","ETC","7/29/2017","214.4808",""
"1.22.1.2.5.S.MFG-EL","XQC","HOURS","ETC","8/26/2017","45.1538",""
"1.22.1.2.5.S.MFG-EL","XQF","HOURS","ETC","5/27/2017","83.2308",""
"1.22.1.2.5.S.MFG-EL","XQF","HOURS","ETC","7/1/2017","249.6923",""
"1.22.1.2.5.S.MFG-EL","XQF","HOURS","ETC","7/29/2017","197.6731",""
"1.22.1.2.5.S.MFG-EL","XQF","HOURS","ETC","8/26/2017","10.4038",""
"1.22.1.2.5.S.MFG-EL","XQJ","HOURS","ETC","4/29/2017","98.4",""
"1.22.1.2.5.S.MFG-EL","XQJ","HOURS","ETC","5/27/2017","328",""
"1.22.1.2.5.S.MFG-EL","XQJ","HOURS","ETC","7/1/2017","311.6",""
"1.22.1.2.5.S.MFG-EL","XQN","HOURS","ETC","7/1/2017","89.2",""
"1.22.1.2.5.S.MFG-EL","XQN","HOURS","ETC","7/29/2017","133.8",""
"1.22.1.2.5.S.MFG-EL","XQP","HOURS","ETC","7/1/2017","38.88",""
"1.22.1.2.5.S.MFG-EL","XQP","HOURS","ETC","7/29/2017","69.12",""
"1.22.1.2.5.S.MFG-EL","XQX","HOURS","ETC","7/1/2017","143.027",""
"1.22.1.2.5.S.MFG-EL","XQX","HOURS","ETC","7/29/2017","108.973",""
"1.22.1.2.5.S.MFG-EL","XQZ","HOURS","ETC","7/1/2017","20.5435",""
"1.22.1.2.5.S.MFG-EL","XQZ","HOURS","ETC","7/29/2017","18.587",""
"1.22.1.2.5.S.MFG-EL","XQZ","HOURS","ETC","8/26/2017","5.8696",""
"1.22.1.2.5.S.MFG-EL","XR3","HOURS","ETC","5/27/2017","12.7895",""
"1.22.1.2.5.S.MFG-EL","XR3","HOURS","ETC","7/1/2017","102.3158",""
"1.22.1.2.5.S.MFG-EL","XR3","HOURS","ETC","7/29/2017","81",""
"1.22.1.2.5.S.MFG-EL","XR3","HOURS","ETC","8/26/2017","46.8947",""
"1.22.1.2.5.S.MFG-EL","XR5","HOURS","ETC","7/29/2017","52.2059",""
"1.22.1.2.5.S.MFG-EL","XR5","HOURS","ETC","8/26/2017","208.8235",""
"1.22.1.2.5.S.MFG-EL","XR5","HOURS","ETC","9/30/2017","93.9706",""
"1.22.1.2.5.S.MFG-EL","XRB","HOURS","ETC","5/27/2017","131.6471",""
"1.22.1.2.5.S.MFG-EL","XRB","HOURS","ETC","7/1/2017","241.3529",""
"1.22.1.2.5.S.MFG-EL","XRT","HOURS","ETC","5/27/2017","241.0909",""
"1.22.1.2.5.S.MFG-EL","XRT","HOURS","ETC","7/1/2017","482.1818",""
"1.22.1.2.5.S.MFG-EL","XRT","HOURS","ETC","7/29/2017","160.7273",""
"1.22.1.2.5.S.MFG-EL","XRW","HOURS","ETC","7/1/2017","102",""
"1.22.1.2.5.S.MFG-EL","XRW","HOURS","ETC","7/29/2017","969",""
"1.22.1.2.5.S.MFG-EL","XRW","HOURS","ETC","8/26/2017","204",""
"1.22.1.2.5.S.MFG-EL","XRZ","HOURS","ETC","5/27/2017","289.6364",""
"1.22.1.2.5.S.MFG-EL","XRZ","HOURS","ETC","7/1/2017","579.2727",""
"1.22.1.2.5.S.MFG-EL","XRZ","HOURS","ETC","7/29/2017","193.0909",""
"1.22.1.2.5.S.MFG-EL","XS4","HOURS","ETC","7/29/2017","13.4",""
"1.22.1.2.5.S.MFG-EL","XS4","HOURS","ETC","8/26/2017","268",""
"1.22.1.2.5.S.MFG-EL","XS4","HOURS","ETC","9/30/2017","53.6",""
"1.22.1.2.5.S.MFG-EL","XSA","HOURS","ETC","5/27/2017","66.4412",""
"1.22.1.2.5.S.MFG-EL","XSA","HOURS","ETC","7/1/2017","531.5294",""
"1.22.1.2.5.S.MFG-EL","XSA","HOURS","ETC","7/29/2017","155.0294",""
"1.22.1.2.5.S.MFG-EL","XSB","HOURS","ETC","9/30/2017","9.2727",""
"1.22.1.2.5.S.MFG-EL","XSB","HOURS","ETC","10/28/2017","7.7273",""
"1.22.1.2.5.S.MFG-EL","XSD","HOURS","ETC","7/1/2017","6",""
"1.22.1.2.5.S.MFG-EL","XSD","HOURS","ETC","7/29/2017","4.75",""
"1.22.1.2.5.S.MFG-EL","XSD","HOURS","ETC","8/26/2017","0.25",""
"1.22.1.2.5.S.MFG-EL","XSE","HOURS","ETC","9/30/2017","43.871",""
"1.22.1.2.5.S.MFG-EL","XSE","HOURS","ETC","10/28/2017","24.129",""
"1.22.1.2.5.S.MFG-EL","XSG","HOURS","ETC","5/27/2017","48.4412",""
"1.22.1.2.5.S.MFG-EL","XSG","HOURS","ETC","7/1/2017","387.5294",""
"1.22.1.2.5.S.MFG-EL","XSG","HOURS","ETC","7/29/2017","113.0294",""
"1.22.1.2.5.S.MFG-EL","XSK","HOURS","ETC","5/27/2017","15.7059",""
"1.22.1.2.5.S.MFG-EL","XSK","HOURS","ETC","7/1/2017","376.9412",""
"1.22.1.2.5.S.MFG-EL","XSK","HOURS","ETC","7/29/2017","141.3529",""
"1.22.1.2.5.S.MFG-EL","XSN","HOURS","ETC","12/30/2017","1.75",""
"1.22.1.2.5.S.MFG-EL","XSN","HOURS","ETC","1/27/2018","2.25",""
"1.22.1.2.5.S.MFG-EL","XSR","HOURS","ETC","7/1/2017","57.9091",""
"1.22.1.2.5.S.MFG-EL","XSR","HOURS","ETC","7/29/2017","84.6364",""
"1.22.1.2.5.S.MFG-EL","XSR","HOURS","ETC","8/26/2017","53.4545",""
"1.22.1.2.5.S.MFG-EL","XSU","HOURS","ETC","5/27/2017","101.0227",""
"1.22.1.2.5.S.MFG-EL","XSU","HOURS","ETC","7/1/2017","346.3636",""
"1.22.1.2.5.S.MFG-EL","XSU","HOURS","ETC","7/29/2017","187.6136",""
"1.22.1.2.5.S.MFG-EL","XSV","HOURS","ETC","7/29/2017","3.6129",""
"1.22.1.2.5.S.MFG-EL","XSV","HOURS","ETC","8/26/2017","4.3871",""
"1.22.1.2.5.S.MFG-EL","XSX","HOURS","ETC","7/29/2017","6.1935",""
"1.22.1.2.5.S.MFG-EL","XSX","HOURS","ETC","8/26/2017","20.6452",""
"1.22.1.2.5.S.MFG-EL","XSX","HOURS","ETC","9/30/2017","5.1613",""
"1.22.1.2.5.S.MFG-EL","XT8","HOURS","ETC","7/1/2017","79.6364",""
"1.22.1.2.5.S.MFG-EL","XT8","HOURS","ETC","7/29/2017","63.0455",""
"1.22.1.2.5.S.MFG-EL","XT8","HOURS","ETC","8/26/2017","3.3182",""
"1.22.1.2.5.S.MFG-EL","XTB","HOURS","ETC","7/1/2017","23.0294",""
"1.22.1.2.5.S.MFG-EL","XTB","HOURS","ETC","7/29/2017","48.6177",""
"1.22.1.2.5.S.MFG-EL","XTB","HOURS","ETC","8/26/2017","15.3529",""
"1.22.1.2.5.S.MFG-EL","XTE","HOURS","ETC","7/1/2017","345.2727",""
"1.22.1.2.5.S.MFG-EL","XTE","HOURS","ETC","7/29/2017","273.3409",""
"1.22.1.2.5.S.MFG-EL","XTE","HOURS","ETC","8/26/2017","14.3864",""
"1.22.1.2.5.S.MFG-EL","XTH","HOURS","ETC","7/1/2017","30.4545",""
"1.22.1.2.5.S.MFG-EL","XTH","HOURS","ETC","7/29/2017","289.3182",""
"1.22.1.2.5.S.MFG-EL","XTH","HOURS","ETC","8/26/2017","304.5455",""
"1.22.1.2.5.S.MFG-EL","XTH","HOURS","ETC","9/30/2017","45.6818",""
"1.22.1.2.5.S.MFG-EL","XTL","HOURS","ETC","7/1/2017","359.3208",""
"1.22.1.2.5.S.MFG-EL","XTL","HOURS","ETC","7/29/2017","296.8302",""
"1.22.1.2.5.S.MFG-EL","XTL","HOURS","ETC","8/26/2017","171.8491",""
"1.22.1.2.5.S.MFG-EL","XTY","HOURS","ETC","7/1/2017","98.9474",""
"1.22.1.2.5.S.MFG-EL","XTY","HOURS","ETC","7/29/2017","89.0526",""
"1.22.1.2.5.S.MFG-EL","XU6","HOURS","ETC","5/27/2017","84.2647",""
"1.22.1.2.5.S.MFG-EL","XU6","HOURS","ETC","7/1/2017","404.4706",""
"1.22.1.2.5.S.MFG-EL","XU6","HOURS","ETC","7/29/2017","84.2647",""
"1.22.1.2.5.S.MFG-EL","XU9","HOURS","ETC","5/27/2017","18.9706",""
"1.22.1.2.5.S.MFG-EL","XU9","HOURS","ETC","7/1/2017","91.0588",""
"1.22.1.2.5.S.MFG-EL","XU9","HOURS","ETC","7/29/2017","18.9706",""
"1.22.1.2.5.S.MFG-EL","XUH","HOURS","ETC","5/27/2017","399.5294",""
"1.22.1.2.5.S.MFG-EL","XUH","HOURS","ETC","7/1/2017","1198.5882",""
"1.22.1.2.5.S.MFG-EL","XUH","HOURS","ETC","7/29/2017","99.8824",""
"1.22.1.2.5.S.MFG-EL","XUL","HOURS","ETC","7/29/2017","10.2",""
"1.22.1.2.5.S.MFG-EL","XUL","HOURS","ETC","8/26/2017","204",""
"1.22.1.2.5.S.MFG-EL","XUL","HOURS","ETC","9/30/2017","40.8",""
"1.22.1.2.5.S.MFG-EL","XUP","HOURS","ETC","4/29/2017","21.5294",""
"1.22.1.2.5.S.MFG-EL","XUP","HOURS","ETC","5/27/2017","71.7647",""
"1.22.1.2.5.S.MFG-EL","XUP","HOURS","ETC","7/1/2017","28.7059",""
"1.22.1.2.5.S.MFG-EL","XWH","HOURS","ETC","5/27/2017","24.3158",""
"1.22.1.2.5.S.MFG-EL","XWH","HOURS","ETC","7/1/2017","41.6842",""
"1.22.1.2.5.S.MFG-EL","ZAV","HOURS","ETC","8/26/2017","241.6304",""
"1.22.1.2.5.S.MFG-EL","ZAV","HOURS","ETC","9/30/2017","446.087",""
"1.22.1.2.5.S.MFG-EL","ZAV","HOURS","ETC","10/28/2017","167.2826",""
"1.22.1.2.5.S.MFG-OF","ECQ","HOURS","ETC","4/1/2017","395.339",""
"1.22.1.2.5.S.MFG-OF","ECQ","HOURS","ETC","4/29/2017","316.2712",""
"1.22.1.2.5.S.MFG-OF","ECQ","HOURS","ETC","5/27/2017","221.3898",""
"1.22.1.2.5.S.MFG-OF","EDD","HOURS","ETC","4/1/2017","571.2687",""
"1.22.1.2.5.S.MFG-OF","EDD","HOURS","ETC","4/29/2017","457.0149",""
"1.22.1.2.5.S.MFG-OF","EDD","HOURS","ETC","5/27/2017","457.0149",""
"1.22.1.2.5.S.MFG-OF","EDD","HOURS","ETC","7/1/2017","45.7015",""
"1.22.1.2.5.S.MFG-OF","FED","HOURS","ETC","4/1/2017","191.5435",""
"1.22.1.2.5.S.MFG-OF","FED","HOURS","ETC","4/29/2017","153.2348",""
"1.22.1.2.5.S.MFG-OF","FED","HOURS","ETC","5/27/2017","7.6617",""
"1.22.1.2.5.S.MFG-OF","FEE","HOURS","ETC","4/29/2017","7",""
"1.22.1.2.5.S.MFG-OF","FEE","HOURS","ETC","5/27/2017","7",""
"1.22.1.2.5.S.MFG-OF","FEF","HOURS","ETC","7/1/2017","3",""
"1.22.1.2.5.S.MFG-OF","GEB","HOURS","ETC","4/1/2017","140.7273",""
"1.22.1.2.5.S.MFG-OF","GEB","HOURS","ETC","4/29/2017","45.0327",""
"1.22.1.2.5.S.MFG-OF","HZM","HOURS","ETC","7/29/2017","19.7143",""
"1.22.1.2.5.S.MFG-OF","HZM","HOURS","ETC","8/26/2017","49.2857",""
"1.22.1.2.5.S.MFG-OF","JCF","HOURS","ETC","8/26/2017","335.5484",""
"1.22.1.2.5.S.MFG-OF","JCF","HOURS","ETC","9/30/2017","407.4516",""
"1.22.1.2.5.S.MFG-OF","KAE","HOURS","ETC","4/29/2017","88.5938",""
"1.22.1.2.5.S.MFG-OF","KAE","HOURS","ETC","5/27/2017","100.4063",""
"1.22.1.2.5.S.MFG-OF","KAF","HOURS","ETC","5/27/2017","8",""
"1.22.1.2.5.S.MFG-OF","KAF","HOURS","ETC","7/1/2017","20",""
"1.22.1.2.5.S.MFG-OF","KAG","HOURS","ETC","4/1/2017","29.45",""
"1.22.1.2.5.S.MFG-OF","KAG","HOURS","ETC","4/29/2017","23.56",""
"1.22.1.2.5.S.MFG-OF","KAG","HOURS","ETC","5/27/2017","23.56",""
"1.22.1.2.5.S.MFG-OF","KAG","HOURS","ETC","7/1/2017","11.78",""
"1.22.1.2.5.S.MFG-OF","KAH","HOURS","ETC","4/1/2017","65.5941",""
"1.22.1.2.5.S.MFG-OF","KAH","HOURS","ETC","4/29/2017","52.4752",""
"1.22.1.2.5.S.MFG-OF","KAH","HOURS","ETC","5/27/2017","52.4752",""
"1.22.1.2.5.S.MFG-OF","KAH","HOURS","ETC","7/1/2017","62.9703",""
"1.22.1.2.5.S.MFG-OF","KAH","HOURS","ETC","7/29/2017","31.4851",""
"1.22.1.2.5.S.MFG-OF","KAJ","HOURS","ETC","4/1/2017","159",""
"1.22.1.2.5.S.MFG-OF","KAK","HOURS","ETC","5/27/2017","134.3333",""
"1.22.1.2.5.S.MFG-OF","KAK","HOURS","ETC","7/1/2017","248",""
"1.22.1.2.5.S.MFG-OF","KAK","HOURS","ETC","7/29/2017","113.6667",""
"1.22.1.2.5.S.MFG-OF","KAL","HOURS","ETC","5/27/2017","76.5464",""
"1.22.1.2.5.S.MFG-OF","KAL","HOURS","ETC","7/1/2017","418.7536",""
"1.22.1.2.5.S.MFG-OF","KAN","HOURS","ETC","4/1/2017","20.125",""
"1.22.1.2.5.S.MFG-OF","KAN","HOURS","ETC","4/29/2017","201.25",""
"1.22.1.2.5.S.MFG-OF","KAN","HOURS","ETC","5/27/2017","100.625",""
"1.22.1.2.5.S.MFG-OF","KAQ","HOURS","ETC","4/29/2017","170.8108",""
"1.22.1.2.5.S.MFG-OF","KAQ","HOURS","ETC","5/27/2017","145.1892",""
"1.22.1.2.5.S.MFG-OF","KAR","HOURS","ETC","4/1/2017","3.9231",""
"1.22.1.2.5.S.MFG-OF","KAR","HOURS","ETC","4/29/2017","39.2308",""
"1.22.1.2.5.S.MFG-OF","KAR","HOURS","ETC","5/27/2017","39.2308",""
"1.22.1.2.5.S.MFG-OF","KAR","HOURS","ETC","7/1/2017","19.6154",""
"1.22.1.2.5.S.MFG-OF","KAT","HOURS","ETC","4/1/2017","237.7592",""
"1.22.1.2.5.S.MFG-OF","KAT","HOURS","ETC","4/29/2017","238.3079",""
"1.22.1.2.5.S.MFG-OF","KAT","HOURS","ETC","5/27/2017","86.4329",""
"1.22.1.2.5.S.MFG-OF","KAU","HOURS","ETC","4/1/2017","66.5842",""
"1.22.1.2.5.S.MFG-OF","KAU","HOURS","ETC","4/29/2017","53.2673",""
"1.22.1.2.5.S.MFG-OF","KAU","HOURS","ETC","5/27/2017","53.2673",""
"1.22.1.2.5.S.MFG-OF","KAU","HOURS","ETC","7/1/2017","63.9208",""
"1.22.1.2.5.S.MFG-OF","KAU","HOURS","ETC","7/29/2017","31.9604",""
"1.22.1.2.5.S.MFG-OF","KAV","HOURS","ETC","4/1/2017","360.5224",""
"1.22.1.2.5.S.MFG-OF","KAV","HOURS","ETC","4/29/2017","288.4179",""
"1.22.1.2.5.S.MFG-OF","KAV","HOURS","ETC","5/27/2017","288.4179",""
"1.22.1.2.5.S.MFG-OF","KAV","HOURS","ETC","7/1/2017","28.8418",""
"1.22.1.2.5.S.MFG-OF","KAW","HOURS","ETC","4/1/2017","3.3333",""
"1.22.1.2.5.S.MFG-OF","KAW","HOURS","ETC","4/29/2017","1.4667",""
"1.22.1.2.5.S.MFG-OF","KAX","HOURS","ETC","4/1/2017","236.25",""
"1.22.1.2.5.S.MFG-OF","KAX","HOURS","ETC","4/29/2017","189",""
"1.22.1.2.5.S.MFG-OF","KAX","HOURS","ETC","5/27/2017","189",""
"1.22.1.2.5.S.MFG-OF","KAX","HOURS","ETC","7/1/2017","47.25",""
"1.22.1.2.5.S.MFG-OF","KAY","HOURS","ETC","4/1/2017","4",""
"1.22.1.2.5.S.MFG-OF","KAZ","HOURS","ETC","4/1/2017","291.859",""
"1.22.1.2.5.S.MFG-OF","KAZ","HOURS","ETC","4/29/2017","163.441",""
