"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8036","477","631","      ","    631-01-000L7","630600252700-003","MS-200 LOW V.O.C. ACRYLIC EP","15","15","05/26/2015","60","03/27/2015"," GL   ","0","0","15"," No     ","06/12/2015","07/28/2017","80.87","1213.05"
"8036","477","631","      ","    631-01-000L8","630100250608-001","PRIMER,NON-SKID,MIL-PRF-2466","120","120","05/26/2015","60","03/27/2015"," GL   ","0","0","120"," No     ","06/12/2015","07/28/2017","51.78","6213.6"
"8036","477","631","      ","    631-01-000L9","630100250608-002","PRIMER,NON-SKID,MIL-PRF-2466","300","300","05/26/2015","60","03/27/2015"," GL   ","0","0","300"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L10","630100250608-003","PRIMER,NON-SKID,MIL-PRF-2466","500","500","05/26/2015","35","04/21/2015"," GL   ","0","0","500"," No     ","06/12/2015","07/28/2017","51.78","25890"
"8036","477","631","      ","    631-01-00L11","630215260308-001","PAINT SPRAY NON-SKID MIL-PRF","250","250","05/26/2015","35","04/21/2015"," GL   ","0","0","250"," No     ","06/12/2015","07/28/2017","71.76","17940"
"8036","477","631","      ","    631-01-00L12","630215260308-002","PAINT SPRAY NON-SKID MIL-PRF","75","75","05/26/2015","35","04/21/2015"," GL   ","0","0","75"," No     ","06/12/2015","07/28/2017","45.91","3443.25"
"8036","477","631","      ","    631-01-00L17","630600003428-001","PAINT,MIL-PRF-24635 (LSA) NI","80","80","05/26/2015","35","04/21/2015"," GL   ","0","0","80"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L18","630600480300-001","PAINT,SHERWIN-WILLIAMS POLYS","20","20","05/26/2015","35","04/21/2015"," GL   ","0","0","20"," No     ","06/12/2015","07/28/2017","139.71","2794.2"
"8036","477","631","      ","    631-01-00L20","630600480300-003","PAINT,SHERWIN-WILLIAMS POLYS","30","25","05/26/2015","60","03/27/2015"," GL   ","0","5","20"," No     ","06/12/2015","07/28/2017","139.71","2794.2"
"8036","477","631","      ","    631-01-00L22","630200032911-001","PAINT, DOD-E-24607 CHLORINAT","400","400","05/26/2015","35","04/21/2015"," GL   ","0","200","200"," No     ","06/12/2015","07/28/2017","45.49","9098"
"8036","477","631","      ","    631-01-00L23","630200032911-002","PAINT, DOD-E-24607 CHLORINAT","400","340","05/26/2015","35","04/21/2015"," GL   ","0","130","210"," No     ","06/12/2015","07/28/2017","45.49","9552.9"
"8036","477","631","      ","    631-01-00L24","630200032911-003","PAINT, DOD-E-24607 CHLORINAT","130","130","05/26/2015","35","04/21/2015"," GL   ","0","90","40"," No     ","06/12/2015","07/28/2017","45.49","1819.6"
"8036","477","631","      ","    631-01-00L25","630200142911-001","PAINT, MIL-PRF-24607, CHLORI","150","125","05/26/2015","35","04/21/2015"," GL   ","0","45","80"," No     ","06/12/2015","07/28/2017","58.62","4689.6"
"8036","477","631","      ","    631-01-00L26","630600200000-001","ANTI CONDENSATION TEMPCOAT 1","125","125","05/26/2015","35","04/21/2015"," GL   ","0","15","110"," No     ","06/12/2015","07/28/2017","52.99","5828.9"
"8036","477","631","      ","    631-01-00L30","630200121926-004","PAINT, HIGH SOLID EDGE RETEN","150","130","05/26/2015","35","04/21/2015"," GL   ","0","0","130"," No     ","06/12/2015","07/28/2017","57.58","7485.4"
"8036","477","631","      ","    631-01-00L31","630200121926-005","PAINT, HIGH SOLID EDGE RETEN","150","130","05/26/2015","35","04/21/2015"," GL   ","0","0","130"," No     ","06/12/2015","07/28/2017","57.58","7485.4"
"8036","477","631","      ","    631-01-00L32","630200121926-006","PAINT, HIGH SOLID EDGE RETEN","108","108","05/26/2015","35","04/21/2015"," GL   ","0","5","103"," No     ","06/12/2015","07/28/2017","57.58","5930.74"
"8036","477","631","      ","    631-01-00L37","630200430004-002","FORMULA 111 EPOXY           ","60","60","05/26/2015","35","04/21/2015"," GL   ","0","5","55"," No     ","06/12/2015","07/28/2017","39.34","2163.7"
"8036","477","631","      ","    631-01-00L38","630200032428-023","PAINT,MIL-PRF-24635 TYPE II ","40","39","05/26/2015","35","04/21/2015"," GL   ","0","0","39"," No     ","06/12/2015","07/28/2017","71.91","2804.49"
"8036","477","631","      ","    631-01-00L39","630600121900-004","PAINT, MIL-PRF-23236 TYPE VI","100","100","05/26/2015","35","04/21/2015"," GL   ","0","0","100"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L40","630600453130-001","PAINT, TT-P-28H ALUM HEAT RE","150","150","05/26/2015","35","04/21/2015"," GL   ","0","1","149"," No     ","06/12/2015","07/28/2017","102.82","15320.18"
"8036","477","631","      ","    631-01-00L41","630200032428-016","PAINT, MIL-PRF-24635, TYPE I","10","10","05/26/2015","35","04/21/2015"," GL   ","0","2","8"," No     ","06/12/2015","07/28/2017","64.59","516.72"
"8036","477","631","      ","    631-01-00L42","630200032428-017","PAINT, MIL-PRF-24635, TYPE I","35","35","05/26/2015","35","04/21/2015"," GL   ","0","2","33"," No     ","06/12/2015","07/28/2017","64.59","2131.47"
"8036","477","631","      ","    631-01-00L48","630200032428-002","PAINT, MIL-PRF-24635 TYPE II","20","20","05/26/2015","35","04/21/2015"," GL   ","0","5","15"," No     ","06/12/2015","07/28/2017","72.52","1087.8"
"8036","477","631","      ","    631-01-00L49","630200032428-022","PAINT,MIL-DTL-PRF-24635 TYPE","20","20","05/26/2015","35","04/21/2015"," GL   ","0","8","12"," No     ","06/12/2015","07/28/2017","47.47","569.64"
"8036","477","631","      ","    631-01-00L58","630200032428-010","PAINT, MIL-PRF-24635 TYPE II","60","60","05/26/2015","35","04/21/2015"," GL   ","0","5","55"," No     ","06/12/2015","07/28/2017","50.2","2761"
"8036","477","631","      ","    631-01-00L60","630200032428-012","PAINT, MIL-PRF-24635 TYPE II","30","30","05/26/2015","35","04/21/2015"," GL   ","0","5","25"," No     ","06/12/2015","07/28/2017","48.97","1224.25"
"8036","477","631","      ","    631-01-00L64","630200123029-001","PAINT, MIL-PRF-32171 HIGH DU","1500","1472","05/26/2015","35","04/21/2015"," KT   ","0","0","1472"," No     ","04/26/2016","07/28/2017","328.85","484067.2"
"8036","477","631","      ","    631-01-00L68","630200121926-008","PAINT, HIGH SOLID EDGE RETEN","2000","1960","05/26/2015","35","04/21/2015"," GL   ","0","20","1940"," No     ","06/12/2015","07/28/2017","77.23","149826.2"
"8036","477","631","      ","    631-01-00L70","630200121926-010","PAINT, HIGH SOLID EDGE RETEN","500","500","05/26/2015","35","04/21/2015"," GL   ","0","0","500"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L71","631800-000000001","PRESERVATIVE, FLO-COAT OR EQ","514","514","05/26/2015","35","04/21/2015"," GL   ","0","0","514"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L72","160200060000-001","PRESERVATIVE, LUBE OIL TANK ","300","300","05/26/2015","35","04/21/2015"," GL   ","0","0","300"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L73","630100440327-001","PAINT, FORMULA 84, TT-P-645 ","25","25","05/26/2015","35","04/21/2015"," GL   ","0","0","25"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L74","671200-000000003","MARKING AND WARNING TAPE, TA","10","10","05/26/2015","35","04/21/2015"," GL   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L75","630200430004-005","FASTCLAD BRUSH GRADE EPOXY. ","500","500","05/26/2015","35","04/21/2015"," KT   ","0","0","500"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L77","630300000000-001","RX-2390, MINTEQ             ","1","1","05/26/2015","180","11/27/2014"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-00L94","630200430004-006","ACRYLIC EPOXY, MIL-PRF-24667","20","20","05/26/2015","35","04/21/2015"," GL   ","0","0","20"," No     ","06/12/2015","07/28/2017","80.87","1617.4"
"8036","477","631","      ","    631-01-00L96","630200-000000001","PAINT, DOD-E-24607 CHLORINAT","20","20","05/26/2015","35","04/21/2015"," GL   ","0","0","20"," No     ","04/26/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L105","632400000000-004","PAINT, SILICONE ALKYD, HZ GR","300","210","05/26/2015","35","04/21/2015"," GL   ","0","0","210"," No     ","06/12/2015","07/28/2017","34.76","7299.6"
"8036","477","631","      ","    631-01-0L108","630300000000-004","PAINT, HIGH SOLIDS, GRAY    ","85","85","05/26/2015","35","04/21/2015"," GL   ","0","10","75"," No     ","06/12/2015","07/28/2017","57.8","4335"
"8036","477","631","      ","    631-01-0L109","630300000000-028","PAINT, ULTRA HIGH SOLIDS, GR","240","240","05/26/2015","35","04/21/2015"," GL   ","0","0","240"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L110","630300000000-005","PAINT, ULTRA HIGH SOLIDS, BU","320","320","05/26/2015","35","04/21/2015"," GL   ","0","0","320"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L111","631100000000-001","PAINT, TOUCH-UP, ENAMEL, FOR","40","40","05/26/2015","14","05/12/2015"," GL   ","0","16","24"," No     ","06/12/2015","07/28/2017","40","960"
"8036","477","631","      ","    631-01-0L116","630300000000-010","PAINT, MIL-PRF-32171B, TYPE ","40","40","05/26/2015","35","04/21/2015"," GL   ","0","0","40"," No     ","06/12/2015","07/28/2017","88.88","3555.2"
"8036","477","631","      ","    631-01-0L119","630000-000000001","STATIC MIXER, 3/8 X 24, 1/45","1000","1000","05/26/2015","123","01/23/2015"," EA   ","0","0","1000"," No     ","06/12/2015","07/28/2017","2.75","2750"
"8036","477","631","      ","    631-01-0L131","630300000000-018","FAST CLAD ER, WHITE, CARTRID","50","50","05/26/2015","35","04/21/2015"," EA   ","0","0","50"," No     ","02/25/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L132","630300000000-019","FAST CLAD ER, GRAY, CARTRIDG","50","50","05/26/2015","35","04/21/2015"," EA   ","0","0","50"," No     ","02/25/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L133","630300000000-020","PAINT, ULTRA HIGH SOLIDS, OF","320","320","05/26/2015","35","04/21/2015"," GL   ","0","0","320"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L136","630200430004-008","AMERCOAT 240, BUFF EPOXY    ","1500","600","05/26/2015","35","04/21/2015"," KT   ","0","0","600"," No     ","02/05/2016","07/28/2017","150","90000"
"8036","477","631","      ","    631-01-0L137","630200430004-009","AMERICOAT 240, EPOXY, LT GRA","750","688","05/26/2015","35","04/21/2015"," KT   ","0","0","688"," No     ","02/05/2016","07/28/2017","150","103200"
"8036","477","631","      ","    631-01-0L138","630200430004-010","AMERICOAT 240, WHITE EPOXY  ","1500","1300","05/26/2015","35","04/21/2015"," KT   ","0","0","1300"," No     ","02/05/2016","07/28/2017","150","195000"
"8036","477","631","      ","    631-01-0L138","630200430004-010","AMERICOAT 240, WHITE EPOXY  ","1500","1300","05/26/2015","35","04/21/2015"," KT   ","0","0","1300"," No     ","02/05/2016","07/28/2017","150","195000"
"8036","477","631","      ","    631-01-0L139","630300000000-022","PAINT, INTERLINE 783, RED   ","200","200","05/26/2015","35","04/21/2015"," GL   ","0","0","200"," No     ","02/05/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L140","630200430004-011","AMERICOAT 235, BUFF EPOXY   ","200","200","05/26/2015","35","04/21/2015"," KT   ","0","0","200"," No     ","02/05/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L141","630200430004-012","AMERICOAT 235, WHITE EPOXY  ","200","200","05/26/2015","35","04/21/2015"," KT   ","0","0","200"," No     ","02/05/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L142","630200430004-013","AMERCOAT 235, EPOXY, LT GRAY","200","200","05/26/2015","35","04/21/2015"," KT   ","0","0","200"," No     ","02/05/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L145","632815593500-001","AMERCOAT 240, RED EPOXY     ","1000","850","05/26/2015","35","04/21/2015"," KT   ","0","0","850"," No     ","05/06/2016","07/28/2017","150","127500"
"8036","477","631","      ","    631-01-0L146","632815593500-002","AMERCOAT 240, BLACK EPOXY   ","250","246","11/04/2015","35","09/30/2015"," KT   ","0","0","246"," No     ","05/06/2016","07/28/2017","150","36900"
"8036","477","631","      ","    631-01-0L147","632815593500-003","AMERCOAT 235, RED EPOXY     ","100","100","05/26/2015","35","04/21/2015"," KT   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L148","632815593500-004","AMERCOAT 235, BLACK EPOXY   ","100","100","11/04/2015","35","09/30/2015"," KT   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-0L149","632815120526-001","PAINT, HIGH SOLID, EPOXY, RE","100","40","05/26/2015","35","04/21/2015"," GL   ","0","0","40"," No     ","10/06/2016","07/28/2017","77.23","3089.2"
"8036","477","631","      ","    631-01-0L26A","630600200000-004","PAINT, ANTICONDENSATION COAT","40","35","05/26/2015","35","04/21/2015"," GL   ","0","10","25"," No     ","06/12/2015","07/28/2017","54.15","1353.75"
"8036","477","631","      ","    631-01-0L26B","630600200000-002","ANTI-CONDENSATION COATING   ","40","35","05/26/2015","35","04/21/2015"," GL   ","0","10","25"," No     ","06/12/2015","07/28/2017","54.15","1353.75"
"8036","477","631","      ","    631-01-0L26C","630600200000-003","ANTI-CONDENSATION COATING   ","40","35","05/26/2015","35","04/21/2015"," GL   ","0","10","25"," No     ","06/12/2015","07/28/2017","54.15","1353.75"
"8036","477","631","      ","    631-01-0L30C","630300000000-026","PAINT, HIGH SOLIDS EDGE RETE","500","500","05/26/2015","35","04/21/2015"," EA   ","0","0","500"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-L1001","630324000000-001","GARNET BLAST ABRASIVE       ","80","80","05/26/2015","123","01/23/2015"," EA   ","0","0","80"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","631","      ","    631-01-L140C","632815594200-003","AMERCOAT 235, BUFF EPOXY    ","150","150","05/26/2015","35","04/21/2015"," EA   ","0","0","150"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-L141C","632815594200-004","AMERCOAT 235, WHITE EPOXY   ","50","50","05/26/2015","35","04/21/2015"," EA   ","0","0","50"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-L142C","632815594200-008","AMERCOAT 235, LT GRAY EPOXY ","100","100","05/26/2015","35","04/21/2015"," EA   ","0","0","100"," No     ","05/17/2016","07/28/2017","0","0"
"8036","477","631","      ","    631-01-L147C","632815594200-005","AMERCOAT 235, RED EPOXY     ","100","100","11/04/2015","35","09/30/2015"," EA   ","0","0","100"," No     ","05/06/2016","07/28/2017","0","0"
"8036","477","634","      ","    634-01-00019","651123-000000002","GRATING, 3'W X 5'L, FIBERGLA","1","1","08/17/2015","120","04/19/2015"," EA   ","0","0","1"," No     ","02/15/2017","07/28/2017","341.3","341.3"
"8036","477","637","      ","    637-95-00077","610000-000000002","PANEL, ACCESS, 8""X8"", 10""X10","2","0","05/26/2015","112","02/03/2015"," EA   ","0","2","2"," No     ","08/17/2016","07/28/2017","97","194"
"8036","477","651","      ","    651-01-00131","712400-000000003","STUD, WELD, 1/2""-13UNC, CRES","4","4","05/26/2015","14","05/12/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","721","      ","    721-99-00001","632400000335-001","SEALANT, CORROSION INHIBITIN","24","24","10/19/2015","123","06/18/2015"," EA   ","0","0","24"," No     ","06/12/2015","07/28/2017","0","0"
"8036","477","721","      ","    721-99-00002","632400000034-002","SEALANT, IAW MIL-S-8802, TYP","24","24","10/19/2015","123","06/18/2015"," EA   ","0","0","24"," No     ","06/12/2015","07/28/2017","24.25","582"
"8036","477","986","      ","    986-01-00258","TEST00-000000672","CLEANER, TRISODIUM PHOSPHATE","12","12","05/26/2015","123","01/23/2015"," EA   ","0","0","12"," No     ","06/12/2017","07/28/2017","0","0"
"8036","477","992","      ","    992-01-00308","712603-000000002","ROD, 1-8UNC X 32"", ALLOY STE","24","24","05/26/2015","14","05/12/2015"," FT   ","0","0","24"," No     ","04/18/2017","07/28/2017","0","0"
"8036","477","996","      ","    996-01-00010","SRV533-021700004","SERVICE, DIVER. UNDERWATER T","1","1","05/26/2015","100","02/15/2015"," EA   ","0","0","1"," No     ","04/28/2016","07/28/2017","0","0"
"8036","477","167","      ","167-03-00061-S00","            -S00","PIN, QUICK RELEASE, 5/8"", ST","4","4","10/13/2016","123","06/12/2016"," EA   ","0","0","4"," No     ","04/19/2017","07/28/2017","4.22","16.88"
"8036","477","180","      ","180-93-00056-S00","            -S00","BOLT, HEX-HD, 3/8-16UNC-2AX2","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/05/2017","07/28/2017","6.27","150.48"
"8036","477","180","      ","180-93-00057-S00","            -S00","NUT, SLFLKG, 3/8-16UNJC-3B, ","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/05/2017","07/28/2017","0.76","18.24"
"8036","477","180","      ","180-93-00058-S00","            -S00","WASHER, 3/8"", FLAT, STL GR 8","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/05/2017","07/28/2017","0.47","11.28"
"8036","477","180","      ","180-97-00100-S00","            -S00","LOCTITE BLUE 242, 0.34 OZ   ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/08/2017","07/28/2017","15.18","15.18"
"8036","477","180","      ","180-97-00101-S00","            -S00","WASHER, FLAT, M6, CRES 316  ","16","16","06/11/2015","123","02/08/2015"," EA   ","0","0","16"," No     ","06/08/2017","07/28/2017","0.01","0.16"
"8036","477","180","      ","180-97-00104-S00","            -S00","BOLT, HEX HD, M6 X 1 X 20   ","16","16","06/11/2015","123","02/08/2015"," EA   ","0","0","16"," No     ","06/08/2017","07/28/2017","0.06","0.96"
"8036","477","259","      ","259-05-00077-S00","            -S00","HEX HEAD CAP SCREW, 8MM X 1.","8","8","07/20/2015","123","03/19/2015"," EA   ","0","0","8"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00077-S01","            -S00","HEX HEAD CAP SCREW, 8MM X 1.","8","8","07/20/2015","123","03/19/2015"," EA   ","0","0","8"," No     ","06/12/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00417-S00","            -S00","HEX HEAD CAP SCREW, 3-1/4"" L","8","8","07/20/2015","123","03/19/2015"," EA   ","0","0","8"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00417-S01","            -S00","HEX HEAD CAP SCREW, 3-1/4"" L","8","8","07/20/2015","123","03/19/2015"," EA   ","0","0","8"," No     ","06/12/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00420-S00","            -S00","HEX HD CAP SCREW, 3/4-10UNC-","16","16","07/20/2015","123","03/19/2015"," EA   ","0","0","16"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00420-S01","            -S00","HEX HD CAP SCREW, 3/4-10UNC-","16","16","07/20/2015","123","03/19/2015"," EA   ","0","0","16"," No     ","06/12/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00523-S00","            -S00","ATTACHMENT, ROD, 1"" ROD SIZE","1","1","06/11/2015","123","02/08/2015"," EA   ","0","0","1"," No     ","07/25/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00526-S00","            -S00","NUT, HVY HEX, 1-1/8-7UNC-2B ","5","5","04/14/2016","123","12/13/2015"," EA   ","0","0","5"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00527-S00","            -S00","NUT,HVY HEX JAM, 1-1/8-7UNC-","5","5","04/14/2016","123","12/13/2015"," EA   ","0","0","5"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00528-S00","            -S00","HEX HD CAP SCREW,1-1/8-7UNC-","2","2","04/14/2016","123","12/13/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00529-S00","            -S00","NUT, HVY HEX, 1-1/8-7UNC-2B ","2","2","04/14/2016","123","12/13/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00541-S00","            -S00","NUT, HVY HEX JAM, 1-8UNC-2B ","2","2","04/14/2016","123","12/13/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00544-S00","            -S00","CAPSCREW, 3/4-10 UNC-2A x 2""","2","2","04/08/2016","123","12/07/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00545-S00","            -S00","NUT, HVY HEX JAM, 1-8UNC-2B ","3","3","04/14/2016","123","12/13/2015"," EA   ","0","0","3"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00546-S00","            -S00","NUT, HVY HEX, SELF LKG      ","1","1","04/14/2016","123","12/13/2015"," EA   ","0","0","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00552-S00","            -S00","HEX HD CAP SCREW, 1-8UNC-2A ","2","2","04/14/2016","123","12/13/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00553-S00","            -S00","HEX HD CAP SCREW,1-1/8-7UNC-","2","2","04/14/2016","123","12/13/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00554-S00","            -S00","WASHER, 2-3/4"" OD X 1-3/16""I","4","4","04/14/2016","123","12/13/2015"," EA   ","0","0","4"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00573-S00","            -S00","HEX HD CAP SCREW, 1-1/8-7UNC","2","2","04/08/2016","123","12/07/2015"," EA   ","0","0","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00574-S00","            -S00","HEX HD CAP SCREW, 1-1/8-7UNC","1","1","04/08/2016","123","12/07/2015"," EA   ","0","0","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-00574-S00","            -S00","HEX HD CAP SCREW, 1-1/8-7UNC","1","1","04/08/2016","123","12/07/2015"," EA   ","0","0","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-0550A-S00","            -S00","EYE ROD, WELDED, 1"", STEEL  ","4","4","04/08/2016","123","12/07/2015"," EA   ","0","0","4"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-0575T-S00","            -S00","ROD, CONTINUOUS THREAD, 1"", ","1","1","04/08/2016","123","12/07/2015"," EA   ","0","0","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22010-S00","            -S00","WASHER, INSULATING,2.25 X 0.","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22010-S01","            -S00","WASHER, INSULATING,2.25 X 0.","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22011-S00","            -S00","WASHER, INSULATING,1.44 X 0.","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22011-S01","            -S00","WASHER, INSULATING,1.44 X 0.","24","24","06/11/2015","123","02/08/2015"," EA   ","0","0","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22012-S00","            -S00","WASHER, FLAT, 316L CRES, 2.2","8","8","06/11/2015","123","02/08/2015"," EA   ","0","0","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22012-S01","            -S00","WASHER, FLAT, 316L CRES, 2.2","8","8","06/11/2015","123","02/08/2015"," EA   ","0","0","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22014-S00","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","8","8","06/11/2015","14","05/28/2015"," EA   ","0","0","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22014-S01","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","8","8","06/11/2015","14","05/28/2015"," EA   ","0","0","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22018-S00","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","16","16","06/11/2015","14","05/28/2015"," EA   ","0","0","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22018-S01","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","16","16","06/11/2015","14","05/28/2015"," EA   ","0","0","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22019-S00","            -S00","WASHER, 8MM, 321 CRES       ","16","16","06/11/2015","14","05/28/2015"," EA   ","0","0","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-05-22019-S01","            -S00","WASHER, 8MM, 321 CRES       ","16","16","06/11/2015","14","05/28/2015"," EA   ","0","0","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","477","259","      ","259-07-00102-S00","            -S00","NUT, HEX, HEAVY, 3/4""-11UNC-","8","8","07/06/2015","123","03/05/2015"," EA   ","0","0","8"," No     ","06/14/2017","07/28/2017","0","0"
"8036","477","259","      ","259-07-00102-S01","            -S00","NUT, HEX, HEAVY, 3/4""-11UNC-","8","8","07/06/2015","123","03/05/2015"," EA   ","0","0","8"," No     ","06/12/2017","07/28/2017","0","0"
"8036","477","262","      ","262-01-E0012-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/07/2016","60","05/08/2016"," EA   ","0","0","1"," No     ","02/01/2017","07/28/2017","0","0"
"8036","477","505","      ","505-01-00108-S00","            -S00","TAPE, DBL SIDE FOAM, 1"" X 5 ","2","2","07/30/2015","123","03/29/2015"," EA   ","0","0","2"," No     ","05/15/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-000S9-800","715204190000-001","BOLT, EYE, 3/4-10UNC, 4-5/8""","2","2","05/26/2015","14","05/12/2015"," EA   ","0","0","2"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-000S9-803","711204420000-002","PIN, CLEVIS, 5/8 X 1-3/4"" CR","2","2","05/26/2015","14","05/12/2015"," EA   ","0","0","2"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-000S9-804","711204420000-003","PIN, COTTER, 3/32 X 1-1/4""  ","4","4","05/26/2015","14","05/12/2015"," EA   ","0","0","4"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-000S9-805","711330000000-001","PIN, HINGE, FAB, 1"", CRES 31","1","1","05/26/2015","14","05/12/2015"," EA   ","0","0","1"," No     ","07/03/2017","07/28/2017","0","0"
"8036","477","613","      ","613-01-00S13-800","715204190000-001","BOLT, EYE, 3/4-10UNC, 4-5/8""","2","2","05/26/2015","14","05/12/2015"," EA   ","0","0","2"," No     ","07/03/2017","07/28/2017","0","0"
