"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","473","437","437-04-00070-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","437","437-04-00140-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","437","437-04-00178-S00","NAVY CONNECTION BOX,","            -S00","2","2","0","2","36","5884","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","473","437","437-05-00013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","437","437-05-00203-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","437","437-05-00204-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","437","437-05-00205-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","437","437-05-00207-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","439","439-01-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","441","441-01-00001-806","COMMUNICATION, TERMI","412200-000000019","7","7","6","1","41","5884","No  ","01/19/2015","123","0","09/18/2014","EA ","0","0","0","7","6","1"
"  8028 BOSTWICK, JORDAN","473","443","443-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","4473","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","514","514-01-SG001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","100303","No  ","02/19/2015","60","0","12/21/2014","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","533","533-01-E0006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","68","104597","No  ","12/09/2014","60","0","10/10/2014","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","542","542-01-E0007-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","50","105529","No  ","09/26/2014","60","0","07/28/2014","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","542","542-01-M0005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","50","100524","No  ","08/04/2014","60","0","06/05/2014","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","711","711-01-00013-8AU","CABLE ASSY, PART OF ","870200-000000296","1","1","0","1","87","        ","No  ","10/17/2014","123","0","06/16/2014","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","473","711","711-01-00013-8AV","CONN ASSY, PART OF F","870200-000000297","1","1","0","1","87","        ","No  ","10/17/2014","123","0","06/16/2014","EA ","0","0","0","1","0","1"
"  8029 KOVNESKY, CONNIE","473","86","    086-01-00021","EQUIPMENT TECHNICAL ","790100-000000013","1","1","1","0","79","100503","No  ","01/20/2014","123","0","09/19/2013","DOL","0","0.01","335.8","1","1","-0.01"
"  8034 CAVES, ALLISON  ","473","259","    259-05-22999","SRVC, DRILL EXPANSIO","SRV527-030900003","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","262","    262-01-M0034","EXPANSION JOINT, 5"",","561826590203-00B","1","1","1","0","56","        ","No  ","03/14/2014","49","0","01/24/2014","EA ","0","0","1","1","0","1"
"  8034 CAVES, ALLISON  ","473","262","    262-01-M0035","EXPANSION JOINT, 8"",","561826600203-00D","2","2","0","2","56","        ","No  ","02/28/2014","49","0","01/10/2014","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","441","    441-06-00013","ADAPTER, 90 DEG, FOR","451400030000-001","1","1","0","1","45","46755","No  ","09/04/2015","42","0","07/24/2015","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F0019","FLANGE,NAVY,3/4""IPS,","560111060936-003","4","4","2","2","56","105241","No  ","01/20/2014","30","0","12/21/2013","EA ","0","0","0","4","2","2"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F0021","FLANGE,NAVY1-1/4""IPS","560111060936-005","12","12","12","0","56","100479","No  ","06/24/2014","45","0","05/10/2014","EA ","3","0","6","12","12","-3"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F0064","FLANGE, FF, 2"" IPS,1","561005370202-007","51","51","51","0","56","104261","No  ","02/03/2014","20","0","01/14/2014","EA ","5","0","16","51","50","-4"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F0120","FLANGE,1""NOM,150#,SO","561119070241-004","33","33","33","0","56","104261","No  ","01/20/2014","20","0","12/31/2013","EA ","4","0","9","33","33","-4"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F0385","FLANGE, SLIP-ON, SST","560505030202-009","88","88","88","0","56","104261","No  ","01/20/2014","30","0","12/21/2013","EA ","7","0","8","88","88","-7"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9029","3"" FLG, NAVY, 250 LB","561014101027-009","39","39","39","0","56","100479","No  ","01/20/2014","45","0","12/06/2013","EA ","3","0","5","39","39","-3"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9037","FLG, 3"", SW, FF, CNA","561014400203-009","42","42","42","0","56","100479","No  ","01/20/2014","45","0","12/06/2013","EA ","5","0","8","42","42","-5"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9049","FLANGE,2-1/2""IPS,CLA","560805210202-008","43","43","43","0","56","104261","No  ","02/03/2014","20","0","01/14/2014","EA ","1","0","9","43","43","-1"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9050","FLANGE,3""IPS,CLASS 1","560805210202-009","95","95","95","0","56","104261","No  ","01/20/2014","30","0","12/21/2013","EA ","3","0","5","95","95","-3"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9054","FLANGE, 6"" IPS, CLAS","560805210202-00C","33","33","32","1","56","104261","No  ","01/20/2014","30","0","12/21/2013","EA ","0","0","0","33","32","1"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9063","FLANGE, 90-10 CUNI, ","560314101527-00D","56","56","56","0","56","100479","No  ","01/27/2014","45","0","12/13/2013","EA ","12","0","16","56","56","-12"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9074","FLANGE, 6"" BUTTERFLY","560314101527-00C","23","23","23","0","56","100479","No  ","02/24/2014","30","0","01/25/2014","EA ","2","0","3","23","23","-2"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9252","FLANGE, 3"", WN, 304L","560105150109-001","42","42","30","12","56","182","No  ","01/20/2014","42","0","12/09/2013","EA ","4","0","0","42","30","8"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9277","FLANGE, SLP ON, 10"" ","560401000102-014","14","14","14","0","56","104261","No  ","02/28/2014","20","0","02/08/2014","EA ","3","0","5","14","14","-3"
"  8034 CAVES, ALLISON  ","473","505","    505-03-F9392","FLANGE, 1-1/2"" IPS, ","564300000000-006","2","2","0","2","56","104261","No  ","02/28/2014","49","0","01/10/2014","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","505","    505-03-K9158","FLANGE ISOLATION KIT","810649-000000001","1","1","0","1","81","        ","No  ","06/24/2014","45","0","05/10/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","528","    528-03-M9023","DECK DRAIN, 2""IPS, 7","55D910G60002-007","3","3","2","1","55","100479","No  ","05/28/2014","60","0","03/29/2014","EA ","0","0","0","3","2","1"
"  8034 CAVES, ALLISON  ","473","542","    542-01-M0002","NOZZLE, DFM FUELING ","581704-000000001","2","2","0","2","58","100904","No  ","10/16/2014","180","0","04/19/2014","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","555","    555-02-S0004","STRAINER, Y-TYPE, 3/","532617151300-00H","2","2","0","2","53","        ","No  ","04/17/2014","123","0","12/15/2013","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","167","167-01-00401-800","PIN, QUICK RELEASE, ","610602040000-002","15","15","0","15","61","45005","No  ","01/20/2014","112","0","09/30/2013","EA ","0","0","0","15","0","15"
"  8034 CAVES, ALLISON  ","473","167","167-01-00401-801","RETAINING PIN EARS, ","610602040000-003","30","30","0","30","61","45005","No  ","01/20/2014","112","0","09/30/2013","EA ","0","0","0","30","0","30"
"  8034 CAVES, ALLISON  ","473","167","167-01-00401-802","LANYARD             ","610602040000-004","15","15","0","15","61","45005","No  ","01/20/2014","112","0","09/30/2013","EA ","0","0","0","15","0","15"
"  8034 CAVES, ALLISON  ","473","259","259-01-00013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","106646","No  ","06/04/2014","60","0","04/05/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00027-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","100068","No  ","03/21/2014","60","0","01/20/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00027-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","57497","No  ","03/21/2014","60","0","01/20/2014","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00037-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","57497","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00037-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","57497","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00038-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","60","57497","No  ","03/14/2014","60","0","01/13/2014","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00038-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","57497","No  ","03/14/2014","60","0","01/13/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-00038-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","57497","No  ","03/14/2014","60","0","01/13/2014","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-22002-S00","FLANGE, WELD NECK, R","            -S00","2","2","0","2","56","56168","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","259","259-05-22002-S01","FLANGE, WELD NECK, R","            -S00","2","2","0","2","56","56168","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","259","259-05-22999-S00","SRVC, DRILL EXPANSIO","            -S00","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-05-22999-S01","SRVC, DRILL EXPANSIO","            -S00","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-07-00008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","100068","No  ","01/12/2015","60","0","11/13/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-07-00008-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100068","No  ","01/12/2015","60","0","11/13/2014","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8034 CAVES, ALLISON  ","473","259","259-07-00008-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100068","No  ","01/12/2015","60","0","11/13/2014","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-07-00009-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","100068","No  ","08/04/2014","60","0","06/05/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-07-00009-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100068","No  ","08/04/2014","60","0","06/05/2014","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-07-00014-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","100068","No  ","08/04/2014","60","0","06/05/2014","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","259","259-07-00014-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100068","No  ","08/04/2014","60","0","06/05/2014","LO ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","261","261-01-E0001-801","FLANGE, 2"", CARBON S","564402-000000001","8","8","8","0","56","76422","No  ","06/18/2014","49","0","04/30/2014","EA ","0","0","8","8","0","8"
"  8034 CAVES, ALLISON  ","473","262","262-01-M0034-S00","EXPANSION JOINT, 5"",","            -S00","1","1","0","1","56","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","262","262-01-M0035-S00","EXPANSION JOINT, 8"",","            -S00","1","1","0","1","56","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","505","505-03-F0065-S00","FLANGE,2-1/2""IPS,CLA","            -S00","6","6","0","6","0","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","6","0","6"
"  8034 CAVES, ALLISON  ","473","505","505-03-F9032-S00","FLANGE, 5"", NAVY, SW","            -S00","1","1","0","1","56","104261","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","505","505-03-F9043-S00","FLANGE, 5"", 90-10 CU","            -S00","2","2","0","2","56","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","505","505-03-F9124-S00","FLANGE, 1-1/4"", SW, ","            -S00","2","2","0","2","56","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8034 CAVES, ALLISON  ","473","505","505-03-F9132-S00","FLANGE, 3"", SWLDG   ","            -S00","6","6","0","6","56","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","6","0","6"
"  8034 CAVES, ALLISON  ","473","512","512-01-SH001-S00","COST, SHOCK CF 2262,","            -S00","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8034 CAVES, ALLISON  ","473","555","555-02-E0005-801","AFFF NOZZLE, ASM TYP","502043-000000011","1","1","1","0","5020","104396","No  ","10/16/2014","60","0","08/17/2014","EA ","0","0","1","1","0","1"
"  8034 CAVES, ALLISON  ","473","555","555-02-E0005-802","NOZZLE CLAMP, QUICK ","502043-000000012","1","1","1","0","5020","104396","No  ","10/16/2014","30","0","09/16/2014","EA ","0","0","1","1","0","1"
"  8034 CAVES, ALLISON  ","473","555","555-02-E0005-803","HOSE ASSEMBLY, 1-1/2","502043-000000004","1","1","1","0","5020","104396","No  ","10/16/2014","130","0","06/08/2014","EA ","0","0","1","1","0","1"
"  8034 CAVES, ALLISON  ","473","555","555-02-S0004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","53","        ","No  ","10/03/2014","60","0","08/04/2014","EA ","0","0","0","1","0","1"
"  8037 THOMSEN, HOLLY  ","473","180","    180-81-00001","BOLT, HEX, SLF-LKG 3","713035022116-002","4","4","0","4","71","104597","No  ","01/12/2015","42","0","12/01/2014","EA ","0","0","0","4","0","4"
"  8037 THOMSEN, HOLLY  ","473","259","    259-05-428RW","REWORK 428 PARTS-WAS","SRV527-030500012","139","139","129","10","  SRVC","104124","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","139","129","10"
"  8037 THOMSEN, HOLLY  ","473","505","    505-01-00101","TAG, CHECK 1-1/4"" RO","801900-000000003","67","67","66","1","80","4952","No  ","01/20/2014","30","0","12/21/2013","EA ","0","0","0","67","66","1"
"  8037 THOMSEN, HOLLY  ","473","505","    505-01-00512","LOCK WIRE, 304 SST, ","803824-000000002","16","16","11","5","80","4952","No  ","01/20/2014","30","0","12/21/2013","EA ","1","0","0","16","11","4"
"  8037 THOMSEN, HOLLY  ","473","505","    505-03-00200","GREASE, GENERAL PURP","240914000000-001","1","1","0","1","24","38570","No  ","01/20/2014","84","0","10/28/2013","EA ","0","0","0","1","0","1"
"  8037 THOMSEN, HOLLY  ","473","505","    505-03-N9173","ROD, THREADED, 1/2""-","712630004600-001","4","4","4","0","71","        ","No  ","03/21/2014","14","0","03/07/2014","EA ","0","0","4","4","0","4"
"  8037 THOMSEN, HOLLY  ","473","507","    507-10-LPS3U","LABELS WITHIN GRAND ","790300000000-S3U","1","1","0","1","79","105073","No  ","12/22/2014","0","0","12/22/2014","LO ","0","0","0","1","0","1"
"  8037 THOMSEN, HOLLY  ","473","512","    512-00-00022","CAPSCREW, 1/2-13 UNC","712022-000000002","0","0","0","0","71","105613","No  ","09/15/2014","42","0","08/04/2014","EA ","24","0","36","0","0","-24"
"  8037 THOMSEN, HOLLY  ","473","571","    571-01-00133","WASHER, FLAT, 3/4"", ","710830000000-005","1","1","0","1","71","        ","No  ","12/16/2014","14","0","12/02/2014","PG ","0","0","0","1","0","1"
"  8037 THOMSEN, HOLLY  ","473","602","    602-01-00001","CARD HOLDER, TYPE ""A","741613-000000002","245","245","24","221","74","103716","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","245","24","221"
"  8037 THOMSEN, HOLLY  ","473","602","    602-01-00004","CARD HOLDER, TYPE ""D","741613-000000001","85","85","17","68","74","4952","No  ","01/20/2014","123","0","09/19/2013","EA ","17","0","0","85","17","51"
"  8037 THOMSEN, HOLLY  ","473","602","    602-01-00006","PLASTIC PROTECTOR FO","741612-000000002","85","85","17","68","74","4952","No  ","01/20/2014","123","0","09/19/2013","EA ","17","0","0","85","17","51"
"  8037 THOMSEN, HOLLY  ","473","602","    602-01-00029","HOLDER, LABEL, 4 X 6","790300-000000001","2","2","1","1","79","4952","No  ","09/29/2014","180","0","04/02/2014","EA ","0","0","0","2","1","1"
"  8037 THOMSEN, HOLLY  ","473","612","    612-02-00026","SPRING PIN, 3/16""   ","717330780062-554","64","64","0","64","71","        ","No  ","12/09/2014","14","0","11/25/2014","EA ","0","0","0","64","0","64"
"  8037 THOMSEN, HOLLY  ","473","630","    630-02-00012","PAINT, PRIMER       ","630100000027-001","1","1","0","1","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","1","0","1"
"  8037 THOMSEN, HOLLY  ","473","630","    630-02-00013","PAINT, EPOXY POLYAMI","630115070004-001","1","1","0","1","63","7476","No  ","01/20/2014","35","0","12/16/2013","KT ","0","0","0","1","0","1"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-000L5","MS-200 LOW V.O.C. AC","630600252700-001","60","60","0","60","63","7476","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","60","0","60"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-000L6","MS-200 LOW V.O.C. AC","630600252700-002","15","15","0","15","63","7476","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","15","0","15"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-000L7","MS-200 LOW V.O.C. AC","630600252700-003","15","15","0","15","63","7476","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","15","0","15"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-000L8","PRIMER,NON-SKID,MIL-","630100250608-001","200","200","100","100","63","7476","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","200","100","100"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-000L9","PRIMER,NON-SKID,MIL-","630100250608-002","300","300","0","300","63","7476","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","300","0","300"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L10","PRIMER,NON-SKID,MIL-","630100250608-003","52","52","0","52","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","52","0","52"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L11","PAINT SPRAY NON-SKID","630215260308-001","350","350","125","225","63","7476","No  ","01/20/2014","35","18","12/16/2013","GL ","0","0","0","350","125","225"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L12","PAINT SPRAY NON-SKID","630215260308-002","180","180","0","180","63","7476","No  ","01/20/2014","35","18","12/16/2013","GL ","0","0","0","180","0","180"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L15","DURA PLATE 235 EPOXY","630100120300-003","168","168","168","0","63","7476","No  ","01/20/2014","35","36","12/16/2013","GL ","-30","0","0","168","168","30"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L18","PAINT,SHERWIN-WILLIA","630600480300-001","20","20","0","20","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","20","0","20"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L19","PAINT,SHERWIN-WILLIA","630600480300-002","12","12","0","12","63","7476","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","12","0","12"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L20","PAINT,SHERWIN-WILLIA","630600480300-003","20","20","0","20","63","        ","No  ","01/20/2014","60","0","11/21/2013","GL ","0","0","0","20","0","20"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L26","ANTI CONDENSATION TE","630600200000-001","70","70","20","50","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","70","20","50"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L28","FAST CLAD ER EPOXY,B","630600121900-001","959","959","8","951","63","7476","No  ","01/20/2014","35","36","12/16/2013","KT ","0","0","0","959","8","951"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L29","FAST CLAD ER EPOXY,B","630600121900-002","31","31","7","24","63","7476","No  ","01/20/2014","35","36","12/16/2013","KT ","0","0","0","31","7","24"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L32","PAINT, HIGH SOLID ED","630200121926-006","108","108","29","79","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","108","29","79"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L33","PAINT HIGH SOLID EDG","630200121926-001","922","922","25","897","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","922","25","897"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L34","PAINT, HIGH SOLID ED","630200121926-007","193","193","60","133","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","193","60","133"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L35","PAINT HIGH SOLID EDG","630200121926-002","90","90","30","60","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","90","30","60"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L37","FORMULA 111 EPOXY   ","630200430004-002","15","15","0","15","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","15","0","15"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L39","PAINT, MIL-PRF-23236","630600121900-004","100","100","0","100","63","        ","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","100","0","100"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L40","PAINT, TT-P-28H ALUM","630600453130-001","40","40","0","40","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","40","0","40"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L41","PAINT, MIL-PRF-24635","630200032428-016","5","5","0","5","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","5","0","5"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L42","PAINT, MIL-PRF-24635","630200032428-017","5","5","0","5","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","5","0","5"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L43","PC WELD PRECONSTRUCT","630100000000-001","260","260","0","260","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","260","0","260"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L44","PC WELD PRECONSTRUCT","630100000000-002","300","300","0","300","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","300","0","300"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L47","PAINT, MIL-PRF-24635","630200032428-001","9","9","4","5","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","4","5"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L47","PAINT, MIL-PRF-24635","630200032428-001","9","9","4","5","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","4","5"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L48","PAINT, MIL-PRF-24635","630200032428-002","9","9","5","4","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","5","4"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L49","PAINT,MIL-DTL-PRF-24","630200032428-022","9","9","2","7","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","2","7"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L50","PAINT, MIL-PRF-24635","630200032428-003","9","9","1","8","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","1","8"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L51","PAINT, MIL-PRF-24635","630200032428-004","9","9","0","9","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","0","9"
"  8037 THOMSEN, HOLLY  ","473","631","    631-01-00L52","PAINT, MIL-PRF-24635","630200032428-005","9","9","1","8","63","7476","No  ","01/20/2014","35","0","12/16/2013","GL ","0","0","0","9","1","8"
