"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8036","469","631","      ","631-01-0L26B","630600200000-002","ANTI-CONDENSATION COATING   ","40","0","01/04/2013","35","11/30/2012"," GL   ","0","30","30"," Yes    ","05/25/2012","07/28/2017","54.15","1624.5"
"8036","469","631","      ","631-01-0L26C","630600200000-003","ANTI-CONDENSATION COATING   ","40","0","01/04/2013","35","11/30/2012"," GL   ","0","30","30"," Yes    ","05/25/2012","07/28/2017","54.15","1624.5"
"8036","469","631","      ","631-01-0L30C","630300000000-026","PAINT, HIGH SOLIDS EDGE RETE","500","0","01/04/2013","35","11/30/2012"," EA   ","0","500","500"," No     ","12/17/2014","07/28/2017","0","0"
"8036","469","631","      ","631-01-L1001","630324000000-001","GARNET BLAST ABRASIVE       ","80","0","01/04/2013","123","09/03/2012"," EA   ","0","80","80"," No     ","05/25/2012","07/28/2017","0","0"
"8036","469","633","      ","633-02-00024","710315390000-001","NUT, 1/2-13UNC, LOCKNUT, STE","404","0","01/04/2013","14","12/21/2012"," EA   ","0","404","404"," No     ","04/21/2017","07/28/2017","0","0"
"8036","469","634","      ","634-01-00020","110203230800-001","ANGLE, 3 X 3 X 3/16, ALUMINU","1","0","01/15/2013","120","09/17/2012"," EA   ","0","1","1"," No     ","02/15/2017","07/28/2017","185","185"
"8036","469","665","      ","665-01-00172","723100-000000004","TIE-DOWN RING, STEEL ZINC PL","2","0","07/01/2013","30","06/01/2013"," EA   ","0","2","2"," No     ","06/29/2016","07/28/2017","1.6","3.2"
"8036","469","671","      ","671-97-00148","712200000000-003","SCREW, PAN HD, #10-24, SS 31","8","0","01/04/2013","14","12/21/2012"," EA   ","0","8","8"," No     ","09/28/2016","07/28/2017","0.2556","2.0448"
"8036","469","671","      ","671-97-00149","710330692641-002","NUT, SLFKG, #10-24, SSTL 316","8","0","01/04/2013","14","12/21/2012"," EA   ","0","8","8"," No     ","09/28/2016","07/28/2017","0.0942","0.7536"
"8036","469","671","      ","671-97-00150","710830000030-004","WASHER, FLAT, #10 NOM, SST 3","8","0","01/04/2013","14","12/21/2012"," EA   ","0","8","8"," No     ","09/28/2016","07/28/2017","0.048","0.384"
"8036","469","671","      ","671-97-00151","712200000000-004","SCREW, PAN HD, #6-32, SSTL 3","5","0","01/04/2013","14","12/21/2012"," EA   ","0","5","5"," No     ","09/28/2016","07/28/2017","0.0983","0.4915"
"8036","469","986","      ","986-01-00369","TEST00-000000804","FOAM SHEET, 1/4"" THK, 42 X 7","100","0","01/04/2013","123","09/03/2012"," EA   ","0","60","60"," No     ","05/06/2015","07/28/2017","44.38","2662.8"
"8036","469","996","      ","996-01-00112","710202000000-001","NUT, HEX, M12-1.75, STEEL   ","96","0","01/21/2013","30","12/22/2012"," EA   ","0","96","96"," No     ","07/13/2015","07/28/2017","0","0"
"8036","469","167","      ","167-03-00061-S00","            -S00","PIN, QUICK RELEASE, 5/8"", ST","4","0","05/09/2014","123","01/06/2014"," EA   ","0","4","4"," No     ","04/19/2017","07/28/2017","4.22","16.88"
"8036","469","180","      ","180-93-00056-S00","            -S00","BOLT, HEX-HD, 3/8-16UNC-2AX2","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/05/2017","07/28/2017","6.27","150.48"
"8036","469","180","      ","180-93-00057-S00","            -S00","NUT, SLFLKG, 3/8-16UNJC-3B, ","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/05/2017","07/28/2017","0.76","18.24"
"8036","469","180","      ","180-93-00058-S00","            -S00","WASHER, 3/8"", FLAT, STL GR 8","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/05/2017","07/28/2017","0.47","11.28"
"8036","469","180","      ","180-97-00100-S00","            -S00","LOCTITE BLUE 242, 0.34 OZ   ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/08/2017","07/28/2017","15.18","15.18"
"8036","469","180","      ","180-97-00101-S00","            -S00","WASHER, FLAT, M6, CRES 316  ","16","0","01/08/2013","123","09/07/2012"," EA   ","0","16","16"," No     ","06/08/2017","07/28/2017","0.01","0.16"
"8036","469","180","      ","180-97-00104-S00","            -S00","BOLT, HEX HD, M6 X 1 X 20   ","16","0","01/08/2013","123","09/07/2012"," EA   ","0","16","16"," No     ","06/08/2017","07/28/2017","0.06","0.96"
"8036","469","259","      ","259-05-00077-S00","            -S00","HEX HEAD CAP SCREW, 8MM X 1.","8","0","02/14/2013","123","10/14/2012"," EA   ","0","8","8"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00077-S01","            -S00","HEX HEAD CAP SCREW, 8MM X 1.","8","0","02/14/2013","123","10/14/2012"," EA   ","0","8","8"," No     ","06/12/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00417-S00","            -S00","HEX HEAD CAP SCREW, 3-1/4"" L","8","0","02/14/2013","123","10/14/2012"," EA   ","0","8","8"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00417-S01","            -S00","HEX HEAD CAP SCREW, 3-1/4"" L","8","0","02/14/2013","123","10/14/2012"," EA   ","0","8","8"," No     ","06/12/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00420-S00","            -S00","HEX HD CAP SCREW, 3/4-10UNC-","16","0","02/14/2013","123","10/14/2012"," EA   ","0","16","16"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00420-S01","            -S00","HEX HD CAP SCREW, 3/4-10UNC-","16","0","02/14/2013","123","10/14/2012"," EA   ","0","16","16"," No     ","06/12/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00523-S00","            -S00","ATTACHMENT, ROD, 1"" ROD SIZE","1","0","01/08/2013","123","09/07/2012"," EA   ","0","1","1"," No     ","07/25/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00526-S00","            -S00","NUT, HVY HEX, 1-1/8-7UNC-2B ","5","0","04/04/2013","123","12/02/2012"," EA   ","0","5","5"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00527-S00","            -S00","NUT,HVY HEX JAM, 1-1/8-7UNC-","5","0","04/04/2013","123","12/02/2012"," EA   ","0","5","5"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00528-S00","            -S00","HEX HD CAP SCREW,1-1/8-7UNC-","2","0","04/04/2013","123","12/02/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00529-S00","            -S00","NUT, HVY HEX, 1-1/8-7UNC-2B ","2","0","04/04/2013","123","12/02/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00541-S00","            -S00","NUT, HVY HEX JAM, 1-8UNC-2B ","2","0","04/04/2013","123","12/02/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00541-S00","            -S00","NUT, HVY HEX JAM, 1-8UNC-2B ","2","0","04/04/2013","123","12/02/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00544-S00","            -S00","CAPSCREW, 3/4-10 UNC-2A x 2""","2","0","03/25/2013","123","11/22/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00545-S00","            -S00","NUT, HVY HEX JAM, 1-8UNC-2B ","3","0","04/04/2013","123","12/02/2012"," EA   ","0","3","3"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00546-S00","            -S00","NUT, HVY HEX, SELF LKG      ","1","0","04/04/2013","123","12/02/2012"," EA   ","0","1","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00552-S00","            -S00","HEX HD CAP SCREW, 1-8UNC-2A ","2","0","04/04/2013","123","12/02/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00553-S00","            -S00","HEX HD CAP SCREW,1-1/8-7UNC-","2","0","04/04/2013","123","12/02/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00554-S00","            -S00","WASHER, 2-3/4"" OD X 1-3/16""I","4","0","04/04/2013","123","12/02/2012"," EA   ","0","4","4"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00573-S00","            -S00","HEX HD CAP SCREW, 1-1/8-7UNC","2","0","03/25/2013","123","11/22/2012"," EA   ","0","2","2"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-00574-S00","            -S00","HEX HD CAP SCREW, 1-1/8-7UNC","1","0","03/25/2013","123","11/22/2012"," EA   ","0","1","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-0550A-S00","            -S00","EYE ROD, WELDED, 1"", STEEL  ","4","0","03/25/2013","123","11/22/2012"," EA   ","0","4","4"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-0575T-S00","            -S00","ROD, CONTINUOUS THREAD, 1"", ","1","0","03/25/2013","123","11/22/2012"," EA   ","0","1","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22010-S00","            -S00","WASHER, INSULATING,2.25 X 0.","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22010-S01","            -S00","WASHER, INSULATING,2.25 X 0.","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22011-S00","            -S00","WASHER, INSULATING,1.44 X 0.","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22011-S01","            -S00","WASHER, INSULATING,1.44 X 0.","24","0","01/08/2013","123","09/07/2012"," EA   ","0","24","24"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22012-S00","            -S00","WASHER, FLAT, 316L CRES, 2.2","8","0","01/08/2013","123","09/07/2012"," EA   ","0","8","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22012-S01","            -S00","WASHER, FLAT, 316L CRES, 2.2","8","0","01/08/2013","123","09/07/2012"," EA   ","0","8","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22014-S00","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","8","0","01/08/2013","14","12/25/2012"," EA   ","0","8","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22014-S01","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","8","0","01/08/2013","14","12/25/2012"," EA   ","0","8","8"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22018-S00","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","16","0","01/08/2013","14","12/25/2012"," EA   ","0","16","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22018-S01","            -S00","NUT, HEX, HEAVY, 7/8""-9UNC-2","16","0","01/08/2013","14","12/25/2012"," EA   ","0","16","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22019-S00","            -S00","WASHER, 8MM, 321 CRES       ","16","0","01/08/2013","14","12/25/2012"," EA   ","0","16","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-22019-S01","            -S00","WASHER, 8MM, 321 CRES       ","16","0","01/08/2013","14","12/25/2012"," EA   ","0","16","16"," No     ","06/21/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-MT001-S00","            -S00","MECHANICAL TUBING, 4-1/4"" OD","1","0","02/07/2013","123","10/07/2012"," EA   ","0","1","1"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-05-MT001-S01","            -S00","MECHANICAL TUBING, 4-1/4"" OD","1","0","02/07/2013","123","10/07/2012"," EA   ","0","1","1"," No     ","06/12/2017","07/28/2017","0","0"
"8036","469","259","      ","259-07-00102-S00","            -S00","NUT, HEX, HEAVY, 3/4""-11UNC-","8","0","02/07/2013","123","10/07/2012"," EA   ","0","8","8"," No     ","06/14/2017","07/28/2017","0","0"
"8036","469","259","      ","259-07-00102-S01","            -S00","NUT, HEX, HEAVY, 3/4""-11UNC-","8","0","02/07/2013","123","10/07/2012"," EA   ","0","8","8"," No     ","06/12/2017","07/28/2017","0","0"
"8036","469","437","      ","437-11-00001-S02","            -S00","SCREW, 10-32 X 0.5, 316 SSTL","8","0","01/08/2013","123","09/07/2012"," EA   ","1","7","7"," No     ","06/12/2017","07/28/2017","4.95","34.65"
"8036","469","437","      ","437-11-00001-S03","            -S00","LOCKNUT, 10-32, 316 SSTL    ","8","0","01/08/2013","123","09/07/2012"," EA   ","1","7","7"," No     ","06/12/2017","07/28/2017","4.65","32.55"
"8036","469","437","      ","437-11-00001-S04","            -S00","WASHER, FLAT, #10, 316 SSTL ","8","0","01/08/2013","123","09/07/2012"," EA   ","1","7","7"," No     ","06/12/2017","07/28/2017","4.24","29.68"
"8036","469","437","      ","437-11-00001-S05","            -S00","SCREW, 8-32 X 0.75"", 316 SST","2","0","01/08/2013","123","09/07/2012"," EA   ","1","1","1"," No     ","06/12/2017","07/28/2017","7.61","7.61"
"8036","469","492","      ","492-05-00068-800","330306460103-002","BOLT, SHOULDER, 5/8"" X 1"", S","2","0","04/18/2014","56","02/21/2014"," EA   ","0","2","2"," No     ","11/17/2016","07/28/2017","0","0"
"8036","469","505","      ","505-01-00108-S00","            -S00","TAPE, DBL SIDE FOAM, 1"" X 5 ","2","0","01/18/2013","123","09/17/2012"," EA   ","0","2","2"," No     ","05/15/2017","07/28/2017","0","0"
"8041","469","437","      ","437-04-S0100","391908010635-001","HVAC MOV PUSHBUTTON STATION ","44","1","01/04/2013","28","12/07/2012"," EA   ","0","0","1"," No     ","07/19/2012","07/28/2017","510.01","510.01"
"8041","469","633","      ","633-02-00005","724116021700-002","ANODE, ASS-5, 3"" x 12"" x 1-1","41","0","01/04/2013","28","12/07/2012"," EA   ","0","3","3"," No     ","05/24/2012","07/28/2017","17.1","51.3"
"8041","469","324","      ","324-22-00006-L06","            -L06","REPORT, IN-PLANT TEST, IAW A","1","0","10/22/2013","60","08/23/2013"," LO   ","0","1","1"," No     ","04/12/2017","07/28/2017","0","0"
"8041","469","324","      ","324-22-00006-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","0","10/22/2013","60","08/23/2013"," LO   ","0","1","1"," No     ","04/12/2017","07/28/2017","0","0"
"8041","469","430","      ","430-01-00001-856","410900-000000027","COMPONENTS FOR MXL FIRE ALAR","1","0","01/04/2013","42","11/23/2012"," LO   ","0","1","1"," No     ","07/17/2012","07/28/2017","0","0"
"8041","469","430","      ","430-01-00001-857","410900-000000028","COMPONENTS FOR MXL DC POWER ","1","0","01/04/2013","42","11/23/2012"," LO   ","0","1","1"," No     ","07/17/2012","07/28/2017","0","0"
"8041","469","437","      ","437-05-00200-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8041","469","437","      ","437-05-00201-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8041","469","437","      ","437-05-00201-S03","            -S00","MODIFY AFFF PUSHBUTTON STATI","1","1","04/05/2017","123","12/03/2016"," EA   ","0","0","1"," No     ","04/05/2017","04/05/2017","0","0"
"8043","469","167","      ","167-01-00012","610512-000000001","MISC PARTS,AVTN MISSION ZONE","1","0","04/18/2014","140","11/29/2013"," EA   ","0","1","1"," No     ","09/06/2013","07/28/2017","0","0"
"8043","469","167","      ","167-01-00364","610726-000000002","SCUTTLE,STL,FT WTRTT QA, 533","2","1","10/07/2013","56","08/12/2013"," EA   ","0","0","1"," No     ","05/31/2012","07/28/2017","3235","3235"
"8043","469","167","      ","167-01-00973","611200030000-001","CLIP, STL, FOR MANHOLE WRENC","30","0","01/04/2013","120","09/06/2012"," EA   ","0","16","16"," No     ","06/01/2012","07/28/2017","15","240"
"8043","469","167","      ","167-01-00986","610604-000000003","FLUSH HATCH/KITS - LCS (STL)","6","1","01/04/2013","56","11/09/2012"," EA   ","0","0","1"," No     ","06/01/2012","07/28/2017","0","0"
"8043","469","167","      ","167-01-00995","610404-000000004","DOOR KIT, (MAFO), RIGHT HAND","5","0","01/04/2013","112","09/14/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8043","469","202","      ","202-01-00436","385404000000-002","THERMOWELL, 3/4 NPT, 30""    ","6","0","01/04/2013","63","11/02/2012"," EA   ","2","2","2"," No     ","05/22/2012","07/28/2017","201.76","403.52"
"8043","469","202","      ","202-01-00436","385404000000-002","THERMOWELL, 3/4 NPT, 30""    ","6","0","01/04/2013","63","11/02/2012"," EA   ","2","2","2"," No     ","05/22/2012","07/28/2017","201.76","403.52"
"8043","469","243","      ","243-01-00002","204100-000000001","BOOST SHAFT BRAKE ASL 2/160 ","2","0","10/29/2013","180","05/02/2013"," SYS  ","0","2","2"," No     ","03/16/2016","07/28/2017","0","0"
"8043","469","247","      ","247-01-000S1","SRV524-030900011","SPACER, SHAFT, THRUST, MACHI","4","0","09/16/2013","123","05/16/2013"," LO   ","0","4","4"," No     ","06/27/2013","07/28/2017","0","0"
"8043","469","247","      ","247-01-MS003","SRV524-030900014","SERVICES, MACHINING, TRANSOM","1","0","09/16/2013","123","05/16/2013"," LO   ","0","1","1"," Yes    ","11/19/2012","07/28/2017","0","0"
"8043","469","252","      ","252-02-00012","203600-000000003","BRACKET, FLEX CABLE, SSDG HD","4","2","03/10/2014","123","11/07/2013"," EA   ","0","2","4"," No     ","01/21/2014","07/28/2017","0","0"
"8043","469","259","      ","259-06-00997","SRV527-031100002","REWORK OF THE GAS TURBINE EX","2","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/30/2014","07/28/2017","81574","81574"
"8043","469","313","      ","313-01-00001","414700-000000001","UNINTERRUPTIBLE POWER SUPPLY","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","05/23/2012","07/28/2017","0","0"
"8043","469","324","      ","324-20-00007","SRV526-032200008","DRS SWBD UPGRADE, ADD FUSES ","1","0","01/04/2013","42","11/23/2012"," EA   ","0","1","1"," No     ","10/16/2015","07/28/2017","0","0"
"8043","469","434","      ","434-01-00110","371100000000-002","LCD PROJECTOR, VIEWSONIC    ","1","0","09/24/2013","21","09/03/2013"," EA   ","0","1","1"," No     ","10/01/2014","07/28/2017","0","0"
"8043","469","437","      ","437-04-S0011","360302011441-002","HEATER RELAY BOX, DRS FAN   ","3","0","06/03/2013","56","04/08/2013"," EA   ","0","3","3"," No     ","05/01/2015","07/28/2017","0","0"
"8043","469","508","      ","508-01-00055","620500-000000003","INSULATION BLANKET KIT FOR G","2","0","01/04/2013","45","11/20/2012"," EA   ","0","2","2"," No     ","09/10/2013","07/28/2017","0","0"
"8043","469","508","      ","508-01-00056","SRV523-030600013","VENDOR SERVICE (FAB/INSTL)  ","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","09/10/2013","07/28/2017","0","0"
"8043","469","508","      ","508-01-0057A","SRV523-011100001","MOD TO CONTRACT TO PRE-PAINT","1","0","01/04/2013","123","09/03/2012"," LO   ","0","0.6","1"," No     ","04/06/2014","07/28/2017","45045.5","45045.5"
"8043","469","512","      ","512-01-00001","680100-000000007","UNIT HEATERS                ","1","0","06/03/2013","60","04/04/2013"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8043","469","512","      ","512-01-00003","680400-000000006","VANEAXIAL AND TUBEAXIAL FAN,","1","0","06/03/2013","90","03/05/2013"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8043","469","512","      ","512-01-00005","681400-000000001","DUCT AND GRAVITY COOLING COI","1","0","06/03/2013","84","03/11/2013"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8043","469","512","      ","512-01-00008","680400-000000007","CENTRIFUGAL FAN IAW PTS     ","1","0","06/03/2013","185","11/30/2012"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8043","469","512","      ","512-01-00066","SRV527-031500014","IMECO COST REDUCTION OF REMO","1","0","10/12/2012","123","06/11/2012"," LO   ","0","1","1"," No     ","06/14/2013","07/28/2017","0","0"
"8043","469","512","      ","512-01-00075","            -S00","SRVC, INCORPORATE CF 2381   ","1","0","05/21/2013","123","01/18/2013"," EA   ","0","1","1"," No     ","04/13/2017","07/28/2017","0","0"
"8043","469","512","      ","512-01-00076","SRV527-031500024","INCORP CF 1759, ALARM, LINT ","1","0","12/20/2012","123","08/19/2012"," EA   ","0","1","1"," No     ","06/08/2017","07/28/2017","0","0"
"8043","469","512","      ","512-88-00351","606500-000000007","VALVE, CHILL WATER BALANCING","2","0","04/29/2013","180","10/31/2012"," EA   ","0","2","2"," No     ","07/10/2012","07/28/2017","0","0"
"8043","469","512","      ","512-88-05204","606500-000000018","VALVE, CHILL WATER CONTROL  ","3","0","05/21/2013","96","02/14/2013"," EA   ","0","3","3"," No     ","07/25/2014","07/28/2017","0","0"
"8043","469","512","      ","512-88-05210","270400-000000002","GAUGE, DIFFERENTIAL PRESSURE","1","0","01/04/2013","120","09/06/2012"," EA   ","0","1","1"," No     ","02/07/2017","07/28/2017","0","0"
"8043","469","514","      ","514-01-00996","SRV523-032800005","VENDOR/REFRIGERATION MECHANI","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","10/09/2013","07/28/2017","2500","2500"
"8043","469","514","      ","514-01-00997","SRV523-032200004","VENDOR SERVICES             ","1","0","01/04/2013","30","12/05/2012"," EA   ","0","1","1"," No     ","05/23/2012","07/28/2017","22805","22805"
"8043","469","514","      ","514-01-00999","SRV523-032800003","VENDOR SERVICES             ","1","0","01/04/2013","30","12/05/2012"," EA   ","0","1","1"," No     ","05/23/2012","07/28/2017","0","0"
"8043","469","514","      ","514-01-01001","SRV523-032200002","VENDOR SERVICE, ADRICK MARIN","1","0","01/04/2013","30","12/05/2012"," EA   ","0","1","1"," No     ","05/23/2012","07/28/2017","0","0"
"8043","469","555","      ","555-07-17D13","503000-000000038","GAGE ASSY, DIFFERENTIAL PRES","2","0","02/04/2014","56","12/10/2013"," EA   ","0","2","2"," No     ","09/21/2015","07/28/2017","0","0"
"8043","469","573","      ","573-01-00018","230000-000000001","SHIM (AL6061-T6) ANODIZED MI","2","0","05/02/2014","14","04/18/2014"," EA   ","0","2","2"," No     ","05/30/2012","07/28/2017","0","0"
"8043","469","573","      ","573-01-00019","231900-000000027","OVERHEAD SLIP JOINT 9"" W 4"" ","16","0","05/02/2014","14","04/18/2014"," IN   ","0","16","16"," No     ","05/30/2012","07/28/2017","0","0"
"8043","469","583","      ","583-01-STR01","SRV300-032500000","STORAGE COST, TO FMM BY VEND","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/16/2016","07/28/2017","0","0"
"8043","469","604","      ","604-01-00033","728902-000000001","DEADBOLT, SSTL, 2-3/4"", SING","1","0","07/22/2013","14","07/08/2013"," EA   ","0","1","1"," No     ","01/18/2017","07/28/2017","0","0"
"8043","469","610","      ","610-01-0001A","760107-000000001","EXTENSION, 5'-0"" LG, FOR C02","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","10/18/2016","07/28/2017","199.6","399.2"
"8043","469","624","      ","624-01-00L25","                ","HOOK                        ","1","0","07/01/2013","42","05/20/2013"," EA   ","0","1","1"," No     ","06/30/2016","07/28/2017","0","0"
"8043","469","634","      ","634-01-V0003","SRV525-030600112","SRVC, DECK COVERING REPAIR  ","1","0","05/21/2013","123","01/18/2013"," LO   ","0","1","1"," No     ","06/16/2017","07/28/2017","0","0"
"8043","469","635","      ","635-00-V0004","SRV525-030600100","SERVICE PROVIDE LABOR INSTAL","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","05/23/2012","07/28/2017","1","1"
"8043","469","635","      ","635-00-V0005","SRV525-030600089","MOD TO CONTRACT, ADD 2"" META","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/23/2014","07/28/2017","0","0"
"8043","469","635","      ","635-00-V0012","SRV525-031100017","CONTRACT MODS, CF 2434 INCOR","1","0","04/29/2013","123","12/27/2012"," LO   ","0","1","1"," No     ","05/24/2017","07/28/2017","0","0"
"8043","469","635","      ","635-00-V0013","SRV525-031100018","CONTRACT MODS, CF 2435 INCOR","1","0","04/29/2013","123","12/27/2012"," LO   ","0","1","1"," No     ","05/24/2017","07/28/2017","0","0"
"8043","469","635","      ","635-00-V001A","SRV525-011100001","MOD TO CONTRACT, EXERCISE OP","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","04/06/2014","07/28/2017","34000","34000"
"8043","469","637","      ","637-00-V0005","SRV525-031400003","SERVICES, SUBCONTRACT LABOR ","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","06/10/2013","07/28/2017","0","0"
"8043","469","637","      ","637-00-V0008","SRV525-030400002","SERVICE, SUBCONTRACTOR, JOIN","1","0","06/06/2013","123","02/03/2013"," EA   ","0","1","1"," No     ","09/09/2015","07/28/2017","0","0"
"8043","469","637","      ","637-00-V0010","SRV525-031100019","CONTRACT MOD, INCORP CF 2470","1","0","05/21/2013","123","01/18/2013"," LO   ","0","1","1"," No     ","06/14/2017","07/28/2017","0","0"
"8043","469","637","      ","637-95-00S24","SRV525-030500001","BHD INSERT, SHOCK POCKET, FA","1","1","05/21/2013","123","01/18/2013"," EA   ","0","0","1"," No     ","04/11/2016","07/28/2017","0","0"
"8043","469","637","      ","637-95-00S25","SRV525-030500002","BHD INSERT, SHOCK POCKET, FA","1","1","05/21/2013","123","01/18/2013"," EA   ","0","0","1"," No     ","04/11/2016","07/28/2017","0","0"
"8043","469","637","      ","637-97-00S76","610400-000000003","LOCK BOX, DEADBOLT, ALUMINUM","1","0","10/07/2013","112","06/17/2013"," EA   ","0","1","1"," No     ","01/19/2017","07/28/2017","0","0"
"8043","469","640","      ","640-02-00004","741900-000000002","CHAIR, COMPUTER, NAVY SHIPBO","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","11/20/2014","07/28/2017","0","0"
"8043","469","640","      ","640-02-00059","742100-000000001","TRASH CAN, 32 GALLON CAPACIT","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","11/20/2014","07/28/2017","0","0"
"8043","469","640","      ","640-02-00078","741900-000000004","CHAIR, STACKING, SFC NO B-3C","16","0","01/04/2013","123","09/03/2012"," EA   ","0","16","16"," No     ","11/20/2014","07/28/2017","0","0"
"8043","469","640","      ","640-02-0017L","742300-000000007","DESK, FLAT TOP, SINGLE PEDES","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","11/20/2014","07/28/2017","0","0"
"8043","469","640","      ","640-02-0036A","741900-000000006","CHAIR, ARM, TYPE 1, CLASS 1,","16","0","01/04/2013","123","09/03/2012"," EA   ","0","16","16"," No     ","11/20/2014","07/28/2017","0","0"
