"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8028","481","330","      ","    330-01-00089","330214000101-001","LAMP, 150 WATT PAR 38 FOR SY","33","33","06/30/2016","123","02/28/2016"," EA   ","4","0","29"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00095","330302320000-001","HAND LANTERN MOUNTING BRACKE","25","25","06/30/2016","90","04/01/2016"," EA   ","0","0","25"," No     ","07/23/2015","07/28/2017","7.75","193.75"
"8028","481","330","      ","    330-01-00096","330214140101-001","LAMP, 110W FOR SYM 48.2 LIGH","7","7","08/07/2017","90","05/09/2017"," EA   ","0","0","7"," No     ","03/30/2016","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00097","       33013-001","HAND LANTERN, W/O RELAY,    ","21","21","06/05/2017","100","02/25/2017"," EA   ","0","0","21"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00099","330300000001-001","LIGHT, SURGICAL CEILING     ","1","1","07/03/2017","100","03/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00102","330214000101-002","LAMPS, 15T7C, 15 WATT, TUBUL","54","54","06/30/2016","90","04/01/2016"," EA   ","23","0","31"," No     ","07/23/2015","07/28/2017","0.5","15.5"
"8028","481","330","      ","    330-01-00109","360101150103-001","NAVY CONNECTION BOX, SUBMERS","5","5","06/12/2017","100","03/04/2017"," EA   ","0","0","5"," No     ","07/23/2015","07/28/2017","145","725"
"8028","481","330","      ","    330-01-00110","310215031102-001","PLUG, 4 PIN, GROUND, 40 AMP,","6","6","06/30/2016","40","05/21/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","74","444"
"8028","481","330","      ","    330-01-00111","330312000103-001","LENS, RED, BATTLE LANTERN   ","25","25","06/30/2016","123","02/28/2016"," EA   ","7","0","18"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00118","       34001-003","BATTERY, 6V DRYCELL, TYPE BA","58","58","06/30/2016","120","03/02/2016"," EA   ","0","0","58"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00119","384627000000-001","LEAD SEAL, WIRE             ","6","6","06/30/2016","123","02/28/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00120","330300230000-001","MEDICAL TREATMENT LANTERN   ","4","4","07/03/2017","56","05/08/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","142.5","570"
"8028","481","330","      ","    330-01-00121","330300570000-001","BRACKET, MOUNTING FOR BATTLE","4","4","07/03/2017","42","05/22/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00122","330300000000-002","BRACKET, MOUNTING FOR BATTLE","4","4","07/03/2017","42","05/22/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00123","370301021101-001","RECEPTACLE ASSY, SYM 1099.1 ","4","4","07/03/2017","48","05/16/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00124","310100020001-001","BLADED PLUG, SYM 1218-3, 15A","4","4","07/03/2017","48","05/16/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","330","      ","    330-01-00130","361006031212-001","COVER, SWITCH, WEATHERPROOF ","1","1","07/03/2017","56","05/08/2017"," EA   ","0","0","1"," No     ","05/19/2016","07/28/2017","0","0"
"8028","481","330","      ","    330-LK-00001","330300-000000344","LIGHTING, SUB ASSEMBLY KITS ","1","1","06/30/2016","48","05/13/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","410","      ","    410-01-00004","360305000387-001","IP PHONE ENCLOSURE, WEATHERP","5","5","07/31/2017","123","03/30/2017"," EA   ","0","0","5"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","410","      ","    410-01-00006","370400000017-001","WALL MTG BRKT CISCO 7961G IP","5","5","06/30/2016","123","02/28/2016"," EA   ","3","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","410","      ","    410-01-00007","370400000016-001","LOCKING WALL MOUNT KIT, FOR ","84","83","06/30/2016","123","02/28/2016"," EA   ","30","0","54"," No     ","07/23/2015","07/28/2017","21","1134"
"8028","481","410","      ","    410-01-00010","370400000035-002","STE VOIP SECURE PHONE       ","6","6","05/08/2017","48","03/21/2017"," EA   ","0","0","6"," No     ","11/07/2016","07/28/2017","0","0"
"8028","481","415","      ","    415-01-00035","360306031100-001","ENCLOSURE, NEMA 4, BUD      ","3","3","06/30/2016","123","02/28/2016"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","415","      ","    415-01-00042","380206000000-001","RECEPTACLE, CIRCULAR        ","1","1","06/30/2016","48","05/13/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00002","390100021426-001","MDGT FUSE, 1-1/4A, 250V, STY","8","8","06/30/2016","120","03/02/2016"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","11.25","90"
"8028","481","420","      ","    420-01-00003","391501270127-001","FUSE BOX, SBM, SYM 671.1    ","4","3","05/08/2017","56","03/13/2017"," EA   ","0","1","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00006","360202001441-001","ENCLOSURE, SCREW COVER      ","6","6","06/30/2016","90","04/01/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00009","310700000044-001","BACKSHELL, D-SUB, RECTANGLE ","4","4","06/30/2016","48","05/13/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00009","310700000044-001","BACKSHELL, D-SUB, RECTANGLE ","4","4","06/30/2016","48","05/13/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00016","310900000085-001","BACKSHELL, CLAMP ASSEMBLY   ","4","4","06/30/2016","48","05/13/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00017","310900140058-001","CONNECTOR, D-SUBMINATURE, 15","2","2","06/30/2016","48","05/13/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00018","3.11E+9","CONNECTOR, ELECTRICAL, AS171","22","22","06/30/2016","42","05/19/2016"," EA   ","0","0","22"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00023","310700000301-001","BACKSHELL, ELECTRICAL, CONNE","1","1","06/30/2016","21","06/09/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00028","310600000007-001","KIT, TERMINATION, CABLE ASSY","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00029","310600000008-001","KIT, TERMINATION, CABLE ASSY","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00033","310600000014-001","KIT, TERMINATION, CABLE ASSY","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00035","310600000016-001","KIT, TERMINATION, 5617760-31","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00040","310600000021-001","KIT, TERMINATION, CABLE ASSY","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00041","310600000022-001","KIT, TERMINATION, 5617760-91","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00042","310700000035-001","BACKSHELL, KDM003-9C04A4WJ  ","5","5","06/30/2016","42","05/19/2016"," EA   ","0","0","5"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00043","310700000040-004","BACKSHELL, M85049/10-07W    ","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00044","310700000044-002","BACKSHELL, M85049/48-1-2F   ","4","4","06/30/2016","42","05/19/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00053","310918120065-001","CONNECTOR, ELEC, M39012/01-0","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00059","310700000033-001","BACKSHELL, 630B007NF063H    ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00062","310700000026-001","BACKSHELL, 370GS007NF1104H6 ","6","6","06/30/2016","42","05/19/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00065","310700000032-001","BACKSHELL, 5617760-2138     ","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00069","31093140005K-001","CONNECTOR, ELEC, MS3406D16-1","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-0006A","360302031451-001","ENCLOSURE, SCREW COVER      ","1","1","05/08/2017","90","02/07/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00501","31090026132B-001","CONNECTOR, N-JACK (MALE) L4T","4","4","06/30/2016","42","05/19/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00502","31093140005S-001","CONNECTOR, PLUG, ELECTRIC,  ","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00504","31092016002Z-001","CONNECTOR, PLUG, RFI SHIELDE","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00505","31092016003A-001","CONNECTOR, PLUG, RFI SHIELDE","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00506","31092016003D-001","CONNECTOR, PLUG, RFI SHIELDE","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00507","31092016002Y-001","CONNECTOR, PLUG, RFI SHIELDE","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00508","31092015003G-001","CONNECTOR, PLUG, ELECTRIC,  ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00509","310918120071-001","CONNECTOR, COAXIAL, RF (SERI","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00510","31092016003C-001","CONNECTOR, PLUG, RFI SHIELDE","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00511","31092015003H-001","CONNECTOR, PLUG, ELECTRIC,  ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00512","310600000009-001","KIT, TERMINATION, CABLE ASSY","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00513","310600000012-001","KIT, TERMINATION, CABLE ASSY","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00514","310600000013-001","KIT, TERMINATION, CABLE ASSY","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00515","310600000016-001","KIT, TERMINATION, CABLE ASSY","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00517","31092016003F-001","CONNECTOR, ELEC, MS3475W20-1","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00519","450101000001-001","ADAPTER, CRIMP, SPACECRAFT  ","6","6","06/30/2016","42","05/19/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00520","310918120063-001","CONNECTOR, RF, AMPHENOL 83-1","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00521","310917120062-001","CONNECTOR, 31-60001-RFX     ","4","4","06/30/2016","42","05/19/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00522","31092038009J-001","CONNECTOR, D38999/26WD97PN  ","1","1","06/30/2016","77","04/14/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00523","310700000046-001","BACKSHELL, M85049/79-15W04  ","1","1","06/30/2016","77","04/14/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00602","320700030000-002","FEED THRU, BULKHEAD, EMI/RFI","8","8","06/30/2016","42","05/19/2016"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","270.79","2166.32"
"8028","481","420","      ","    420-01-00603","310700000025-001","BACKSHELL, CABLE, SEALING,  ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-01-00605","320700030000-003","FEEDTHROUGH, BULKHEAD, EMI, ","5","5","06/30/2016","42","05/19/2016"," EA   ","0","0","5"," No     ","07/23/2015","07/28/2017","354.07","1770.35"
"8028","481","420","      ","    420-01-00606","320700030000-004","FITTING, BULKHEAD, GLENAIR  ","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-02-00003","350101031106-001","SWITCH, ROTARY, SNAP, UPS #1","3","3","06/30/2016","60","05/01/2016"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","420","      ","    420-02-00004","360101400110-001","BOX, TERMINAL, SYM 520.1    ","4","4","09/04/2017","90","06/06/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","421","      ","    421-01-00100","300000-000003007","KIT, TERMINATION, CABLE ASSY","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","421","      ","    421-01-00101","300000-000003004","KIT, TERMINATION, CABLE ASSY","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","421","      ","    421-01-00102","300000-000003005","KIT, TERMINATION, CABLE ASSY","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","421","      ","    421-01-00103","300000-000003006","KIT, TERMINATION, CABLE ASSY","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","421","      ","    421-01-00104","350101120106-001","SWITCH, DEGAUSSING, ACTIVE  ","1","1","09/04/2017","60","07/06/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00001","330312000402-001","MASTHEAD LIGHT, WHITE, DUAL ","2","2","09/04/2017","80","06/16/2017"," EA   ","1","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00004","330312000405-001","SIDE LIGHT (STBD) GREEN, DUA","1","1","09/04/2017","80","06/16/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","346.3","346.3"
"8028","481","422","      ","    422-01-00005","330312000402-002","STERN LIGHT (WHITE)         ","1","1","09/11/2017","80","06/23/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","349.83","349.83"
"8028","481","422","      ","    422-01-00005","330312000402-002","STERN LIGHT (WHITE)         ","1","1","09/11/2017","80","06/23/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","349.83","349.83"
"8028","481","422","      ","    422-01-00006","330306440106-001","STERN LIGHT (BLUE), SINGLE  ","1","1","09/11/2017","80","06/23/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","989","989"
"8028","481","422","      ","    422-01-00007","330306450102-001","WAKE LIGHT, WHITE, SINGLE   ","1","1","09/11/2017","80","06/23/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","439","439"
"8028","481","422","      ","    422-01-00008","330312000202-001","LIGHT, WHITE,SINGLE         ","2","2","09/11/2017","80","06/23/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","222.3","444.6"
"8028","481","422","      ","    422-01-00010","330301430202-001","BLINKER LIGHT, YARDARM, CLEA","2","2","01/20/2018","90","10/22/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","1265","2530"
"8028","481","422","      ","    422-01-00021","400602070009-001","DIMMER CONT PANEL, RUNNING  ","1","1","09/04/2017","90","06/06/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","4389","4389"
"8028","481","422","      ","    422-01-00026","360101150103-001","NAVY CONNECTION BOX, SUBMERS","2","2","01/20/2018","40","12/11/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00027","       36001-002","NAVY CONNECTION BOX, WATERTI","9","9","09/04/2017","84","06/12/2017"," EA   ","0","0","9"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00028","400501040107-001","HI-LO INTENSITY BLINKER LIGH","1","1","09/04/2017","90","06/06/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00030","370301021101-001","RCPT, 15A/125V/60HZ/ 3 BLADE","2","2","09/11/2017","90","06/13/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","83","166"
"8028","481","422","      ","    422-01-00031","310112020101-001","RECEPTACLE, PLUG, SYM 1218.3","2","2","09/11/2017","90","06/13/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00033","351200340000-001","CONTROL KEY, WT, BLINKER LTS","2","2","09/04/2017","45","07/21/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00042","400602080208-001","DIMMER, SIGNAL LT           ","1","1","09/04/2017","45","07/21/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","4389","4389"
"8028","481","422","      ","    422-01-00100","330214000101-003","BULB, 6OW, 110VOLT P28 BASE ","18","18","06/30/2016","40","05/21/2016"," EA   ","0","0","18"," No     ","07/23/2015","07/28/2017","15.97","287.46"
"8028","481","422","      ","    422-01-00101","330214000101-004","LAMP, INCANDESCENT, 50/50T12","2","2","09/11/2017","20","08/22/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","53.2","106.4"
"8028","481","422","      ","    422-01-00103","390100021406-001","FUSE, 5AMP, 250V, TYPE FO9A ","19","19","06/30/2016","123","02/28/2016"," EA   ","0","0","19"," No     ","07/23/2015","07/28/2017","7.5","142.5"
"8028","481","422","      ","    422-01-00125","381800000000-001","RESISTER 90 OHMS, 75 WATT   ","1","1","10/30/2017","123","06/29/2017"," EA   ","0","0","1"," No     ","07/09/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00202","330301580103-001","SYMBOL 190.1, LIGHT, SIGNAL ","4","4","01/20/2018","0","01/20/2018"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","422","      ","    422-01-00203","330301590101-001","SYMBOL 192.1, LIGHT, SIGNAL ","2","2","01/20/2018","0","01/20/2018"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","424","      ","    424-01-00100","31092016003B-001","CONNECTOR, MS3475W14-5S     ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","424","      ","    424-01-00101","3.11E+9","CONNECTOR, MS3475W16-23P    ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","424","      ","    424-01-00102","31092016003F-001","CONNECTOR, MS3475W20-16P    ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","424","      ","    424-01-00103","320715030500-001","CABLE GLAND, 2915825-7      ","22","22","12/26/2016","42","11/14/2016"," EA   ","0","0","22"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00051","310918120064-001","CONNECTOR, COAXIAL, RF (SERI","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00057","31093140005R-001","CONNECTOR, PLUG, ELECTRIC,  ","2","2","06/30/2016","42","05/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00102","31093141006W-001","CONNECTOR, M28840/16AA1S2   ","6","6","06/30/2016","42","05/19/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00104","310918120069-001","CONNECTOR, M39012/26-0101   ","18","18","06/30/2016","42","05/19/2016"," EA   ","0","0","18"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00110","310900120066-001","CONNECTOR, COAX, RF, PLUG,  ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00115","31093140005V-001","CONNECTOR, MS3406D24-28S    ","1","1","06/30/2016","42","05/19/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","426","      ","    426-01-00120","320715030500-002","CABLE GLAND, 2915825-6      ","42","42","08/08/2016","42","06/27/2016"," EA   ","0","0","42"," No     ","07/23/2015","07/28/2017","144.39","6064.38"
"8028","481","426","      ","    426-01-00130","31093140005U-001","CONNECTOR, ELEC, PLUG, CRIMP","2","2","06/30/2016","123","02/28/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-01-00004","370400000014-001","HANDSET, SPT, TYPE H203/U, H","13","13","06/30/2016","42","05/19/2016"," EA   ","0","0","13"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-01-00005","       37001-003","HOLDER-SOUND POWERED TELEPHO","13","13","06/30/2016","90","04/01/2016"," EA   ","0","0","13"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-01-00006","370400000005-003","SOUND POWER TELE,HEADSET TYP","42","42","06/30/2016","120","03/02/2016"," EA   ","0","0","42"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-01-00008","       37001-007","BOX-TELEPHONE HEADSET STOWAG","2","1","10/02/2017","40","08/23/2017"," EA   ","0","1","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-01-00013","       37001-006","BOX, TELEPHONE HEADSET STOWA","16","16","06/30/2016","90","04/01/2016"," EA   ","0","0","16"," No     ","07/23/2015","07/28/2017","151","2416"
"8028","481","432","      ","    432-01-00017","330413000102-001","STROBE LIGHT                ","10","10","04/21/2017","80","01/31/2017"," EA   ","0","0","10"," No     ","07/23/2015","07/28/2017","629","6290"
"8028","481","432","      ","    432-01-00018","       37245-002","BOOTH, ACOUSTIC, TEL, HOSE M","6","5","06/30/2016","60","05/01/2016"," EA   ","3","0","3"," No     ","07/23/2015","07/28/2017","1539","4617"
"8028","481","432","      ","    432-01-00019","371401000019-001","JACK, SOUND POWER, PANEL MOU","4","4","09/04/2017","40","07/26/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-05-00002","303P01040300-001","CABLE, HELIAX, FSJ4RK-50B, 5","197","197","06/30/2016","120","03/02/2016"," LF   ","0","0","197"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-05-00005","301F01040300-001","CABLE,RADIAFLEX,1/2""RCF CABL","2154","2154","06/30/2016","120","03/02/2016"," LF   ","0","0","2154"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","432","      ","    432-05-00050","350202090808-001","SWITCH, TOGGLE, SYM 780.5   ","8","8","05/08/2017","60","03/09/2017"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00010","       36001-006","NAVY CONNECTION BOX, SUBMERS","10","9","09/14/2016","80","06/26/2016"," EA   ","0","1","10"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00011","360101150103-001","NAVY CONNECTION BOX, SUBMERS","5","5","09/18/2017","40","08/09/2017"," EA   ","0","0","5"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00013","       36001-002","NAVY CONNECTION BOX, WATERTI","3","3","06/19/2017","84","03/27/2017"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00017","31093140005W-001","MS3406D28-21S MATING CONNECT","2","2","06/30/2016","123","02/28/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00018","310700000041-005","M85049/11-55W BACKSHELL     ","2","2","06/30/2016","123","02/28/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00019","350101190107-001","SWITCH, WATERTIGHT, TPST, 50","1","1","11/13/2017","48","09/26/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00020","350101040106-001","SWITCH, ROTARY, TPST, 125   ","7","7","08/07/2017","48","06/20/2017"," EA   ","0","0","7"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00022","310700000037-001","BACKSHELL, 90 DEG EMI/RFI, E","2","2","06/30/2016","48","05/13/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8028","481","433","      ","    433-01-00023","310700000037-002","BACKSHELL, 90 DEG EMI/RFI, E","2","2","06/30/2016","48","05/13/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
