"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","485","581","    581-01-MS002","SERVICE, MACHINING, ","SRV524-030900018","1","1","0","1","  SRVC","        ","No  ","03/09/2018","123","0","11/06/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","582","    582-01-10101","RAT GUARD, AL, ASTM ","700022-000000005","8","8","0","8","70","103996","No  ","09/13/2019","60","0","07/15/2019","EA ","0","0","0","8","0","8"
"  8028 BOSTWICK, JORDAN","485","583","    583-01-0001A","HOISTING SLING LOAD ","SRV524-011000037","1","1","0","1","  SRVC","        ","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","583","    583-01-00042","CLEAT, 8"", ALUMINUM ","720716000000-003","3","3","2","1","72","104156","No  ","04/30/2018","120","0","12/31/2017","EA ","1","0","2","3","0","2"
"  8028 BOSTWICK, JORDAN","485","583","    583-02-00001","NAVY MK 8 LIFERAFTS ","762000-000000001","4","4","0","4","76","        ","No  ","04/07/2018","42","60","02/24/2018","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","583","    583-02-00005","SLING, LIFTING, FOR ","762000-000000002","1","1","0","1","76","31609","No  ","04/07/2018","56","0","02/10/2018","SE ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","583","    583-02-00015","HYDROSTATIC RELEASE ","762000-000000003","4","4","0","4","76","        ","No  ","04/07/2018","60","0","02/06/2018","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","583","    583-03-00017","HOOK, QUICK RELEASE,","702000-000000002","1","1","0","1","70","        ","No  ","01/24/2019","30","0","12/25/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","593","    593-02-06V06","GAUGE ASSY, PRESSURE","503435-000000001","1","1","0","1","27","51474","No  ","12/26/2018","56","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","593","    593-02-08SV6","GAUGE ASSY, PRESSURE","503335-000000001","1","1","0","1","27","51474","No  ","12/26/2018","56","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","593","    593-02-17D08","GAGE ASSEMBLY, DIFFE","503000-000000025","1","1","0","1","27","51474","No  ","01/24/2019","60","0","11/25/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","593","    593-02-18D47","GAGE ASSEMBLY, DIFFE","503200-000000022","2","2","0","2","27","51474","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","593","    593-02-E0001","PUMP, OILY WASTE TRA","211212-000000001","1","1","1","0","21","103949","No  ","01/08/2019","150","0","08/11/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","593","    593-02-E0002","PUMP, SYNTHETIC OIL ","211214-000000001","1","1","0","1","21","103949","No  ","02/13/2018","150","0","09/16/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","604","    604-01-00033","DEADBOLT, SSTL, 2-3/","728902-000000001","1","1","0","1","72","        ","No  ","04/30/2018","14","0","04/16/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","610","    610-01-0001A","EXTENSION, 5'-0"" LG,","760107-000000001","2","2","0","2","76","40535","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","612","    612-01-00999","SERVICES FOR SESCO T","SRV521-030600006","1","1","0","1","  SRVC","105136","No  ","03/03/2019","123","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","613","    613-01-00079","COVER, HERCULITE, DY","360015000000-001","2","2","0","2","36","2600","No  ","01/08/2019","56","0","11/13/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","623","    623-05-00100","DECK SOCKET ASSEMBLY","716215010000-570","2","2","0","2","71","6908","No  ","05/07/2018","14","0","04/23/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","624","    624-01-00022","DOOR, JOINER, MODULA","610300-000000017","1","1","0","1","61","104597","No  ","05/16/2018","56","0","03/21/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00011","IM-1588-115-101 WYNN","611401-000000001","10","10","0","10","61","103746","No  ","08/13/2018","150","0","03/16/2018","EA ","0","0","0","10","0","10"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00012","IM-1770-115-101 WYNN","611401-000000006","1","1","0","1","61","103746","No  ","08/14/2018","150","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00013","PORT HELO CONTROL W ","611401-000000011","1","1","0","1","61","103746","No  ","08/14/2018","150","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00014","STBD, HELO CONTROL  ","611401-000000016","1","1","0","1","61","103746","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00015","IM-1588-115-101 WYNN","611401-000000022","2","2","1","1","61","103746","No  ","08/13/2018","150","0","03/16/2018","EA ","0","0","1","2","0","2"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00030","IM-5010-115 WYNN SER","611401-000000031","1","1","0","1","61","103746","No  ","08/13/2018","150","0","03/16/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00031","3000 SERIES CONTROL ","611401-000000039","1","1","0","1","61","103746","No  ","08/13/2018","150","0","03/16/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00032","1591 WASH SYSTEM AND","611402-000000044","1","1","0","1","61","103746","No  ","08/14/2018","49","0","06/26/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","625","    625-01-00035","IM-LCS-A-ELEC-373-11","340300-000000001","3","3","1","2","34","103746","No  ","05/10/2019","200","0","10/22/2018","EA ","0","0","0","3","1","2"
"  8028 BOSTWICK, JORDAN","485","631","    631-00-V0001","SERVICE, PO FOR CONT","SRV525-032700002","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","633","    633-01-00001","IMPRESSED CURRENT CA","412900-000000001","1","1","0","1","41","107626","No  ","12/26/2018","120","0","08/28/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","633","    633-01-00050","NAVY CONNECTION BOX,","       36001-002","10","10","0","10","36","14571","No  ","01/08/2019","84","0","10/16/2018","EA ","0","0","0","10","0","10"
"  8028 BOSTWICK, JORDAN","485","633","    633-01-00051","ADAPTER, TERMINAL, P","310800450000-001","8","8","0","8","31","        ","No  ","01/08/2019","42","0","11/27/2018","EA ","0","0","0","8","0","8"
"  8028 BOSTWICK, JORDAN","485","633","    633-02-00023","EPOXY FAIRING COMPOU","360700000000-001","1","1","0","1","36","        ","No  ","01/08/2019","35","0","12/04/2018","LB ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","634","    634-01-V0002","CONTRACT, MODIFY, PC","SRV525-030600111","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","635","    635-00-V0003","SERVICE TO PROVIDE H","SRV525-030600053","1","1","0","1","  SRVC","105418","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","635","    635-00-V0010","CONTRACT, MODIFY, PC","SRV525-030600110","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","635","    635-00-V001A","MOD TO CONTRACT, EXE","SRV525-011100001","1","1","0","1","  SRVC","105418","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","637","    637-94-0008B","FDN, TOWEL DISPENSER","180120-000000002","1","1","1","0","18","        ","No  ","12/15/2017","14","0","12/01/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","637","    637-94-00S10","CURTAIN PLATE ASSEMB","090300-000000022","1","1","1","0","9","        ","No  ","01/27/2018","14","0","01/13/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","644","    644-01-00001","SANITARY MODULE, TYP","735706-000000002","1","1","0","1","73","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-00-V0001","SERVICES, SUBCONTRAC","SRV525-030600098","1","1","0","1","  SRVC","104597","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00014","DOUBLE COMBINATION O","731901-000000001","1","1","0","1","73","102376","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00075","STUD, WELDING, 3/8-1","712400-000000004","8","8","8","0","71","104597","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","8","8","0","8"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00082","SHEET, 18GA X4'X8', ","180100-000000044","3","3","0","3","18","104597","No  ","04/13/2018","30","0","03/14/2018","EA ","0","0","0","3","0","3"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00085","SHEET, 11GA X 4' X 8","    10-43GA11G08","1","1","1","0","10","104597","No  ","12/15/2017","90","0","09/16/2017","EA ","0","0","8","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S1","MTG SLEEVE          ","727100-000000001","40","40","40","0","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","40","40","0","40"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S2","MTG SLEEVE          ","727100-000000002","4","4","4","0","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","4","4","0","4"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S3","FDN, TV SUPPORT     ","180100-000000041","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S4","DRAIN PAN, KETTLE   ","730100-000000003","1","1","1","0","73","104597","No  ","02/15/2019","123","0","10/15/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S5","FDN, SCREEN         ","180100-000000043","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S6","FDN, SCREEN         ","180100-000000045","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S7","FDN, TV SUPPORT     ","180100-000000047","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S8","FDN, WATER WASH PANE","180100-000000381","2","2","0","2","18","104597","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-000S9","FDN, MAILBOX        ","180100-000000049","2","2","2","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00132","SCREW, 1/4-20 UNC-2A","712200000000-002","16","16","0","16","71","104597","No  ","04/17/2018","123","0","12/15/2017","EA ","0","0","0","16","0","16"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00133","KETTLE, ELECTRIC    ","731300-000000001","1","1","0","1","73","104597","No  ","02/15/2019","180","0","08/19/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0019A","SUB-BASE FOR U/C REF","731200-000000002","3","3","0","3","73","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","2","0","3","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0019B","SUB-BASE FOR U/C REF","731200-000000006","1","1","0","1","73","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0035A","FOOD PROCESSOR, ELEC","732600-000000001","1","1","0","1","73","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0058A","MOUNTING SLEEVE, IAW","727100-000000003","24","24","0","24","72","104597","No  ","07/11/2018","123","0","03/10/2018","EA ","0","0","0","24","0","24"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0058A","MOUNTING SLEEVE, IAW","727100-000000003","24","24","0","24","72","104597","No  ","07/11/2018","123","0","03/10/2018","EA ","0","0","0","24","0","24"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060B","ANGLE, 1-1/2"" X 1-1/","110201-000000003","1","1","1","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060C","ANGLE, 1-1/2"" X 1-1/","110201-000000004","1","1","1","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060D","ANGLE, 1-1/2"" X 1-1/","110201-000000005","1","1","1","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060E","ANGLE, 1-1/2"" X 1-1/","110201-000000006","1","1","1","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060F","ANGLE, 1-1/2"" X 1-1/","110201-000000007","1","1","1","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060G","ANGLE, 1-1/2"" X 1-1/","110201-000000008","8","8","8","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","8","8","0","8"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0060H","ANGLE, 1-1/2"" X 1-1/","110201-000000009","4","4","4","0","11","104597","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","4","4","0","4"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062B","CHOCK, SCREEN FDN, I","180100-000000401","2","2","2","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062C","FURRING, 1/8"" THK A3","110900-000000001","2","2","2","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062D","FURRING, 1/8"" THK A3","110900-000000002","1","1","1","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062E","FURRING, 1/8"" THK A3","110900-000000003","1","1","1","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062F","FURRING, 1/8"" THK A3","110900-000000004","3","3","3","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","3","3","0","3"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062G","FURRING, 1/8"" THK A3","110900-000000005","14","14","13","1","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","13","14","0","14"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062H","FURRING, 1/8"" THK A3","110900-000000006","1","1","1","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062J","FURRING, 1/8"" THK A3","110900-000000007","3","3","3","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","3","3","0","3"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062K","FURRING, 1/8"" THK A3","110900-000000008","2","2","2","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062L","FURRING, 1/8"" THK A3","110900-000000009","1","1","1","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062M","FURRING, 1/8"" THK A3","110900-000000010","1","1","1","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062N","FURRING, 1/8"" THK A3","110900-000000011","1","1","1","0","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062P","FURRING, 1/8"" THK A3","110900-000000012","1","1","0","1","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0062R","FURRING, 1/8"" THK A3","110900-000000013","1","1","0","1","11","104597","No  ","04/13/2018","123","0","12/11/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0063E","FDN, TV SUPPORT, IAW","180100-000000051","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0064A","CHOCK, MADE IAW DETA","724500-000000002","6","6","2","4","72","104597","No  ","07/11/2018","14","0","06/27/2018","EA ","0","0","2","6","0","6"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0064C","DECK CLIP, IAW DET 1","725400-000000003","12","12","12","0","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","12","12","0","12"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0065A","DECK PAD, 152MM X 15","100700-000000001","5","5","5","0","10","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","5","5","0","5"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0065B","DECK PAD, 610MM X 81","100700-000000002","2","2","2","0","10","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0065C","DECK PAD, 89MM X 89M","100700-000000003","4","4","4","0","10","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","4","4","0","4"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0070A","DECK CLIP, IAW DET 1","725400-000000005","20","20","0","20","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","0","20","0","20"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0071C","BRACKET, CO2 BOTTLES","727516100000-003","1","1","0","1","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0071D","BACKING BAR, IAW DET","110600-000000006","1","1","0","1","11","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0071G","BACKING BAR, 11 GA, ","110600-000000017","1","1","0","1","11","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0072A","DECK PAD, IAW DET 1-","100700-000000004","4","4","4","0","10","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","4","4","0","4"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0073A","SLIP JOINT, IAW DET ","583401000000-003","2","2","0","2","58","104597","No  ","04/30/2018","123","0","12/28/2017","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0073B","SLIP JOINT, IAW DET ","583401000000-004","8","8","8","0","58","104597","No  ","07/25/2018","123","0","03/24/2018","EA ","0","0","8","8","0","8"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0073D","SLIP JOINT, IAW DET ","583401000000-005","1","1","1","0","58","104597","No  ","07/25/2018","180","0","01/26/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0073E","SLIP JOINT, IAW DET ","583401000000-006","1","1","1","0","58","104597","No  ","07/25/2018","180","0","01/26/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0073F","SLIP JOINT, IAW DET ","583401000000-007","1","1","1","0","58","104597","No  ","07/25/2018","180","0","01/26/2018","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0074A","DECK PAD, IAW DET 1-","100700-000000005","24","24","24","0","10","104597","No  ","04/13/2018","180","0","10/15/2017","EA ","0","0","44","24","0","24"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0074C","MOUNTING PAD, MIXER,","100700-000000006","4","4","0","4","10","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0082A","COVER, ACCESS, IAW D","733300-000000001","1","1","0","1","73","104597","No  ","02/15/2019","123","0","10/15/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0082D","SWAYBRACE, MICROWAVE","725818-000000007","1","1","0","1","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-0082E","COVER, ACCESS, 18 GA","733300-000000002","1","1","0","1","73","104597","No  ","02/15/2019","123","0","10/15/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S10","FDN, LOCKER, IAW DET","180100-000000053","2","2","2","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S11","FDN, PROJECTOR MOUNT","180100-000000055","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S12","FDN, GALLEY HOOD, IA","180100-000000057","1","1","1","0","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","2","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S13","MTG CLIP, IAW DET 1-","725400-000000007","8","8","8","0","72","104597","No  ","04/16/2018","123","0","12/14/2017","EA ","0","0","8","8","0","8"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S14","LEGS, MICROWAVE, IAW","730100-000000001","36","36","0","36","73","104597","No  ","01/08/2019","123","0","09/07/2018","EA ","0","0","0","36","0","36"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S16","FND, WATER WASH PANE","730100-000000005","4","4","0","4","73","104597","No  ","02/15/2019","123","0","10/15/2018","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S17","STOP, COUNTER, BEVER","180312-000000001","5","5","0","5","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","0","5","0","5"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S18","FND, WATER WASH PANE","180100-000000412","2","2","1","1","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S19","FND, WATER WASH PANE","180100-000000413","2","2","1","1","18","104597","No  ","02/22/2018","123","0","10/22/2017","EA ","0","0","1","2","0","2"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-00S20","CASING, TRAY DISPENS","732401-000000002","1","1","0","1","73","104597","No  ","02/15/2019","123","0","10/15/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","651","    651-01-G032A","DISPENSER, CARBONATE","730301-000000001","1","1","0","1","73","102376","No  ","02/15/2019","123","0","10/15/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","652","    652-01-00002","LOCKER, MEDICAL, POR","780600000000-002","1","1","0","1","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","652","    652-01-00016","FIRST AID BOX, SHALL","780600000000-001","1","1","0","1","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","485","664","    664-01-00003","STOWAGE CONTAINER, E","780800-000000018","2","2","0","2","78","104597","No  ","01/08/2019","120","0","09/10/2018","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00002","BOLT, HEX HD, 1/2""-1","710130020038-004","24","24","0","24","71","104597","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","24","0","24"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00003","NUT, HEXAGON, 1/2""-1","710202020000-003","36","36","0","36","71","104597","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","36","0","36"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00016","WASHER, FLAT, 1/2"" N","710830000030-006","36","36","0","36","71","104597","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","36","0","36"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00017","BOLT, HEX HD, 1/2-13","710130020038-005","12","12","0","12","71","104597","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","12","0","12"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00017","BOLT, HEX HD, 1/2-13","710130020038-005","12","12","0","12","71","104597","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","12","0","12"
"  8028 BOSTWICK, JORDAN","485","664","    664-02-00023","STRAP, 2"" WIDE, 26"" ","704300-000000024","4","4","0","4","70","104597","No  ","12/26/2018","123","0","08/25/2018","EA ","0","0","0","4","0","4"
