"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","479","424","    424-01-00101","CONNECTOR, MS3475W16","3.11E+9","1","1","0","1","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","424","    424-01-00102","CONNECTOR, MS3475W20","31092016003F-001","1","1","0","1","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","424","    424-01-00103","CABLE GLAND, 2915825","320715030500-001","22","22","0","22","32","100317","No  ","05/05/2016","42","0","03/24/2016","EA ","0","0","0","22","0","22"
"  8028 BOSTWICK, JORDAN","479","426","    426-01-00051","CONNECTOR, COAXIAL, ","310918120064-001","1","1","0","1","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","426","    426-01-00110","CONNECTOR, COAX, RF,","310900120066-001","1","1","0","1","31","100317","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","426","    426-01-00120","CABLE GLAND, 2915825","320715030500-002","42","42","10","32","32","100317","No  ","01/28/2016","42","0","12/17/2015","EA ","0","0","5","42","5","37"
"  8028 BOSTWICK, JORDAN","479","426","    426-01-00130","CONNECTOR, ELEC, PLU","31093140005U-001","2","2","0","2","31","100317","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","433","    433-01-00039","CONTACT, FIBER OPTIC","310900110000-001","8","8","0","8","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","8","0","8"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00002","X-BOX 360 GM SYS W/C","370500000000-003","1","1","0","1","37","102611","No  ","12/09/2016","60","0","10/10/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00003","X-BOX GAME SYSTEM CO","370500000000-001","4","4","0","4","37","102611","No  ","12/09/2016","60","0","10/10/2016","EA ","0","0","0","4","0","4"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00006","LCD PROJECTOR MOUNT ","371100000023-001","1","1","0","1","37","108045","No  ","12/09/2016","60","0","10/10/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00007","LCD PROJECTOR TUNER ","371100000024-001","1","1","0","1","37","108045","No  ","12/09/2016","60","0","10/10/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00008","PROJECTOR SCREEN, WA","371100000024-002","1","1","0","1","37","1","No  ","12/09/2016","123","0","08/08/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00010","STEREO SYSTEM       ","370800000000-001","1","1","0","1","37","101628","No  ","12/09/2016","60","0","10/10/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00011","VCR PLAYER, JVC, MOD","370900000000-001","2","2","0","2","37","101628","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00012","RACK MOUNTED DVD PLA","371000000000-001","2","2","0","2","37","1","No  ","02/08/2017","60","0","12/10/2016","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00052","PLUG, 3.5MM, MONO AU","310500000000-001","8","8","0","8","31","100317","No  ","02/08/2017","80","0","11/20/2016","EA ","6","0","0","8","0","2"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00090","OFF AIR TV/FM/AM BAN","440200000000-001","1","1","0","1","44","101228","No  ","07/10/2017","91","0","04/10/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00101","NXG 3.3 FT RCA TO RC","303E00000000-002","1","1","0","1","30","6106","No  ","02/08/2017","21","0","01/18/2017","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00107","WALLPLATE, W/F81 JAC","380703000045-001","30","30","0","30","38","101628","No  ","12/14/2015","180","0","06/17/2015","EA ","12","0","0","30","0","18"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00109","SWITCHER, MATRIX, 12","372100000000-001","1","1","0","1","37","101628","No  ","02/08/2017","48","0","12/22/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00110","LCD PROJECTOR, VIEWS","371100000000-002","1","1","0","1","37","102611","No  ","12/14/2015","21","0","11/23/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00111","HARD DRIVE, 500GB SA","371800000000-001","1","1","0","1","37","102611","No  ","12/14/2015","48","0","10/27/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00120","CONNECTOR, COAX, RG-","31091912111B-001","110","110","0","110","31","950","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","110","0","110"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00121","CONNECTOR, COAX, RG-","31091912111A-001","50","50","0","50","31","        ","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","50","0","50"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00125","TELE/CABLE SHORE CON","361000000000-001","1","1","0","1","36","        ","No  ","04/28/2017","123","0","12/26/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","434","    434-01-00126","PHONE/TV SHORE CABLE","310900000000-002","1","1","0","1","31","        ","No  ","04/28/2017","123","0","12/26/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","    436-01-00051","125 DEGREE HEAT DETE","390406220024-001","26","26","26","0","39","1","No  ","12/14/2015","190","0","06/07/2015","EA ","2","4","7","26","22","-2"
"  8028 BOSTWICK, JORDAN","479","436","    436-01-00055","BOX, CONNECTION, 4"" ","361006020308-001","188","188","188","0","36","101628","No  ","12/14/2015","123","0","08/13/2015","EA ","7","0","13","188","176","5"
"  8028 BOSTWICK, JORDAN","479","436","    436-01-00088","CONNECTOR, MS3406/DJ","31093140006A-001","6","6","6","0","31","100317","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","6","6","0","6"
"  8028 BOSTWICK, JORDAN","479","436","    436-03-00031","COVER, GFCI, ONE GAN","380100001500-002","8","8","3","5","38","101628","No  ","03/30/2017","56","0","02/02/2017","EA ","2","0","0","8","3","3"
"  8028 BOSTWICK, JORDAN","479","436","    436-08-00092","NAVY CONNECTION BOX,","360101400110-001","1","1","0","1","36","        ","No  ","04/25/2016","56","0","02/29/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","436","    436-08-S0001","SUBASSY, WATER QUALI","36100201051K-001","6","6","6","0","36","101404","No  ","02/22/2016","28","0","01/25/2016","EA ","0","0","1","6","5","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","479","436","    436-08-S0001","SUBASSY, WATER QUALI","36100201051K-001","6","6","6","0","36","101404","No  ","02/22/2016","28","0","01/25/2016","EA ","0","0","1","6","5","1"
"  8028 BOSTWICK, JORDAN","479","436","    436-10-00010","CONNECTOR, MIL CIRCU","31093140005J-001","10","10","0","10","31","100317","No  ","12/14/2015","48","0","10/27/2015","EA ","0","0","0","10","0","10"
"  8028 BOSTWICK, JORDAN","479","437","    437-03-00045","NAVY CONNECTION BOX,","360101050110-001","4","4","2","2","36","14571","No  ","02/22/2017","40","0","01/13/2017","EA ","0","0","1","4","1","3"
"  8028 BOSTWICK, JORDAN","479","437","    437-05-00014","REMOTE CONTROL ENCLO","371602000600-001","6","6","0","6","37","        ","No  ","12/09/2016","48","0","10/22/2016","EA ","0","0","0","6","0","6"
"  8028 BOSTWICK, JORDAN","479","437","    437-05-00202","PUSHBUTTON CONTROL S","391902001140-001","13","13","12","1","39","100627","No  ","10/21/2016","123","0","06/20/2016","EA ","0","0","0","13","12","1"
"  8028 BOSTWICK, JORDAN","479","437","    437-10-00003","CABLE, COMMERICAL AN","302104050401-001","26","26","0","26","30","101390","No  ","03/23/2017","123","0","11/20/2016","FT ","0","0","0","26","0","26"
"  8028 BOSTWICK, JORDAN","479","437","    437-11-00015","RELAY, 1 POLE, 24VDC","380800000034-002","2","2","2","0","38","        ","No  ","02/01/2017","42","0","12/21/2016","EA ","0","0","2","2","0","2"
"  8028 BOSTWICK, JORDAN","479","437","    437-12-00100","CONNECTOR, FEMALE, 1","310900000000-001","3","3","0","3","31","        ","No  ","03/09/2017","42","0","01/26/2017","EA ","0","0","0","3","0","3"
"  8028 BOSTWICK, JORDAN","479","438","    438-01-00104","CONNECTOR, CA06COME1","31092140187Q-001","1","1","0","1","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","438","    438-01-00105","CONNECTOR, CA06COME2","31092140187R-001","2","2","0","2","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","438","    438-01-00106","CONNECTOR, CA06COME2","31092140187S-001","2","2","0","2","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","438","    438-01-00124","CONNECTOR, ITT CANNO","31092140187T-001","2","2","0","2","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","438","    438-01-00125","CONNECTOR, ITT CANNO","31092140187U-001","2","2","0","2","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","439","    439-01-00037","VGA/RGD VIDEO ADAPTE","382300000082-001","1","1","0","1","38","100317","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","439","    439-01-00038","CABLE, VGA TO VGA   ","303E00000000-003","2","2","0","2","30","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","439","    439-01-00041","VIDEO CONVERTER, PC ","382300000081-001","1","1","0","1","38","1","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","494","    494-01-00018","CONNECTOR, PLUG, ELE","31093140005M-001","3","3","0","3","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","3","0","3"
"  8028 BOSTWICK, JORDAN","479","494","    494-01-00101","CONNECTOR, PLUG, MS3","31093140005L-001","1","1","0","1","31","100317","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","494","    494-01-00103","KIT, TERMINATION, 56","310600000015-001","6","6","0","6","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","6","0","6"
"  8028 BOSTWICK, JORDAN","479","494","    494-01-00104","KIT, TERMINATION, 56","310600000018-001","6","6","0","6","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","6","0","6"
"  8028 BOSTWICK, JORDAN","479","494","    494-01-00105","KIT, TERMINATION, 56","310600000019-001","3","3","0","3","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","3","0","3"
"  8028 BOSTWICK, JORDAN","479","494","    494-01-00106","KIT, TERMINATION, 56","310600000020-001","6","6","0","6","31","100317","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","6","0","6"
"  8028 BOSTWICK, JORDAN","479","514","    514-01-M0002","THERMOMETER, 3"" DIAL","270910250200-003","2","2","0","2","27","        ","No  ","06/19/2017","56","0","04/24/2017","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","521","    521-01-00012","ASSEMBLY, STRAP, 2"" ","704300-000000002","20","20","9","11","70","14597","No  ","12/14/2015","56","0","10/19/2015","EA ","10","0","9","20","0","10"
"  8028 BOSTWICK, JORDAN","479","549","    549-01-60042","ELECTRICAL INSULATIN","385525081100-001","2","2","0","2","38","101628","No  ","01/17/2017","123","48","09/16/2016","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","571","    571-01-000S6","COVER ASSEMBLY, TO B","090300-000000009","1","1","1","0","9","102841","No  ","05/21/2016","120","0","01/22/2016","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","479","573","    573-01-00008","TWIST LOCK STACK DOU","231900-000000002","70","70","0","70","23","        ","No  ","04/21/2017","45","0","03/07/2017","EA ","54","0","0","70","0","16"
"  8028 BOSTWICK, JORDAN","479","573","    573-01-00018","SHIM (AL6061-T6) ANO","230000-000000001","2","2","0","2","23","        ","No  ","04/21/2017","14","0","04/07/2017","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","573","    573-01-00019","OVERHEAD SLIP JOINT ","231900-000000027","16","16","0","16","23","14753","No  ","04/21/2017","14","0","04/07/2017","IN ","0","0","0","16","0","16"
"  8028 BOSTWICK, JORDAN","479","573","    573-01-00021","MEDIUM DUTY FITTING ","231900-000000028","300","300","0","300","23","1","No  ","04/21/2017","123","0","12/19/2016","EA ","0","0","0","300","0","300"
"  8028 BOSTWICK, JORDAN","479","581","    581-01-MS002","SERVICE, MACHINING, ","SRV524-030900018","1","1","0","1","  SRVC","        ","No  ","09/14/2016","123","0","05/14/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","583","    583-01-0001D","STORAGE/PRESERVE RES","SRV524-030000001","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","583","    583-03-00017","HOOK, QUICK RELEASE,","702000-000000002","1","1","1","0","70","        ","No  ","11/28/2016","30","0","10/29/2016","EA ","0","0","1","1","0","1"
"  8028 BOSTWICK, JORDAN","479","604","    604-01-00033","DEADBOLT, SSTL, 2-3/","728902-000000001","1","1","0","1","72","        ","No  ","04/25/2016","14","0","04/11/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","610","    610-01-0001A","EXTENSION, 5'-0"" LG,","760107-000000001","2","2","0","2","76","40535","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","613","    613-01-00079","COVER, HERCULITE, DY","360015000000-001","2","2","0","2","36","2600","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","631","    631-00-V0001","SERVICE, PO FOR CONT","SRV525-032700002","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","635","    635-00-V0003","SERVICE TO PROVIDE H","SRV525-030600053","1","1","0","1","  SRVC","105418","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","637","    637-94-0008B","FDN, TOWEL DISPENSER","180120-000000002","1","1","0","1","18","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","637","    637-94-00S10","CURTAIN PLATE ASSEMB","090300-000000022","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","992","    992-01-00046","VENDOR SRVC: MAINTAI","SRV525-032800001","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","996","    996-01-00008","SERVICES, DIVER. UND","SRV533-021700001","1","1","0","1","  SRVC","        ","No  ","12/14/2015","100","0","09/05/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00055-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","105242","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00056-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","105242","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00057-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","105242","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00204-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00210-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00224-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","100303","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00226-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00227-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00301-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00303-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00304-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","32","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00422-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00423-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00435-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00437-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00439-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-01-00443-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","202","202-09-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","256","256-01-SG001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","02/22/2017","60","0","12/24/2016","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8028 BOSTWICK, JORDAN","479","256","256-01-SG001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","02/22/2017","60","0","12/24/2016","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","101628","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00012-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00016-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00019-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00026-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00110-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","34","101628","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00117-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","34","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00118-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00125-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-01-00128-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-09-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","320","320-09-00022-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","324","324-01-00083-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","324","324-02-00005-814","SOCKET FOR RECEPTACL","31000035009K-001","10","10","0","10","31","        ","No  ","12/14/2015","21","0","11/23/2015","EA ","0","0","0","10","0","10"
"  8028 BOSTWICK, JORDAN","479","324","324-02-00005-815","SOCKET FOR RECEPTACL","31000035009L-001","2","2","0","2","31","        ","No  ","12/14/2015","21","0","11/23/2015","EA ","0","0","0","2","0","2"
"  8028 BOSTWICK, JORDAN","479","324","324-22-00006-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","41","        ","No  ","02/22/2017","60","0","12/24/2016","LO ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00009-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00010-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00012-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00014-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00016-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00017-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","36","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00019-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8028 BOSTWICK, JORDAN","479","330","330-01-00020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
