"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","505","    505-03-C0135","SLEEVE BHD,.625X.385/.387, STL","SLEEVE    ","DECK & BULKHEAD   ","   ","21014","787118","3","9.5","2","0","2","19","06/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-C0117","DK/BHD SLV,1/4 IPS,STL,PLAIN,T","SLEEVE    ","DECK & BULKHEAD   ","   ","21014","787118","6","9","1","0","1","9","06/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL940","DUST CAP COUPLER, 1"", CAMLOCK,","COUPLER   ","CAP               ","   ","100479","787119","3","23","2","0","2","46","05/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-U0063","UNION, 1"" IPS, 400 PSI WOG, SW","UNION     ","SOCKET WELD       ","   ","182","787123","3","96","1","0","1","96","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-A9684","ADAPTER, 3/8"" X 1/2"", MONEL   ","ADAPTER   ","FEM PIPE SW X M JI","   ","100904","787124","3","126.45","6","0","6","758.7","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-M0152","COUPLER, QUICK DISCONNECT, F X","COUPLING, ","FPT X MPT         ","   ","104261","787129","8","188.94","6","0","6","1133.64","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-B0221","SOCKOLET, 4"" IPS RUN X 2"" IPS ","SOCKOLET  ","SOCKET WELD       ","   ","107825","787130","4","115","1","0","1","115","06/15/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-00005","RESILIENT MOUNT HANGER ASSY   ","ASSEMBLY  ","MOUNT             ","   ","1","787133","10","495.3","12","12","12","5943.6","05/19/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL941","CAP, GARDEN HOSE, 3/4"", BRASS,","CAP, HOSE ","GHT               ","   ","104261","787145","2","0.95","11","0","11","10.45","06/09/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-A0014","ADAPTER, 1/2"" IPS, SILB X MPT,","ADAPTER   ","SILB X MPT        ","   ","100479","787153","3","11","32","0","32","352","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-A0018","ADAPTER,1-1/2"" IPS, SILB X MPT","ADAPTER   ","SILB X MPT        ","   ","100479","787153","6","20","12","0","12","240","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-A0088","INSERT, REDUCING, SW, 1"" X 3/4","INSERT, RE","SOCKET WELD       ","   ","100479","787153","11","3.65","4","0","4","14.6","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-A0325","ADAPTER, FPT x M WELD, 1"" IPS,","ADAPTER   ","FPT X MSW         ","   ","100479","787153","14","71","5","0","5","355","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL964","PLUG,REG SQ HD,SCRD,1 PIPE    ","PLUG, REG ","SCREWED           ","   ","100479","787153","19","2.25","4","0","4","9","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL018","CAP,1/2 FPT,BRZ,PL,125PSI,ASTM","CAP       ","FEMALE PIPE THREAD","   ","100479","787155","2","1.4","8","0","8","11.2","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL019","CAP,3/4 FPT,BRZ,PL,125PSI,ASTM","CAP       ","FEMALE PIPE THREAD","   ","100479","787155","5","1.75","2","0","2","3.5","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL020","CAP,1 FPT,BRZ,PL,125PSI,ASTM B","CAP       ","FEMALE PIPE THREAD","   ","100479","787155","8","2.75","6","0","6","16.5","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL363","PLUG,REG SQ HD,SCRD,1-1/4 PIPE","PLUG, REG ","SCREWED           ","   ","100479","787155","11","3.25","2","0","2","6.5","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL904","PLUG,REG SQ HD,SCRD,1-1/2 PIPE","PLUG, REG ","SCREWED           ","   ","100479","787155","14","4.5","14","0","14","63","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL939","PLUG, 1"" CAMLOCK, BRASS       ","PLUG      ","CAMLOCK           ","   ","100479","787155","18","11.75","2","0","2","23.5","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL944","PLUG,REG SQ HD,SCRD,1/2 PIPE  ","PLUG, REG ","SCREWED           ","   ","100479","787155","21","1.5","16","0","16","24","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL961","CAP, DUST, 1-1/2"", CAMLOCK, BR","CAP       ","DUST              ","   ","100479","787155","24","33.7","3","0","3","101.1","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-PL987","CAP, 1/4"" IPS, SILB W/PIR, BRZ","          ","                  ","   ","100479","787155","30","17.5","1","0","1","17.5","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-R0083","TEE, RED, 1/2""X1/2""X1/4"" IPS  ","TEE, REDUC","SILBRAZE W/PIR    ","   ","100479","787155","33","23.2","4","0","4","92.8","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-R0086","TEE, RED, 3/4""X3/4""X1/2"" IPS  ","TEE, REDUC","SILBRAZE W/PIR    ","   ","100479","787155","36","27.55","11","0","11","303.05","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-R0119","COUPLING,REDUCING,3/4""X1/2""   ","COUPLING, ","FF X FF           ","   ","100479","787155","39","23.85","4","0","4","95.4","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-L0529","ELL,90,1/2 FPT,BRZ,PL,125PSI,A","ELBOW, 90 ","FPT               ","   ","100479","787156","3","2.5","15","0","15","37.5","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-L9054","ELBOW, 45 DEG., SW, 3/8"" IPS, ","ELBOW, 45 ","SOCKET WELD       ","   ","100479","787156","6","23.2","32","0","32","742.4","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-L9195","ELL,90,1-1/4 FPT,BRZ,PL,125PSI","ELBOW, 90 ","FPT               ","   ","100479","787156","9","8","1","0","1","8","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-L9301","ELBOW, 90, 3/4"" IPS           ","ELBOW, 90 ","STREET            ","   ","100479","787156","12","28","3","0","3","84","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-L9302","ELBOW, 90 DEG, 1"" IPS, SILB X ","ELBOW, 90 ","SILB X MPT        ","   ","100479","787156","18","33.65","5","0","5","168.25","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-M9190","ADAPTER, 1-1/2"", MALE CAMLOCK ","ADAPTER, C","M X FPT           ","   ","100479","787156","21","20","4","0","4","80","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-T0003","TEE, 3/8"" IPS, SILB,400 PSI   ","TEE       ","SILBRAZE W/PIR    ","   ","100479","787156","24","12","14","0","14","168","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-K9071","GASKET, SPIRAL WOUND, 1/2"" NPS","GASKET    ","                  ","   ","105087","930812","10","1.85","4","4","4","7.4","05/25/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-K9091","GASKET, 1"", 300# ANSI PATTERN ","GASKET    ","                  ","   ","105087","930812","11","3.56","8","8","8","28.48","05/25/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-K9136","GASKET, THERMICULITE 815, 4"" I","GASKET    ","THERMICULITE      ","   ","105087","930812","12","25","2","2","2","50","05/25/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-00031","SHAFT BEARING, 3/4"", MAGANASE ","          ","                  ","   ","786","930839","11","25.8","1","0","1","25.8","06/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-SP007","SPACER, 10"" ANSI CLASS 150 PAT","          ","                  ","   ","105206","940917","2","295.16","4","4","4","1180.64","05/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-03-SP003","SPACER PLATE, FAB, STL, 7-1/2""","PLATE     ","SPACER            ","   ","105206","940928","13","56.19","3","3","3","168.57","04/25/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP001","DRIP PAN, FO SVCE PUMP NO. 1&2","DRIP PAN  ","                  ","   ","106803","940957","1","86.96","2","0","2","173.92","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP002","DRIP PAN, FO SVCE FLTR/SEPARAT","DRIP PAN  ","                  ","   ","106803","940957","2","83.3","2","0","2","166.6","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP003","DRIP PAN, FO SVCE PREFILTER   ","DRIP PAN  ","                  ","   ","106803","940957","3","72.18","2","0","2","144.36","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","505"," 505M - GEN REQ","FOR PIPE SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","505","    505-01-DP004","DRIP PAN, FO SVCE COOLER      ","DRIP PAN  ","                  ","   ","106803","940957","4","62.35","2","0","2","124.7","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP012","DRIP PAN, MAIN SW PUMP NO. 1  ","DRIP PAN  ","                  ","   ","106803","940957","5","126.12","1","0","1","126.12","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP013","DRIP PAN, LUBO TK DR NO. 1&2  ","DRIP PAN  ","                  ","   ","106803","940957","6","52","2","0","2","104","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP014","DRIP PAN, SYNTH OIL XFR PUMP  ","DRIP PAN  ","                  ","   ","106803","940957","7","91.69","1","0","1","91.69","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP015","DRIP PAN, FO SVCE BOOSTER PUMP","DRIP PAN  ","                  ","   ","106803","940957","8","65.39","2","0","2","130.78","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP016","DRIP PAN, DSL KEEP WARM PUMP  ","DRIP PAN  ","                  ","   ","106803","940957","9","200.08","2","0","2","400.16","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP017","DRIP PAN, DIESEL LUBO XFR PUMP","DRIP PAN  ","                  ","   ","106803","940957","10","86.09","2","0","2","172.18","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP018","DRIP PAN, FO XFR PUMP         ","DRIP PAN  ","                  ","   ","106803","940957","11","80.98","2","0","2","161.96","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP019","DRIP PAN, OILY WASTE XFR PUMP ","DRIP PAN  ","                  ","   ","106803","940957","12","76.77","2","0","2","153.54","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP020","DRIP PAN, LUBO IN-LINE HEATER ","DRIP PAN  ","                  ","   ","106803","940957","13","90.96","2","0","2","181.92","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP021","DRIP PAN, WJ HYDRAULIC BOOSTER","DRIP PAN  ","                  ","   ","106803","940957","14","127.64","2","0","2","255.28","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP022","DRIP PAN, LUBO COOLER         ","DRIP PAN  ","                  ","   ","106803","940957","15","86.09","2","0","2","172.18","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP023","DRIP PAN, CHD WTR RECIRC PUMP ","DRIP PAN  ","                  ","   ","106803","940957","16","78.76","2","0","2","157.52","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP024","DRIP PAN, WATERJET HPU        ","DRIP PAN  ","                  ","   ","106803","940957","17","137.99","2","0","2","275.98","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP027","DRIP PAN, LUBO WARM-UP PUMP   ","DRIP PAN  ","                  ","   ","106803","940957","18","73.99","2","0","2","147.98","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP030","DRIP PAN, FO SVCE PREHEATER   ","DRIP PAN  ","                  ","   ","106803","940957","19","114.98","1","0","1","114.98","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP036","DRIP PAN, VALVE PWD-V-632     ","DRIP PAN  ","                  ","   ","106803","940957","20","67.95","1","0","1","67.95","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP037","DRIP PAN, VALVE PWD-V-622     ","DRIP PAN  ","                  ","   ","106803","940957","21","48.3","2","0","2","96.6","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP038","DRIP PAN, SPRG MAG            ","DRIP PAN  ","                  ","   ","106803","940957","22","40.36","5","0","5","201.8","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP044","DRIP PAN, CLEAN OUT VALVES    ","DRIP PAN  ","                  ","   ","106803","940957","23","43.48","16","0","16","695.68","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP056","DRIP PAN, VALVE FM-V-246      ","DRIP PAN  ","                  ","   ","106803","940957","24","53.98","1","0","1","53.98","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP060","DRIP PAN, LUBO FLTR/SEPARATOR ","DRIP PAN  ","                  ","   ","106803","940957","25","68.17","2","0","2","136.34","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP061","DRIP PAN, SW DUPLEX STR/FLTR  ","DRIP PAN  ","                  ","   ","106803","940957","26","45.96","4","0","4","183.84","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP062","DRIP PAN, FO XFR PUMP STRAINER","DRIP PAN  ","                  ","   ","106803","940957","27","53.29","2","0","2","106.58","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP063","DRIP PAN, LUBO PUMP           ","DRIP PAN  ","                  ","   ","106803","940957","28","62.35","2","0","2","124.7","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP064","DRIP PAN, LUBO DUPLEX STR, 16G","DRIP PAN  ","LUBO DUPLEX STR   ","   ","106803","940957","29","47.34","2","0","2","94.68","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP066","DRIP PAN, CLEAN OUT VALVES    ","DRIP PAN  ","                  ","   ","106803","940957","30","54.59","2","0","2","109.18","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP065","DRIP PAN, CLEAN OUT VALVES    ","DRIP PAN  ","                  ","   ","106803","940957","31","66.21","1","0","1","66.21","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"485","505","    505-01-DP067","DRIP PAN, CLEAN OUT VALVES    ","DRIP PAN  ","                  ","   ","106803","940957","32","71.39","1","0","1","71.39","12/11/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     505    :","33164.38","","","","","","","","","","","","","","","",""
"SWBS :","507"," 507M - MACH,PIPE","DESIGNAT&MARK","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","507","    507-10-LPVAR","LABEL, GRAND MODULE, VARIOUS  ","LABEL     ","MODULE            ","   ","105073","691718","1","20147.79","1","0","1","20147.79","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF3U","LABELS WITHIN GRAND MODULE F3U","          ","                  ","   ","105073","691718","2","6861.21","1","0","1","6861.21","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF2L","LABELS WITHIN GRAND MODULE F2L","          ","                  ","   ","105073","691718","3","3119.3","1","0","1","3119.3","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD2T","LABELS WITHIN GRAND MODULE D2T","          ","                  ","   ","105073","691718","4","10663.46","1","0","1","10663.46","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD1S","LABELS WITHIN GRAND MODULE D1S","          ","                  ","   ","105073","691718","5","13176.04","1","0","1","13176.04","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPA1U","LABELS WITHIN GRAND MODULE A1U","          ","                  ","   ","105073","691718","6","7669.27","1","0","1","7669.27","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF1U","LABELS WITHIN GRAND MODULE F1U","          ","                  ","   ","105073","691718","7","6696.29","1","0","1","6696.29","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF2U","LABELS WITHIN GRAND MODULE F2U","          ","                  ","   ","105073","691718","8","5955.81","1","0","1","5955.81","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD2M","LABELS WITHIN GRAND MODULE D2M","          ","                  ","   ","105073","691718","9","145.88","1","0","1","145.88","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD3T","LABELS WITHIN GRAND MODULE D3T","          ","                  ","   ","105073","691718","10","2066.59","1","0","1","2066.59","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD2S","LABELS WITHIN GRAND MODULE D2S","          ","                  ","   ","105073","691718","11","6305.47","1","0","1","6305.47","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF3L","LABELS WITHIN GRAND MODULE F3L","          ","                  ","   ","105073","691718","12","3937.26","1","0","1","3937.26","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF1L","LABELS WITHIN GRAND MODULE F1L","          ","                  ","   ","105073","691718","13","134.77","1","0","1","134.77","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD1T","LABELS WITHIN GRAND MODULE D1T","          ","                  ","   ","105073","691718","14","374.38","1","0","1","374.38","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE1U","LABELS WITHIN GRAND MODULE E1U","          ","                  ","   ","105073","691718","15","3228.85","1","0","1","3228.85","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD4S","LABELS WITHIN GRAND MODULE D4S","          ","                  ","   ","105073","691718","16","11173.18","1","0","1","11173.18","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD3S","LABELS WITHIN GRAND MODULE D3S","          ","                  ","   ","105073","691718","17","2012.9","1","0","1","2012.9","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE2U","LABELS WITHIN GRAND MODULE E2U","          ","                  ","   ","105073","691718","18","5164.94","1","0","1","5164.94","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","507"," 507M - MACH,PIPE","DESIGNAT&MARK","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","507","    507-10-LPA1L","LABELS WITHIN GRAND MODULE A1L","          ","                  ","   ","105073","691718","19","4709.56","1","0","1","4709.56","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPA2L","LABELS WITHIN GRAND MODULE A2L","          ","                  ","   ","105073","691718","20","6239.12","1","0","1","6239.12","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS2L","LABELS WITHIN GRAND MODULE S2L","          ","                  ","   ","105073","691718","21","3771.8","1","0","1","3771.8","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE1L","LABELS WITHIN GRAND MODULE E1L","          ","                  ","   ","105073","691718","22","5414.47","1","0","1","5414.47","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE2L","LABELS WITHIN GRAND MODULE E2L","          ","                  ","   ","105073","691718","23","10177.68","1","0","1","10177.68","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS1U","LABELS WITHIN GRAND MODULE S1U","          ","                  ","   ","105073","691718","24","4622.47","1","0","1","4622.47","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS2U","LABELS WITHIN GRAND MODULE S2U","          ","                  ","   ","105073","691718","25","3793.56","1","0","1","3793.56","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPB1U","LABELS WITHIN GRAND MODULE B1U","          ","                  ","   ","105073","691718","26","501.55","1","0","1","501.55","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPEXT","EXTERIOR LABELS               ","          ","                  ","   ","105073","691718","27","10447.36","1","0","1","10447.36","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS3U","LABELS WITHIN GRAND MODULE S3U","          ","                  ","   ","105073","691718","28","43.55","1","0","1","43.55","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     507    :","158554.51","","","","","","","","","","","","","","","",""
"SWBS :","508"," 508M - THRMAL INSUL-MAC,EQ,PIP","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","508","    508-01-0057A","MOD TO CONTRACT TO PRE-PAINT  ","SERVICE   ","MODIFICATION      ","   ","104597","510159","1","1","150000","0","150000","150000","10/26/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     508    :","150000","","","","","","","","","","","","","","","",""
"SWBS :","512"," 512M - HEAT,VENT","& AIR COND.","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","512","    512-01-00007","HVAC TURNKEY SYSTEM IAW PTS   ","SYSTEM    ","HVAC              ","   ","103406","510127","3","140000","1","1","1","140000","12/22/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-00014","VENTILATION WATERTIGHT CLOSURE","VALVE     ","VENTILATION       ","   ","103406","510131","1","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0005","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","2","1918","1","0","1","1918","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0005-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","3","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0006","VALVE, VENT, WATERTIGHT, 24"" X","VALVE     ","VENT              ","   ","103406","510131","4","5026","1","0","1","5026","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0006-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","5","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0009","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","6","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0009-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","7","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0010","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","8","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0010-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","9","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0011","VALVE, VENT, WATERTIGHT, 24"" X","VALVE     ","VENT              ","   ","103406","510131","10","5026","1","0","1","5026","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0011-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","11","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0012","VALVE, VENT, WATERTIGHT, 7"" X ","VALVE     ","VENT              ","   ","103406","510131","12","2627","1","0","1","2627","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0012-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","13","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0013","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","14","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0013-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","15","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0014","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","16","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0014-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","17","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0015","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","18","2788","1","0","1","2788","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0015-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","19","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0019","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","20","10242","1","0","1","10242","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0019-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","21","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0020","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","22","2177","1","0","1","2177","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0020-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","23","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0021","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","24","2177","1","0","1","2177","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0021-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","25","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
