"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","324","324-12-00002-8H2","POWER PANEL, PP 4-48-1        ","PANEL     ","                  ","   ","106053","950572","141","1935","1","0","1","1935","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8H4","POWER PANEL, PP 1-28-4        ","PANEL     ","                  ","   ","106053","950572","142","5420","1","0","1","5420","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8H5","POWER PANEL, PP 3-42-3        ","PANEL     ","                  ","   ","106053","950572","143","2235","1","0","1","2235","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8J2","POWER PANEL PP4-25-1          ","PANEL     ","                  ","   ","106053","950572","144","3171","1","0","1","3171","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8J3","POWER PANEL, PP 02-39-4       ","PANEL     ","POWER             ","   ","106053","950572","145","5921","1","0","1","5921","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8J4","POWER PANEL, PP 02-39-6       ","PANEL     ","POWER             ","   ","106053","950572","146","5680","1","0","1","5680","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8J6","POWER PANEL, PP 01-24-9       ","PANEL     ","POWER             ","   ","106053","950572","147","3842","1","0","1","3842","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8J7","POWER PANEL, PP 1-33-2        ","PANEL     ","POWER             ","   ","106053","950572","148","15948","1","0","1","15948","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8K2","POWER PANEL, PP 4-20-3, ITEM L","PANEL     ","POWER             ","   ","106053","950572","149","4184","1","0","1","4184","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8K3","POWER PANEL, PP 4-44-2        ","PANEL     ","                  ","   ","106053","950572","150","2535","1","0","1","2535","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8K4","POWER PANEL, PP 4-65-4,       ","PANEL     ","POWER             ","   ","106053","950572","151","8561","1","0","1","8561","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8K5","POWER PANEL, PP 03-33-0       ","PANEL     ","POWER             ","   ","106053","950572","152","5921","1","0","1","5921","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-8K6","POWER PANEL, PP 1-25-2        ","          ","                  ","   ","106053","950572","153","22894","1","0","1","22894","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-L23","RELEASE FOR MANUFACTURE       ","RELEASE FO","                  ","   ","106053","950572","154","0","1","0","1","0","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","106053","950572","155","150","1","0","1","150","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-12-00002-839","POWER PANEL, PP 4-38-2        ","PANEL     ","POWER             ","   ","106053","950572","156","3764","1","0","1","3764","07/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-02-00001-801","EGCP-3 ""MC""                   ","          ","                  ","   ","104359","960116","1","13295.33","2","0","2","26590.66","12/30/2016","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-02-00001-802","EGCP-3 ""LS""                   ","          ","                  ","   ","104359","960116","2","13295.33","4","0","4","53181.32","12/30/2016","       /    /    ","            ","","","","","","","","","","",""
"485","324","324-01-00066-L09","DRAWINGS, FINAL, CERTIFIED    ","DRAWINGS  ","FINAL             ","NRE","7716","950498","3","0","1","0","1","0","11/28/2016","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","324"," 324M - SWITCHGEAR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     324    :","1502769.98","","","","","","","","","","","","","","","",""
"SWBS :","422"," 422M - NAVIG,SIGNAL","& SEARCHLI","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","422","    422-01-00020","NAVIGATION LIGHT PANEL SYM 969","PANEL     ","LIGHT             ","   ","5884","950489","1","14935","1","0","1","14935","10/16/2018","       /    /    ","            ","","","","","","","","","","",""
"485","422","    422-01-00025","NAVIGATION LIGHT PANEL SYM 940","PANEL     ","LIGHT             ","   ","5884","950489","2","4995","1","0","1","4995","10/16/2018","       /    /    ","            ","","","","","","","","","","",""
"485","422","    422-02-00001","SEARCHLIGHT, 12"" INCANDESCENT ","SEARCHLIGH","SIGNALING         ","   ","1503","950508","1","5928.75","4","0","4","23715","05/05/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     422    :","43645","","","","","","","","","","","","","","","",""
"SWBS :","430"," 430M - INTERIOR","COMM SYS (IC)","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","430","430-01-00001-809","AUDIBLE BASE BACK BOX         ","BOX       ","BACK              ","   ","1","890542","81","24","-3","-3","-3","-72","03/10/2017","       /    /    ","LCS5 CHIT   ","303","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     430    :","-72","","","","","","","","","","","","","","","",""
"SWBS :","436"," 436M - ELEC ALRM,SAFE&WARN","SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","436","    436-08-00080","H2S DETECTOR SYSTEM, MODEL    ","SYSTEM    ","DETECTOR          ","   ","105826","950518","1","11570","1","0","1","11570","10/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00080-800","CONTROL UNIT, H2S DETECTOR SYS","UNIT      ","CONTROL           ","   ","105826","950518","2","0","1","0","1","0","10/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00080-801","H2S DETECTOR HEADS MODEL 1401-","HEAD      ","DETECTION         ","   ","105826","950518","3","0","4","0","4","0","10/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","    436-08-00036","REFRIGERANT LEAK DETECTOR SYST","SYSTEM    ","DETECTOR          ","   ","105160","950523","1","0","1","1","1","0","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00036-801","REMOTE BEACON SOUNDER ASSEMBLY","ASSEMBLY  ","SOUNDER           ","   ","105160","950523","2","619.5","3","3","3","1858.5","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00036-802","SPUR KIT, 4 WAY, PARASENSE P/N","KIT       ","SPUR              ","   ","105160","950523","3","68.5","3","3","3","205.5","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00036-803","TUBING, POLYETHEINE 6MM       ","TUBING    ","                  ","   ","105160","950523","4","0.41","1200","1200","1200","494.04","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00036-804","1-WAY SAMPLE PIPE AND FILTER  ","KIT       ","ASSEMBLY          ","   ","105160","950523","5","27.5","5","5","5","137.5","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00036-805","REFRIGERANT LEAK DETECTOR, 8  ","DETECTOR  ","LEAK              ","   ","105160","950523","6","18235","1","1","1","18235","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","436","436-08-00036-806","CALIBRATION KIT (INCLUDES CALI","KIT       ","CALIBRATION       ","   ","105160","950523","7","513","1","1","1","513","03/01/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     436    :","33013.54","","","","","","","","","","","","","","","",""
"SWBS :","437"," 437M - INDICATE,ORD&METER","SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","437","    437-11-00001","ENGINE ORDER TELEGRAPH        ","TELEGRAPH ","ENGINE            ","   ","106818","950586","1","64500","1","0","1","64500","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-800","DISPLAY PANEL, EOT, SCC       ","PANEL     ","                  ","   ","106818","950586","2","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-801","BULKHEAD MT, EOT              ","          ","                  ","   ","106818","950586","3","0","3","0","3","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-802","PLC ENCLOSURE, SCC EOT        ","ENCLOSURE ","                  ","   ","106818","950586","4","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-803","CABLE ASSY W/CONNECTORS       ","CABLE     ","                  ","   ","106818","950586","5","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-804","CONNECTOR 3106A-28-21-S       ","CONNECTOR ","                  ","   ","106818","950586","6","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-805","CONNECTOR 3106A-28-21-P       ","CONNECTOR ","                  ","   ","106818","950586","7","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-806","CONNECTOR, RJ-45              ","CONNECTOR ","                  ","   ","106818","950586","8","0","8","0","8","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-807","ASSEMBLY, BELL VIBRATION      ","ASSEMBLY  ","                  ","   ","106818","950586","9","0","4","0","4","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-808","ASSEMBLY, CABLE WITH CONNECTOR","ASSEMBLY  ","                  ","   ","106818","950586","10","0","8","0","8","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-809","BOX, MTG, EOT BELL, MODEL ""WB""","BOX       ","MOUNTING          ","   ","106818","950586","11","0","4","0","4","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","106818","950586","12","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-L63","COMPUTER SOFTWARE/PROGRAM     ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","106818","950586","14","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-L64","COMPUTER SOFTWARE/PROGRAM     ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","106818","950586","15","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"485","437","437-11-00001-L09","DRAWINGS, FINAL, CERTIFIED    ","DRAWINGS  ","FINAL             ","NRE","106818","950586","13","0","1","0","1","0","05/02/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     437    :","64500","","","","","","","","","","","","","","","",""
"SWBS :","439"," MONITORING SYSTEM","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","439","439-01-00001-800","SD 423-PG-EO, SPECTRA IV, ENVI","          ","                  ","   ","101139","950576","1","0","1","1","1","0","04/04/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","439"," MONITORING SYSTEM","","","","","","","","","","","","","","","","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     439    :","0","","","","","","","","","","","","","","","",""
"SWBS :","494"," 494M - METEOROLOGICAL","SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","494","    494-01-00001","WIND SENSOR SYSTEM IAW PTS    ","SYSTEM    ","SENSOR            ","   ","104764","950545","1","0","1","0","1","0","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-800","SENSOR, BAROMETRIC PRESSURE   ","SENSOR    ","PRESSURE          ","   ","104764","950545","2","9026.49","1","0","1","9026.49","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-839","POWER SUPPLY, UNINTERRUPTIBLE ","POWER SUPP","UPS               ","   ","104764","950545","3","8209.13","1","0","1","8209.13","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-873","UNIT, WIND PROCESSOR, MORIAH  ","UNIT      ","PROCESSOR         ","   ","104764","950545","4","92792.4","1","0","1","92792.4","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-8A4","WPU 38999 MATING CONNECTOR KIT","KIT       ","                  ","   ","104764","950545","5","734.88","2","0","2","1469.76","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-8A5","WPU 38999 MATING CONNECTOR KIT","KIT       ","                  ","   ","104764","950545","6","756.06","1","0","1","756.06","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-8C4","UPS MATING CONNECTOR - POWER  ","CONNECTOR ","                  ","   ","104764","950545","7","210.94","3","0","3","632.82","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-804","SENSOR, WINDSPEED & DIRECTION ","SENSOR    ","WINDSPEED         ","   ","104764","950545","8","32522.47","2","0","2","65044.94","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-808","HED GUI KIT - 2 PARTS         ","KIT       ","                  ","   ","104764","950545","9","5689.18","1","0","1","5689.18","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-809","WPU GUI KIT - 2 PARTS         ","KIT       ","                  ","   ","104764","950545","10","4120.06","1","0","1","4120.06","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-810","SENSOR, HUMIDITY/AIR TEMP,    ","SENSOR    ","HUMIDITY          ","   ","104764","950545","11","11225.24","1","0","1","11225.24","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-816","KEYPAD, REMOTE, HED, MORIAH   ","KEYPAD    ","                  ","   ","104764","950545","12","8643.04","1","0","1","8643.04","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-823","DISPLAY, HIGH END, WINDSPEED  ","DISPLAY   ","HIGH END          ","   ","104764","950545","13","31979.21","4","0","4","127916.84","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104764","950545","14","0","1","0","1","0","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-L63","COMPUTER SOFTWARE/PROGRAM     ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104764","950545","15","0","1","0","1","0","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-L64","COMPUTER SOFTWARE/PROGRAM     ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104764","950545","16","0","1","0","1","0","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-L06","REPORT, IN-PLANT TEST         ","REPORT    ","IN PLANT TEST     ","   ","104764","950545","17","0","1","0","1","0","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-L20","SUPPORT, VENDOR               ","SUPPORT   ","VENDOR            ","   ","104764","950545","18","17705","1","0","1","17705","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-830","POWER CONNECTOR 28VDC         ","CONNECTOR ","POWER             ","   ","104764","950545","19","226.27","1","0","1","226.27","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"485","494","494-01-00001-832","28VDC POWER SUPPLY            ","POWER SUPP","                  ","   ","104764","950545","20","8056.41","1","0","1","8056.41","09/18/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     494    :","361513.64","","","","","","","","","","","","","","","",""
"SWBS :","505"," 505M - GEN REQ","FOR PIPE SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","505","    505-01-SP007","SPACER, 10"" ANSI CLASS 150 PAT","          ","                  ","   ","105206","940917","2","295.16","4","0","4","1180.64","05/01/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     505    :","1180.64","","","","","","","","","","","","","","","",""
"SWBS :","507"," 507M - MACH,PIPE","DESIGNAT&MARK","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","507","    507-10-LPVAR","LABEL, GRAND MODULE, VARIOUS  ","LABEL     ","MODULE            ","   ","105073","691718","1","20147.79","1","0","1","20147.79","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF3U","LABELS WITHIN GRAND MODULE F3U","          ","                  ","   ","105073","691718","2","6861.21","1","0","1","6861.21","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF2L","LABELS WITHIN GRAND MODULE F2L","          ","                  ","   ","105073","691718","3","3119.3","1","0","1","3119.3","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD2T","LABELS WITHIN GRAND MODULE D2T","          ","                  ","   ","105073","691718","4","10663.46","1","0","1","10663.46","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD1S","LABELS WITHIN GRAND MODULE D1S","          ","                  ","   ","105073","691718","5","13176.04","1","0","1","13176.04","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPA1U","LABELS WITHIN GRAND MODULE A1U","          ","                  ","   ","105073","691718","6","7669.27","1","0","1","7669.27","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF1U","LABELS WITHIN GRAND MODULE F1U","          ","                  ","   ","105073","691718","7","6696.29","1","0","1","6696.29","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF2U","LABELS WITHIN GRAND MODULE F2U","          ","                  ","   ","105073","691718","8","5955.81","1","0","1","5955.81","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD2M","LABELS WITHIN GRAND MODULE D2M","          ","                  ","   ","105073","691718","9","145.88","1","0","1","145.88","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD3T","LABELS WITHIN GRAND MODULE D3T","          ","                  ","   ","105073","691718","10","2066.59","1","0","1","2066.59","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD2S","LABELS WITHIN GRAND MODULE D2S","          ","                  ","   ","105073","691718","11","6305.47","1","0","1","6305.47","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF3L","LABELS WITHIN GRAND MODULE F3L","          ","                  ","   ","105073","691718","12","3937.26","1","0","1","3937.26","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPF1L","LABELS WITHIN GRAND MODULE F1L","          ","                  ","   ","105073","691718","13","134.77","1","0","1","134.77","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD1T","LABELS WITHIN GRAND MODULE D1T","          ","                  ","   ","105073","691718","14","374.38","1","0","1","374.38","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE1U","LABELS WITHIN GRAND MODULE E1U","          ","                  ","   ","105073","691718","15","3228.85","1","0","1","3228.85","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD4S","LABELS WITHIN GRAND MODULE D4S","          ","                  ","   ","105073","691718","16","11173.18","1","0","1","11173.18","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPD3S","LABELS WITHIN GRAND MODULE D3S","          ","                  ","   ","105073","691718","17","2012.9","1","0","1","2012.9","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE2U","LABELS WITHIN GRAND MODULE E2U","          ","                  ","   ","105073","691718","18","5164.94","1","0","1","5164.94","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","507"," 507M - MACH,PIPE","DESIGNAT&MARK","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","507","    507-10-LPA1L","LABELS WITHIN GRAND MODULE A1L","          ","                  ","   ","105073","691718","19","4709.56","1","0","1","4709.56","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPA2L","LABELS WITHIN GRAND MODULE A2L","          ","                  ","   ","105073","691718","20","6239.12","1","0","1","6239.12","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS2L","LABELS WITHIN GRAND MODULE S2L","          ","                  ","   ","105073","691718","21","3771.8","1","0","1","3771.8","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE1L","LABELS WITHIN GRAND MODULE E1L","          ","                  ","   ","105073","691718","22","5414.47","1","0","1","5414.47","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPE2L","LABELS WITHIN GRAND MODULE E2L","          ","                  ","   ","105073","691718","23","10177.68","1","0","1","10177.68","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS1U","LABELS WITHIN GRAND MODULE S1U","          ","                  ","   ","105073","691718","24","4622.47","1","0","1","4622.47","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS2U","LABELS WITHIN GRAND MODULE S2U","          ","                  ","   ","105073","691718","25","3793.56","1","0","1","3793.56","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPB1U","LABELS WITHIN GRAND MODULE B1U","          ","                  ","   ","105073","691718","26","501.55","1","0","1","501.55","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPEXT","EXTERIOR LABELS               ","          ","                  ","   ","105073","691718","27","10447.36","1","0","1","10447.36","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"485","507","    507-10-LPS3U","LABELS WITHIN GRAND MODULE S3U","          ","                  ","   ","105073","691718","28","43.55","1","0","1","43.55","07/01/2019","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     507    :","158554.51","","","","","","","","","","","","","","","",""
"SWBS :","508"," 508M - THRMAL INSUL-MAC,EQ,PIP","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","508","    508-01-0057A","MOD TO CONTRACT TO PRE-PAINT  ","SERVICE   ","MODIFICATION      ","   ","104597","510159","1","1","150000","0","150000","150000","10/26/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     508    :","150000","","","","","","","","","","","","","","","",""
"SWBS :","512"," 512M - HEAT,VENT","& AIR COND.","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","512","    512-01-00007","HVAC TURNKEY SYSTEM IAW PTS   ","SYSTEM    ","HVAC              ","   ","103406","510127","3","140000","1","1","1","140000","12/22/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-00014","VENTILATION WATERTIGHT CLOSURE","VALVE     ","VENTILATION       ","   ","103406","510131","1","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0005","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","2","1918","1","0","1","1918","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0005-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","3","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0006","VALVE, VENT, WATERTIGHT, 24"" X","VALVE     ","VENT              ","   ","103406","510131","4","5026","1","0","1","5026","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0006-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","5","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0009","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","6","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0009-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","7","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0010","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","8","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0010-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","9","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0011","VALVE, VENT, WATERTIGHT, 24"" X","VALVE     ","VENT              ","   ","103406","510131","10","5026","1","0","1","5026","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0011-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","11","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0012","VALVE, VENT, WATERTIGHT, 7"" X ","VALVE     ","VENT              ","   ","103406","510131","12","2627","1","0","1","2627","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0012-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","13","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0013","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","14","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0013-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","15","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0014","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","16","1917","1","0","1","1917","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0014-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","17","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0015","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","18","2788","1","0","1","2788","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","512-01-V0015-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","19","0","1","0","1","0","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
"485","512","    512-01-V0019","VALVE, VENT, WATERTIGHT, SIZE ","VALVE     ","VENT              ","   ","103406","510131","20","10242","1","0","1","10242","12/08/2016","       /    /    ","            ","","","","","","","","","","",""
