"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"485","441","441-01-00001-822","COUPLER, NX-5           ","COUPLER   ","                  ","   ","104945","LOCKHEED MAR","921524","27","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-823","HARDWARE, MOUNTING, AM-6","MOUNTING  ","HARDWARE          ","   ","104945","LOCKHEED MAR","921524","28","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-824","HARDWARE, MOUNTING, AS-2","MOUNTING  ","HARDWARE          ","   ","104945","LOCKHEED MAR","921524","29","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-825","PADS, MOUNTING, AS-2815 ","MOUNTING  ","PAD               ","   ","104945","LOCKHEED MAR","921524","30","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-826","CONNECTOR, RF           ","CONNECTOR ","RF                ","   ","104945","LOCKHEED MAR","921524","31","0","8","0","8","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-827","CONNECTOR, TWINAX,M3655/","CONNECTOR ","RF                ","   ","104945","LOCKHEED MAR","921524","32","0","123","0","123","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-828","CD, MANUAL, TECHNICAL   ","CD        ","MANUAL            ","   ","104945","LOCKHEED MAR","921524","33","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-829","FIXTURE, INSTALLATION AI","FIXTURE   ","INSTALLATION      ","   ","104945","LOCKHEED MAR","921524","34","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-830","AMPLIFIER, MVCS         ","AMPLIFIER ","                  ","   ","104945","LOCKHEED MAR","921524","35","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-831","CABLE, ASSY, ELECTRIC, E","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","921524","36","0","12","0","12","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-870","CONNECTOR, D-SUBMINIATUR","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","37","0","31","0","31","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-872","CONNECTOR, MS3406D20-19S","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","38","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-873","CONNECTOR, M28840/16AA1P","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","39","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-874","CONNECTOR, M28840/16AD1S","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","40","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-875","CONNECTOR, M28840/16AD1P","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","41","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-876","CONNECTOR, M39012/16-010","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","42","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-877","CONNECTOR, M39012/26-010","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","43","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-878","BACKSHELL, 712S852N0909K","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","44","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-879","ADAPTER, TEE, M55339/35-","ADAPTER   ","TEE               ","   ","104945","LOCKHEED MAR","921524","45","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-880","SPLICE, FIBER OPTIC,6939","SPLICE    ","FIBER OPTIC       ","   ","104945","LOCKHEED MAR","921524","46","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-887","CONNECTOR               ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","47","0","5","0","5","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A1","CONNECTOR               ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","48","0","10","0","10","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A2","CONNECTOR               ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","49","0","5","0","5","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A3","CONNECTOR               ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","50","0","10","0","10","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A4","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","51","0","3","0","3","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A5","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","52","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A6","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","53","0","10","0","10","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A7","ANTENNA, VHF, OMNI, SINC","ANTENNA   ","VHF               ","   ","104945","LOCKHEED MAR","921524","54","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A8","ANTENNA, VHF, OMNI, SINC","ANTENNA   ","VHF               ","   ","104945","LOCKHEED MAR","921524","55","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8A9","ANTENNA, IRIDIUM, SAF535","ANTENNA   ","IRIDIUM           ","   ","104945","LOCKHEED MAR","921524","56","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8B0","ANTENNA, COMMS, NLOS-LS ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","57","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8B2","ANTENNA, GPS, WEAPONS PA","ANTENNA   ","GPS               ","   ","104945","LOCKHEED MAR","921524","58","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","441"," RADIO SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","441","441-01-00001-8B3","RACK, COMMS, NLOS-LS, LM","RACK      ","                  ","   ","104945","LOCKHEED MAR","921524","59","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8B4","UNIT, CONTROL, ANTENNA, ","UNIT      ","                  ","   ","104945","LOCKHEED MAR","921524","60","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8B5","SWITCH, MANUAL, TCDL, LM","SWITCH    ","                  ","   ","104945","LOCKHEED MAR","921524","61","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8B6","AMPLIFIER, DISTRIBUTION,","AMPLIFIER ","                  ","   ","104945","LOCKHEED MAR","921524","62","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8D0","BACKSHELL, RJF6MG       ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","63","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8F0","GCS VOICE EQUIPMENT     ","EQUIPMENT ","VOICE             ","   ","104945","LOCKHEED MAR","921524","64","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8F3","BOX, TERMINAL, SYM 400.1","BOX       ","                  ","   ","104945","LOCKHEED MAR","921524","65","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8G2","TERMINI, FO, MM, CERAMIC","PIN       ","                  ","   ","104945","LOCKHEED MAR","921524","66","0","8","0","8","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8J4","ADS RACK 1, LMCO ID 08-3","RACK      ","                  ","   ","104945","LOCKHEED MAR","921524","67","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8J5","ADS RACK 2,  LMCO ID 08-","RACK      ","                  ","   ","104945","LOCKHEED MAR","921524","68","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8J6","ASSY, TRANSFORMER, ISOLA","ASSEMBLY  ","                  ","   ","104945","LOCKHEED MAR","921524","69","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8K5","TRANSFORMER, POWER, 3KVA","TRANSFORME","POWER             ","   ","104945","LOCKHEED MAR","921524","70","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8K6","TRANSFORMER, POWER, 3KVA","TRANSFORME","POWER             ","   ","104945","LOCKHEED MAR","921524","71","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8K7","PANEL, POWER, SYM 2495.3","PANEL     ","POWER             ","   ","104945","LOCKHEED MAR","921524","72","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8K8","PANEL, POWER, SYM 2495.3","PANEL     ","POWER             ","   ","104945","LOCKHEED MAR","921524","73","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W1","EXCOMM FIBER TERM ENCLOS","ENCLOSURE ","                  ","   ","104945","LOCKHEED MAR","921524","74","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W2","TERMINAL CABLE, AN/URC-1","TERMINAL  ","CABLE             ","   ","104945","LOCKHEED MAR","921524","75","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W3","ANALYZER, COMMUNICATIONS","ANALYZER  ","COMMUNICATION     ","   ","104945","LOCKHEED MAR","921524","76","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W4","ANTENNA ASSEMBLY, LAUNCH","ASSEMBLY  ","ANTENNA           ","   ","104945","LOCKHEED MAR","921524","77","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W5","ANTENNA, MULTIPLE COLLIN","ANTENNA   ","COLLINEAR         ","   ","104945","LOCKHEED MAR","921524","78","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W6","CDLMS COMMAND CONSOLE   ","CONSOLE   ","COMMAND           ","   ","104945","LOCKHEED MAR","921524","79","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W7","CDLMS PROCESSOR         ","PROCESSOR ","                  ","   ","104945","LOCKHEED MAR","921524","80","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8W8","EMERGENCY RADIO BEACON  ","BEACON    ","RADIO             ","   ","104945","LOCKHEED MAR","921524","81","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WA","IFF MOUNT               ","MOUNT     ","                  ","   ","104945","LOCKHEED MAR","921524","82","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WB","TACTICAL NAVIGATION SYST","SYSTEM    ","NAVIGATIONAL      ","   ","104945","LOCKHEED MAR","921524","83","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WC","SHF SATCOM SYSTEM       ","SYSTEM    ","SATCOM            ","   ","104945","LOCKHEED MAR","921524","84","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WD","VRC-99 COLLECTOR, SHIP C","CABLE     ","COLLECTOR         ","   ","104945","LOCKHEED MAR","921524","85","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WE","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","86","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WF","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","87","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WG","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","88","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WH","BACKSHELL               ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","89","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WJ","ANTENNA, WHIP, ANTENNA 2","ANTENNA   ","WHIP              ","   ","104945","LOCKHEED MAR","921524","90","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8WK","RACK, AUXILIARY, EQUIPME","          ","                  ","   ","104945","LOCKHEED MAR","921524","91","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-803","L&R ANTENNA STERN LMCO U","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","92","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-804","MVCS RADIO EQUIPMENT CAB","CABINET   ","EQUIPMENT         ","   ","104945","LOCKHEED MAR","921524","93","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-805","MVCS CONTROL CABINET (MC","CABINET   ","CONTROL           ","   ","104945","LOCKHEED MAR","921524","94","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-807","KIV-7M  (LMCO SUPPLIED) ","KIV-7M    ","                  ","   ","104945","LOCKHEED MAR","921524","95","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-808","MVCS INTER-CABINET CABLE","CABLE     ","                  ","   ","104945","LOCKHEED MAR","921524","96","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00002-829","RADIO VRC-99 (LMCO SUPPL","RADIO     ","                  ","   ","104945","LOCKHEED MAR","921524","97","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00006-800","PRC-150 ANCILLARY KIT, C","KIT       ","ANCILLARY         ","   ","104945","LOCKHEED MAR","921524","98","0","3","0","3","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00011-801","ANTENNA, PRE-FLIGHT, TCD","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","99","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00011-804","TCDL, CABLE ASSY, LCU/CT","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","921524","100","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00011-805","TCDL, LOCAL CONTROL UNIT","CONTROL UN","LOCAL             ","   ","104945","LOCKHEED MAR","921524","101","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00011-806","TCDL, BAG OF INSTALL HAR","HARDWARE  ","INSTALL           ","   ","104945","LOCKHEED MAR","921524","102","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00011-807","TCDL, BAG OF INSTALL HAR","HARDWARE  ","INSTALL           ","   ","104945","LOCKHEED MAR","921524","103","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00013-800","BATTERY, RADIO, MP      ","BATTERY   ","RADIO             ","   ","104945","LOCKHEED MAR","921524","104","0","6","0","6","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00013-801","BAG, CARRYING, RADIO, MP","RADIO     ","                  ","   ","104945","LOCKHEED MAR","921524","105","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00013-802","RADIO, EPIRB, CAT-1     ","RADIO     ","PORTABLE          ","   ","104945","LOCKHEED MAR","921524","106","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-800","TERMINAL COMMUNICATION C","TERMINAL  ","COMMUNICATION     ","   ","104945","LOCKHEED MAR","921524","107","0","19","0","19","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-801","SPEAKER, MRC-67A8, LMCO ","SPEAKER   ","                  ","   ","104945","LOCKHEED MAR","921524","108","0","12","0","12","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-803","RADIOTELEPHONE, MARINEBA","RADIO     ","TELEPHONE         ","   ","104945","LOCKHEED MAR","921524","109","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","441"," RADIO SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","441","441-01-00016-804","FAX, WEATHER, HF, FAX410","FAX       ","WEATHER           ","   ","104945","LOCKHEED MAR","921524","110","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-805","HANDSET FOR L-3 PICT    ","HANDSET   ","                  ","   ","104945","LOCKHEED MAR","921524","111","0","6","0","6","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-806","FOOTSWITCH FOR L-3 PICT ","FOOTSWITCH","                  ","   ","104945","LOCKHEED MAR","921524","112","0","6","0","6","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00016-820","HEADSET FOR L-3 PICT    ","HEADSET   ","                  ","   ","104945","LOCKHEED MAR","921524","113","0","36","0","36","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00017-801","OSCILLOSCOPE, DIGITAL   ","OSCILLOSCO","                  ","   ","104945","LOCKHEED MAR","921524","114","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00017-802","ANALYZER, SPECTRUM, E444","ANALYZER  ","                  ","   ","104945","LOCKHEED MAR","921524","115","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","    441-01-00025","PIER SIDE CONNECTIVITY C","          ","                  ","   ","104945","LOCKHEED MAR","921524","116","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-802","ANTENNA, OMNI, VHF, AS-2","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","117","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-803","ANTENNA, OMNI, VHF, (DLS","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","118","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-811","ANTENNA, UHF, LINK-16   ","ANTENNA   ","UHF               ","   ","104945","LOCKHEED MAR","921524","119","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8B1","ANTENNA, COMMS, NLOS-LS ","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","120","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8K4","ANTENNA NO.2 (STBD)     ","ANTENNA   ","STARBOARD         ","   ","104945","LOCKHEED MAR","921524","121","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8K9","ANTENNA NO.1 (PORT)     ","ANTENNA   ","PORT              ","   ","104945","LOCKHEED MAR","921524","122","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8L3","BACKSHELL, NUCS425-A,   ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","123","0","113","0","113","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8M2","RADOME NO.1 HEATER (PORT","RADOME    ","HEATER            ","   ","104945","LOCKHEED MAR","921524","124","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8M3","NMT CONNECTOR KIT       ","KIT       ","CONNECTOR         ","   ","104945","LOCKHEED MAR","921524","125","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8M6","RADOME NO.1 (PORT)      ","RADOME    ","PORT              ","   ","104945","LOCKHEED MAR","921524","126","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8M7","RADOME NO.2 (STBD)      ","RADOME    ","STARBOARD         ","   ","104945","LOCKHEED MAR","921524","127","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8M9","RADOME NO.2 HEATER (STBD","RADOME    ","HEATER            ","   ","104945","LOCKHEED MAR","921524","128","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8N1","SAFETY SWITCH, (ANTENNA ","SWITCH    ","SAFETY            ","   ","104945","LOCKHEED MAR","921524","129","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8N3","CONNECTOR, ELEC, CIRC   ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","130","0","3","0","3","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8N6","CONNECTOR, N(M),FOR 1/2""","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","131","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8N7","SAFETY SWITCH, (ANTENNA ","SWITCH    ","SAFETY            ","   ","104945","LOCKHEED MAR","921524","132","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8N9","NAVY MULTIBAND TERMINAL ","TERMINAL  ","MULTIBAND         ","   ","104945","LOCKHEED MAR","921524","133","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8P0","CONNECTOR, N(F), FOR 3/8","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","921524","134","0","30","0","30","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8P9","BACKSHELL, 1-5745172-3  ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","135","0","11","0","11","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S0","USERS MANUAL, UHF SATCOM","MANUAL    ","                  ","   ","104945","LOCKHEED MAR","921524","136","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S1","ANTENNA, LORAN C, 8 FEET","ANTENNA   ","                  ","   ","104945","LOCKHEED MAR","921524","137","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S2","MOUNT, FLANGE, 1-1/2"" HI","MOUNT     ","FLANGE            ","   ","104945","LOCKHEED MAR","921524","138","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S3","INTERFACE CONNECTOR KIT ","KIT       ","CONNECTOR         ","   ","104945","LOCKHEED MAR","921524","139","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S6","ANTENNA, POLARIZED BROAD","ANTENNA   ","BROADBAND         ","   ","104945","LOCKHEED MAR","921524","140","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S7","SPLITTER, SMA-FEMALE CON","SPLITTER  ","CONNECTOR         ","   ","104945","LOCKHEED MAR","921524","141","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S8","BUS COUPLER, RF-1 STUB, ","COUPLER   ","BUS               ","   ","104945","LOCKHEED MAR","921524","142","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8S9","GCS SOUND RECORDING SYST","SYSTEM    ","SOUND             ","   ","104945","LOCKHEED MAR","921524","143","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8T0","CIRCUIT BREAKER, AQB-A50","BREAKER   ","CIRCUIT           ","   ","104945","LOCKHEED MAR","921524","144","0","4","0","4","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8T9","PANEL, BLANK, (TIDEWATER","PANEL     ","BLANK             ","   ","104945","LOCKHEED MAR","921524","145","0","5","0","5","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","441","441-01-00001-8U0","BACKSHELL, 380AB001B1004","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","921524","146","0","1","0","1","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
